Bellunese	Brazilian Portuguese	probability
f	f	1.0
ð	ʒ	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
d	ʤ	0.121
e	ˈe	0.371
n	n	0.551
o	u	0.451
s	e_ʃ	0.1
t	-	0.071
w	w	0.851
ŋ	w̃	0.31
ʧ	ʃ	0.191
ˈa	ˈɐ̃	0.371
ˈe	ˈe	0.641
ˈu	ˈu	0.831
ˈɛ	ˈe	0.091
θ	-	0.121
j	ʎ	0.682
l	l	0.472
m	m	0.992
o	i	0.092
v	b	0.272
ŋ	m	0.152
ˈi	ˈĩ	0.52
a	-	0.073
a	a	0.143
e	i	0.223
i	i	0.363
k	k	0.963
o	-	0.103
o	o	0.223
r	-	0.113
t	t	0.393
ˈa	ˈa	0.583
e	-	0.094
o	w	0.114
p	-	0.114
s	ʃ	0.254
ŋ	-	0.394
ˈi	ˈi	0.304
ˈɔ	ˈo	0.44
ˈɛ	-	0.214
r	h	0.505
v	v	0.715
z	-	0.295
z	z	0.645
ˈɔ	ˈo_j	0.105
e	j	0.086
e	e	0.146
p	p	0.886
t	d	0.146
t	ʧ_i	0.196
ˈi	ˈe	0.136
ˈɛ	ˈɛ	0.656
d	d	0.847
e	ẽ	0.057
i	e	0.637
l	w	0.257
n	-	0.337
ŋ	j̃_u	0.057
ŋ	j̃	0.087
ˈo	ˈõ	0.177
ˈo	ˈo	0.577
ˈɔ	ˈɔ	0.207
a	ɐ	0.718
b	b	0.98
j	-	0.298
r	ɾ	0.348
s	s	0.458
ˈe	ˈẽ	0.288
l	l_u	0.229
n	j̃	0.089
s	j_ʃ	0.119
t	t_u	0.139
w	-	0.149
z	ʒ	0.059
ʧ	ʎ	0.809
ˈo	ˈɔ	0.159
ˈu	ˈũ	0.169
ˈɔ	ˈo_w	0.249
θ	s	0.879
