Bellunese	Brazilian Portuguese	probability
f	f	1.0
i	i	1.0
m	m	1.0
ɡ	ɡ	1.0
d	ʤ	0.051
n	j̃	0.11
o	-	0.091
r	-	0.071
t	ʧ_i	0.161
ˈa	ˈa	0.51
ˈi	ˈe	0.091
ˈi	ˈĩ	0.671
ˈu	ˈũ	0.051
o	w	0.072
o	i	0.102
o	o	0.232
r	h	0.52
s	j_ʃ	0.092
v	v	0.852
z	z	0.622
ʧ	ʎ	0.752
θ	-	0.052
a	ɐ	0.763
e	e	0.283
j	ʎ	0.103
ˈa	ˈɐ̃	0.43
ˈi	ˈi	0.223
e	i	0.254
e	ˈe	0.294
l	w	0.184
p	p	0.884
w	-	0.114
z	-	0.154
z	ʒ	0.224
ɲ	j̃	0.344
ˈo	ˈɔ	0.154
a	-	0.055
a	a	0.125
d	-	0.105
l	u_#>	0.055
s	ʃ	0.425
t	t	0.415
ŋ	j̃	0.135
ˈo	ˈu	0.05
ˈo	ˈo	0.75
ˈɔ	ˈo_j	0.055
ˈɛ	ˈɛ	0.65
k	k	0.976
l	l	0.546
n	-	0.306
p	-	0.116
w	w	0.886
ð	ʒ	0.966
ɲ	-	0.656
ˈe	ˈĩ	0.056
ˈe	ˈe	0.556
ˈɛ	-	0.276
d	d	0.827
e	-	0.117
j	-	0.897
l	l_u	0.157
n	n	0.57
r	ɾ	0.367
s	s	0.47
v	b	0.117
ˈe	ˈi	0.07
ˈɔ	ˈo	0.887
t	d	0.128
ŋ	-	0.278
ŋ	w̃	0.398
ʧ	ʃ	0.248
ˈe	ˈẽ	0.318
ˈɔ	ˈɔ	0.058
ˈɛ	ˈe_j	0.068
θ	s	0.948
b	b	0.989
o	u	0.49
t	-	0.129
t	t_u	0.149
ŋ	j̃_u	0.189
ˈu	ˈu	0.949
