Bellunese	Brazilian Portuguese	probability
#>	#>	0.899
#>	i_#>	0.07
<#	<#	0.959
<#_j	<#	1.0
a	ɐ	0.691
a	a	0.177
a	-	0.066
b	b	0.843
b	k	0.08
b	v	0.07
d	d	0.667
d	-	0.133
d	ʤ	0.123
d	z	0.069
e	i	0.277
e	-	0.216
e	ˈe	0.192
e	e	0.124
e	ɐ	0.087
e	ẽ	0.076
e_#>	#>	1.0
f	f	0.873
f	v	0.069
f	b	0.058
f_j	ʃ	1.0
i	e	0.195
i	-	0.193
i	i	0.176
i	ˈi	0.134
i	ĩ	0.116
i_ŋ	ĩ	0.235
j	-	0.519
j	ʎ	0.212
j	o	0.083
j	ɾ	0.083
k	k	0.969
l	l	0.667
l	w	0.206
l	-	0.112
l_#>	#>	0.235
m	m	1.0
n	n	0.512
n	-	0.331
n	j̃	0.152
o	u	0.497
o	o	0.198
o	-	0.078
o	i	0.078
o	w	0.061
o_l	u	1.0
p	p	0.85
p	ʃ	0.147
r	h	0.516
r	ɾ	0.35
r	ɦ	0.071
s	s	0.431
s	ʃ	0.298
s	s_u	0.076
s	ʃ_u	0.076
s	j_ʃ	0.057
t	t	0.62
t	ʧ	0.143
u	e	0.315
u	a	0.19
u	o	0.19
u	ˈu	0.115
v	v	0.723
v	b	0.233
w	w	0.721
w	-	0.244
z	z	0.401
z	ʒ	0.169
z	m	0.112
z	v	0.112
z	ʃ	0.096
z	-	0.063
ð	ʒ	0.829
ð	-	0.165
ŋ	w̃	0.37
ŋ	-	0.182
ŋ	j̃	0.149
ŋ	j̃_u	0.102
ŋ	ˈĩ	0.052
ŋ	ˈẽ	0.051
ŋ	n	0.05
ŋ_#>	#>	1.0
ŋ_k	k	0.485
ŋ_t	ʧ	1.0
ɡ	ɡ	0.969
ɲ	j̃	0.758
ɲ	h	0.086
ʤ	-	1.0
ʧ	ʎ	0.724
ʧ	ʃ	0.266
ˈa	ˈa	0.578
ˈa	ˈɐ̃	0.239
ˈa	a	0.059
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.454
ˈe	ˈɛ	0.226
ˈe	ˈẽ	0.187
ˈe_n	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	0.348
ˈi	ˈĩ	0.321
ˈi	ˈe	0.167
ˈi	e	0.077
ˈi	ˈu	0.051
ˈo	ˈo	0.56
ˈo	ˈɔ	0.202
ˈo	ˈõ	0.063
ˈo	ˈu	0.063
ˈo_n	ˈo	1.0
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.628
ˈu	ˈũ	0.185
ˈu	ˈõ	0.09
ˈu	ˈo	0.066
ˈɔ	ˈo	0.601
ˈɔ	ˈɔ	0.183
ˈɔ	ˈo_j	0.087
ˈɔ	u	0.072
ˈɛ	ˈɛ	0.666
ˈɛ	ˈe	0.242
ˈɛ	e	0.054
ˈɛ_n	ˈẽ	1.0
ˈɛ_ð	ˈe	1.0
θ	s	0.746
θ	ʃ	0.059
θ	k	0.056
θ	t	0.056
