Bellunese	Brazilian Portuguese	probability
a	ɐ	0.735
a	a	0.133
a	-	0.071
b	b	0.787
b	v	0.115
b	k	0.098
d	d	0.643
d	-	0.184
d	ʤ	0.118
d	z	0.054
e	-	0.254
e	i	0.233
e	ˈe	0.205
e	e	0.117
e	ɐ	0.098
e	ẽ	0.094
f	f	0.913
f	v	0.074
i	-	0.276
i	ĩ	0.206
i	e	0.185
i	i	0.182
i	ˈi	0.152
j	-	0.511
j	o	0.179
j	ʎ	0.167
j	ɾ	0.089
k	k	0.982
l	l	0.685
l	w	0.247
l	-	0.06
m	m	1.0
n	n	0.521
n	-	0.319
n	j̃	0.16
o	u	0.407
o	o	0.201
o	w	0.122
o	-	0.077
o	i	0.063
p	p	0.747
p	ʃ	0.162
p	-	0.064
r	h	0.478
r	ɾ	0.373
r	ɦ	0.101
s	s	0.451
s	ʃ	0.385
s	ʃ_u	0.083
t	t	0.564
t	ʧ	0.188
t	d	0.101
t	-	0.069
u	a	0.366
u	e	0.326
u	o	0.198
u	ˈu	0.11
v	v	0.715
v	b	0.275
w	w	0.736
w	-	0.264
z	z	0.541
z	ʒ	0.145
z	ʃ	0.121
z	m	0.077
z	v	0.076
ð	ʒ	0.866
ð	-	0.134
ŋ	-	0.31
ŋ	w̃	0.267
ŋ	j̃	0.109
ŋ	ˈĩ	0.092
ŋ	ˈẽ	0.092
ŋ	j̃_u	0.084
ɡ	ɡ	0.906
ɡ	-	0.094
ɲ	j̃	0.898
ɲ	h	0.102
ʤ	-	1.0
ʧ	ʎ	0.673
ʧ	ʃ	0.327
ˈa	ˈa	0.499
ˈa	ˈɐ̃	0.363
ˈe	ˈe	0.357
ˈe	ˈẽ	0.275
ˈe	ˈɛ	0.237
ˈi	ˈĩ	0.494
ˈi	ˈi	0.264
ˈi	ˈe	0.161
ˈo	ˈo	0.492
ˈo	ˈɔ	0.17
ˈo	ˈõ	0.168
ˈo	ˈɐ̃	0.073
ˈo	ˈu	0.054
ˈu	ˈu	0.71
ˈu	ˈũ	0.15
ˈu	ˈõ	0.096
ˈɔ	ˈo	0.521
ˈɔ	ˈɔ	0.204
ˈɔ	u	0.101
ˈɔ	ˈo_j	0.092
ˈɔ	ˈõ	0.062
ˈɛ	ˈɛ	0.624
ˈɛ	ˈe	0.253
ˈɛ	e	0.075
θ	s	0.841
θ	-	0.051
