Bellunese	Brazilian Portuguese	probability
a	ɐ	0.724
a	a	0.17
a	-	0.078
b	b	0.815
b	v	0.102
b	k	0.077
d	d	0.696
d	-	0.121
d	z	0.094
d	ʤ	0.076
e	i	0.271
e	-	0.246
e	ˈe	0.172
e	e	0.145
e	ɐ	0.078
e	ẽ	0.068
f	f	0.873
f	v	0.069
f	b	0.058
f_j	ʃ	1.0
i	ĩ	0.262
i	-	0.199
i	i	0.182
i	ˈi	0.138
i	e	0.083
j	-	0.575
j	ʎ	0.158
j	o	0.094
j	ɾ	0.071
k	k	0.953
l	l	0.652
l	w	0.201
l	-	0.122
m	m	1.0
n	n	0.529
n	-	0.319
n	j̃	0.146
o	u	0.475
o	o	0.212
o	-	0.074
o	i	0.074
o	w	0.07
o_l	u	1.0
p	p	0.831
p	ʃ	0.144
r	h	0.511
r	ɾ	0.346
r	ɦ	0.077
s	s	0.444
s	ʃ	0.345
s	s_u	0.079
s	-	0.062
s	ʃ_u	0.054
t	t	0.571
t	ʧ_i	0.217
t	-	0.067
u	e	0.297
u	o	0.297
u	a	0.179
u	ˈu	0.108
v	v	0.699
v	b	0.223
v	-	0.068
w	w	0.721
w	-	0.244
z	z	0.455
z	ʒ	0.192
z	m	0.127
z	v	0.127
z	-	0.066
z_e	ʃ	0.485
ð	ʒ	0.829
ð	-	0.165
ŋ	w̃	0.346
ŋ	-	0.236
ŋ	j̃	0.14
ŋ	j̃_u	0.095
ŋ_k	k	1.0
ŋ_t	ʧ	0.235
ɡ	ɡ	0.947
ɡ	-	0.052
ɲ	j̃	0.758
ɲ	h	0.086
ʤ	-	1.0
ʧ	ʎ	0.724
ʧ	ʃ	0.266
ˈa	ˈa	0.565
ˈa	ˈɐ̃	0.274
ˈa	a	0.058
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈe	0.485
ˈe	ˈɛ	0.24
ˈe	ˈẽ	0.137
ˈe_n	ˈe	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi	ˈi	0.324
ˈi	ˈĩ	0.322
ˈi	ˈe	0.167
ˈi	e	0.078
ˈi	ˈu	0.051
ˈo	ˈo	0.6
ˈo	ˈɔ	0.195
ˈo	ˈu	0.066
ˈo_n	ˈo	1.0
ˈo_ŋ	ˈõ	1.0
ˈu	ˈu	0.613
ˈu	ˈũ	0.181
ˈu	ˈõ	0.088
ˈu	ˈo	0.066
ˈɔ	ˈo	0.514
ˈɔ	ˈɔ	0.183
ˈɔ	ˈo_j	0.169
ˈɔ	u	0.072
ˈɛ	ˈɛ	0.659
ˈɛ	ˈe	0.262
ˈɛ_n	ˈẽ	1.0
ˈɛ_ð	ˈe	1.0
θ	s	0.746
θ	ʃ	0.059
θ	k	0.056
θ	t	0.056
