Bellunese	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʧ	ʎ	1.0
ˈu	ˈu	1.0
θ	s	1.0
e	ˈe	0.151
l	l	0.461
o	i	0.1
ð	-	0.11
ˈɛ	ˈe_j	0.051
ˈɛ	ˈe	0.081
d	-	0.22
j	ʎ	0.72
l	w	0.232
n	j̃	0.072
n	n	0.472
ŋ	j̃	0.192
ˈa	ˈɐ̃	0.402
ˈe	ˈe	0.772
ˈo	ˈõ	0.052
a	a	0.123
a	ɐ	0.793
s	j_ʃ	0.073
z	-	0.23
ˈi	ˈi	0.353
ˈɛ	-	0.223
a	-	0.084
o	o	0.254
s	ʃ	0.334
s	s	0.534
t	t_u	0.154
l	l_u	0.265
n	-	0.455
r	ɾ	0.385
ˈo	ˈu	0.055
ˈɛ	ˈɛ	0.645
e	-	0.306
e	e	0.316
o	-	0.106
t	ʧ_i	0.096
t	d	0.186
v	v	0.736
ˈi	ˈĩ	0.606
ˈo	ˈo	0.736
e	i	0.227
o	u	0.497
t	-	0.087
t	t	0.477
v	-	0.057
v	b	0.207
z	z	0.77
ˈa	ˈa	0.567
ˈo	ˈɔ	0.157
ˈɔ	ˈo	0.847
j	ʃ	0.28
ˈe	ˈẽ	0.228
ˈɔ	ˈɔ	0.118
d	d	0.739
r	-	0.119
r	h	0.469
ð	ʒ	0.89
ŋ	w̃	0.269
ŋ	-	0.539
