Bellunese	Brazilian Portuguese	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʧ	ʎ	1.0
ˈu	ˈu	1.0
θ	s	1.0
o	-	0.051
v	b	0.21
ð	-	0.11
ˈɔ	ˈɔ	0.111
d	d	0.732
j	ʎ	0.2
p	p	0.852
r	-	0.112
ˈe	ˈẽ	0.262
j	-	0.153
l	w	0.253
n	n	0.443
r	ɾ	0.353
t	ʧ_i	0.123
v	v	0.73
d	-	0.224
e	-	0.34
n	j̃	0.074
o	i	0.114
ŋ	j̃	0.184
ˈi	ˈi	0.34
a	-	0.075
e	ˈe	0.095
l	-	0.05
o	u	0.495
s	s	0.5
z	-	0.225
z	z	0.775
ˈo	ˈõ	0.055
ˈɛ	ˈe	0.095
a	a	0.146
e	i	0.246
r	h	0.466
t	d	0.26
v	-	0.06
ˈi	ˈĩ	0.616
ˈo	ˈɔ	0.186
ˈɔ	ˈo	0.856
j	ʃ	0.647
l	l_u	0.227
l	l	0.47
o	o	0.297
s	j_ʃ	0.07
t	t	0.57
ŋ	-	0.537
ˈɛ	ˈɛ	0.777
n	-	0.478
p	-	0.148
ˈa	ˈa	0.58
ˈe	ˈe	0.738
ˈɛ	-	0.068
a	ɐ	0.779
e	e	0.319
s	ʃ	0.409
ð	ʒ	0.89
ŋ	w̃	0.279
ˈa	ˈɐ̃	0.389
ˈo	ˈo	0.759
ˈɛ	ˈe_j	0.059
