Bellunese	Brazilian Portuguese	probability
m	m	1.0
ʤ	-	1.0
a	-	0.071
a	ɐ	0.771
n	-	0.421
o	w	0.121
o	u	0.451
u	ˈu	0.11
z	ʃ	0.121
z	z	0.541
ŋ	ˈĩ	0.051
ŋ	w̃	0.251
ˈi	ˈe	0.161
ˈo	ˈo	0.541
ˈu	ˈu	0.71
ˈɔ	ˈõ	0.061
ˈɔ	ˈɔ	0.201
e	i	0.212
f	f	0.782
j	ˈɛ	0.372
k	k	0.982
o	i	0.062
p	ʃ	0.162
r	ɦ	0.102
t	t	0.562
ð	-	0.322
ɲ	-	0.102
ˈa	ˈɐ̃	0.392
ˈe	ˈɛ	0.052
ˈe	ˈẽ	0.262
ˈe	ˈe	0.422
a	a	0.133
d	d	0.643
e	ˈe	0.263
f	ʃ	0.13
j	ʎ	0.163
l	w	0.203
ŋ	ˈẽ	0.053
ʧ	ʎ	0.673
d	z	0.054
d	-	0.184
e	ẽ	0.094
i	ˈi	0.14
l	-	0.084
p	-	0.064
w	-	0.264
ɡ	-	0.094
ˈi	ˈi	0.264
ˈi	ˈĩ	0.494
ˈo	ˈõ	0.154
ˈɛ	e	0.064
θ	-	0.094
θ	s	0.834
b	v	0.115
f	v	0.075
i	-	0.255
l	l	0.705
n	j̃	0.125
n	n	0.425
r	ɾ	0.375
v	b	0.275
v	v	0.715
z	ʒ	0.145
ŋ	-	0.425
ˈo	ˈɐ̃	0.055
ˈu	ˈũ	0.15
ˈɛ	ˈe	0.235
e	ɐ	0.086
u	e	0.326
u	a	0.366
w	w	0.736
z	v	0.076
ɡ	ɡ	0.906
ˈe	-	0.176
ˈo	ˈɔ	0.16
ˈu	ˈõ	0.096
ˈɛ	ˈẽ	0.116
ˈɛ	ˈɛ	0.506
b	b	0.787
e	e	0.117
e	-	0.197
i	e	0.147
j	o	0.157
j	-	0.187
o	-	0.07
o	o	0.177
p	p	0.747
s	ʃ	0.47
z	j	0.077
ŋ	j̃	0.177
ʧ	ʃ	0.327
ˈa	ˈa	0.477
b	k	0.098
d	ʤ	0.118
i	ĩ	0.288
j	ɾ	0.078
s	s	0.48
t	-	0.068
t	ʧ	0.188
u	o	0.198
ð	ʒ	0.678
ɲ	j̃	0.898
i	i	0.169
r	h	0.489
t	d	0.139
ˈɔ	u	0.099
ˈɔ	ˈo	0.619
