Bellunese	Brazilian Portuguese	probability
f	f	1.0
p	p	1.0
a	ʎ_ɐ	0.051
a	ɐ	0.681
j	-	0.701
k	k	0.961
l	w	0.211
n	j̃	0.151
o	-	0.071
o	u	0.451
w	-	0.231
z	-	0.071
z	ʒ	0.251
ɡ	ɡ	0.971
ˈi	ˈe	0.171
ˈɛ	ˈe_j	0.141
a	a	0.132
e	ẽ	0.082
o	w	0.112
ŋ	j̃	0.092
ŋ	m	0.132
ŋ	w̃	0.282
ʧ	ʃ	0.192
ˈɔ	ˈo_w	0.172
ˈɛ	ˈɛ	0.692
θ	s	0.962
a	-	0.083
l	l	0.503
n	n	0.563
ð	ʒ	0.683
ˈɔ	ˈo	0.453
d	d	0.854
i	e	0.484
m	m	0.994
r	ɾ	0.354
s	ʃ	0.24
s	s	0.474
t	t	0.434
v	v	0.744
ɲ	j̃	0.344
ˈe	ˈe	0.714
ˈu	ˈu	0.714
r	h	0.5
s	e_ʃ	0.085
ˈi	ˈĩ	0.515
i	i	0.516
l	l_u	0.26
s	j_ʃ	0.146
v	b	0.246
ɲ	-	0.656
ˈa	ˈɐ̃	0.396
ˈo	ˈɔ	0.236
b	b	0.977
e	i	0.267
e	ˈe	0.487
r	-	0.117
t	d	0.157
t	ʧ_i	0.227
ð	-	0.317
ŋ	j̃_u	0.067
ŋ	-	0.427
ˈi	ˈi	0.297
ˈo	ˈo	0.627
ˈɔ	ˈɔ	0.247
ˈɛ	-	0.167
o	i	0.108
o	o	0.228
ʧ	ʎ	0.808
ˈa	ˈa	0.518
ˈe	ˈẽ	0.218
ˈu	ˈũ	0.268
ˈɔ	ˈo_j	0.128
d	ʤ	0.099
e	-	0.059
e	e	0.079
j	ʎ	0.299
n	-	0.269
t	t_u	0.099
w	w	0.769
z	z	0.629
ˈo	ˈɐ̃	0.09
