Bellunese	Brazilian Portuguese	probability
a	ɐ	0.771
a	a	0.133
a	-	0.071
b	b	0.787
b	v	0.115
b	k	0.098
d	d	0.643
d	-	0.184
d	ʤ	0.118
d	z	0.054
e	ˈe	0.263
e	i	0.212
e	-	0.197
e	e	0.117
e	ẽ	0.094
e	ɐ	0.086
f	f	0.782
f	ʃ	0.13
f	v	0.075
i	ĩ	0.288
i	-	0.255
i	i	0.169
i	e	0.147
i	ˈi	0.14
j	ˈɛ	0.372
j	-	0.187
j	ʎ	0.163
j	o	0.157
j	ɾ	0.078
k	k	0.982
l	l	0.705
l	w	0.203
l	-	0.084
m	m	1.0
n	n	0.425
n	-	0.421
n	j̃	0.125
o	u	0.451
o	o	0.177
o	w	0.121
o	-	0.07
o	i	0.062
p	p	0.747
p	ʃ	0.162
p	-	0.064
r	h	0.489
r	ɾ	0.375
r	ɦ	0.102
s	s	0.479
s	ʃ	0.469
t	t	0.562
t	ʧ	0.188
t	d	0.139
t	-	0.068
u	a	0.366
u	e	0.326
u	o	0.198
u	ˈu	0.11
v	v	0.715
v	b	0.275
w	w	0.736
w	-	0.264
z	z	0.541
z	ʒ	0.145
z	ʃ	0.121
z	j	0.077
z	v	0.076
ð	ʒ	0.678
ð	-	0.322
ŋ	-	0.388
ŋ	w̃	0.252
ŋ	j̃	0.177
ŋ	ˈẽ	0.053
ŋ	ˈĩ	0.052
ɡ	ɡ	0.906
ɡ	-	0.094
ɲ	j̃	0.898
ɲ	-	0.102
ʤ	-	1.0
ʧ	ʎ	0.673
ʧ	ʃ	0.327
ˈa	ˈa	0.477
ˈa	ˈɐ̃	0.392
ˈe	ˈe	0.422
ˈe	ˈẽ	0.262
ˈe	-	0.176
ˈe	ˈɛ	0.052
ˈi	ˈĩ	0.494
ˈi	ˈi	0.264
ˈi	ˈe	0.161
ˈo	ˈo	0.539
ˈo	ˈɔ	0.16
ˈo	ˈõ	0.154
ˈo	ˈɐ̃	0.055
ˈo	ˈu	0.051
ˈu	ˈu	0.71
ˈu	ˈũ	0.15
ˈu	ˈõ	0.096
ˈɔ	ˈo	0.619
ˈɔ	ˈɔ	0.201
ˈɔ	u	0.099
ˈɔ	ˈõ	0.061
ˈɛ	ˈɛ	0.506
ˈɛ	ˈe	0.235
ˈɛ	ˈẽ	0.116
ˈɛ	e	0.064
θ	s	0.834
θ	-	0.094
