Corsican	Corsican	probability
ˈɔ_r	ˈɔ_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɟ_e	r_ə	1.0
z	-	1.0
w	w	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː_u	s	1.0
rː	r	1.0
p_j	p_l	1.0
p_e	v	1.0
nː	-	1.0
n_u	j_n	1.0
mː	m	1.0
lː_u_#>	l_#>	1.0
lː_a	l_ə	1.0
lː	l	1.0
l_ˈe	l_ˈi	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_u	w	1.0
j_ˈa	l_ˈã	1.0
i_k	ə	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	j_t	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.963
v	v	0.926
m	m	0.923
n	n	0.887
u_#>	#>	0.881
s	s	0.825
p	p	0.811
ɡ	ɡ	0.8
a	ə	0.792
ŋ	ŋ	0.778
d	-	0.778
t	t	0.735
ɟ	ʤ	0.714
r_u	r_ə	0.714
c	ʎ	0.714
ʧ	-	0.6
kː	ʧ	0.6
ˈi	ˈi	0.552
i	-	0.526
u_l	u_l	0.5
u_l	l	0.5
o	ɔ	0.5
o	-	0.5
d_e	t	0.5
d_e	r_ə	0.5
k	k	0.489
ˈe	ˈɛ	0.4
ʧ	ʦ	0.4
tː	t	0.4
tː	j_t	0.4
kː	-	0.4
ˈu	ˈy	0.381
e	ə	0.357
ˈo	ˈũ	0.333
u	ə	0.321
ˈa	ˈã	0.312
k	ʧ	0.311
j	s	0.308
ˈɔ	ˈu	0.286
u	-	0.286
r_u	r	0.286
c	k_l	0.286
ˈi	ˈĩ	0.276
ˈa	ˈa	0.271
#>	s_#>	0.267
ˈɛ	ˈɔ_j	0.265
ˈɛ	ˈẽ	0.265
t	-	0.265
i	ə	0.263
e	-	0.25
ˈɛ	ˈɛ	0.245
ˈu	ˈỹ	0.238
ˈo	ˈy	0.238
j	l	0.231
j	j	0.231
j	-	0.231
ŋ	n	0.222
d	t	0.222
ˈe	ˈi	0.2
ˈe	j_ˈɛ	0.2
ɡ	-	0.2
tː	-	0.2
#>	ə_#>	0.2
ˈɔ	ˈũ	0.19
s	e_s	0.175
ˈɔ	ˈɔ	0.167
i	i	0.158
ˈa	ˈɛ	0.146
ˈa	ˈã_j	0.146
ˈo	ˈɔ	0.143
ɟ	ɡ_l	0.143
ɟ	-	0.143
e	ˈi_r	0.143
e	j	0.143
a	a	0.139
k	-	0.133
#>	w_#>	0.133
#>	r_#>	0.133
#>	n_#>	0.133
#>	k_#>	0.133
ˈe	-	0.12
ˈɔ	w_ˈɛ	0.119
p	-	0.108
u	j	0.107
e	r_ə	0.107
ˈi	-	0.103
ˈɔ	w	0.095
ˈu	ˈũ_j	0.095
ˈu	ˈu	0.095
ˈu	j	0.095
ˈu	-	0.095
ˈo	ˈu	0.095
ˈo	w	0.095
ˈo	u	0.095
ˈa	ˈe	0.083
ˈɛ	ˈɔ	0.082
p	v	0.081
ˈe	j	0.08
m	-	0.077
n	-	0.075
v	-	0.074
ˈɔ	u	0.071
u	ˈɛ	0.071
u	u	0.071
u	r	0.071
u	l	0.071
ˈi	ˈɔ_j	0.069
u_#>	s_#>	0.068
k	ʧ_j	0.067
ˈɛ	-	0.061
i	ĩ	0.053
u_#>	n_#>	0.051
