Corsican	Old French	probability
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_#>	j_#>	1.0
ˈɔ_ʧ	j_s	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_d	w	1.0
ˈu_tː	ˈu_t	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_lː	ˈi_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_lː	ˈɛ_l	1.0
ˈa_ɡ	ˈa_j	1.0
ˈa_tː	ˈa_t	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʦː	j_s	1.0
ʤ	j	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z	-	1.0
u_l	u_l	1.0
t_r	r_ə	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_o	r	1.0
r_n	r	1.0
r_e	r_ˈi	1.0
r_b	r_b	1.0
r_a	r	1.0
nː	-	1.0
n_t	n_t	1.0
lː_u_#>	l_#>	1.0
lː_a	l_ə	1.0
j_ˈu	l_ˈỹ	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
e_r	r	1.0
d_i	ʤ_ə	1.0
d_e	r	1.0
b	b	1.0
a_t	ə	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
e_#>	#>	0.932
u_#>	#>	0.925
l	l	0.882
<#_s	<#_s	0.88
r	r	0.878
n	n	0.862
m	m	0.833
ˈɔ_r	ˈɔ_r	0.8
j	l	0.75
ˈi	ˈi	0.733
c	ʎ	0.714
<#	<#_e	0.7
#>	ə_#>	0.686
w	w	0.667
t	t	0.64
tː	j_t	0.6
s_k	s_k	0.6
kː	ʧ	0.6
<#_ˈa	<#_ˈa	0.6
v	v	0.556
ˈu	ˈy	0.5
ɟ	l	0.5
ɟ	-	0.5
p	v	0.5
k	-	0.5
e	r	0.5
d	-	0.5
a	a	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
u	-	0.467
ˈɔ	ˈu	0.444
v	f	0.444
i	ə	0.417
tː	t	0.4
s_k	s_ʧ	0.4
kː	-	0.4
<#_ˈa	<#_ˈã	0.4
ˈo	ˈũ	0.389
ˈɛ	ˈɔ_j	0.378
ˈe	ˈi	0.375
ʧ	ʦ	0.333
ʧ	j_z	0.333
ʧ	-	0.333
w	-	0.333
p	s_p	0.333
i	-	0.333
ˈe	j_ˈɛ	0.312
e	-	0.3
<#	<#_a	0.3
c	k_l	0.286
t	-	0.28
ˈo	ˈy	0.278
ˈɛ	ˈɛ	0.27
ˈa	ˈa	0.259
j	j	0.25
i	i	0.25
d	t	0.25
d	j	0.25
ˈɔ	w_ˈɛ	0.222
ˈo	ˈɔ	0.222
k	j	0.214
ˈa	ˈã_j	0.204
ˈɔ_r	u_r	0.2
u	ˈe	0.2
u	u	0.2
e	ˈi	0.2
a	ə	0.2
a	-	0.2
#>	r_#>	0.2
ˈe	ˈɛ	0.188
ˈɔ	ˈɔ	0.185
ˈa	ˈã	0.167
p	p	0.167
m	n	0.167
ˈa	ˈɛ	0.148
k	w	0.143
k	k	0.143
ˈɛ	ˈẽ	0.135
ˈi	ˈɔ	0.133
ˈi	ˈĩ	0.133
u	ũ_n	0.133
ˈu	ˈɛ	0.125
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	ˈõ_j	0.125
ˈe	j	0.125
r	r_ə	0.122
<#_s	<#_e	0.12
l	-	0.118
ˈo	u	0.111
ˈa	ˈe	0.111
a	ã	0.1
t	j	0.08
ˈɔ	ˈy_j	0.074
ˈɔ	ˈũ	0.074
n	j_n	0.069
n	-	0.069
#>	s_#>	0.057
#>	n_#>	0.057
ˈa	j_ˈɛ	0.056
ˈa	j	0.056
ˈɛ	ˈi	0.054
ˈɛ	ˈe	0.054
ˈɛ	ə	0.054
ˈɛ	-	0.054
