Corsican	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
a_#>	ə_#>	1.0
a_t	ə	1.0
b	b	1.0
d_i	ʤ_ə	1.0
e_r	r	1.0
j_#>	s	1.0
j_ˈu	l_ˈỹ	1.0
lː_a	l_ə	1.0
lː_u_#>	l_#>	1.0
n_t	n_t	1.0
nː	-	1.0
r_a	r	1.0
r_b	r_b	1.0
r_n	r	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	r_ə	1.0
u_l	u_l	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ_ɡ	ŋ_k	1.0
ɟ	l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	j	1.0
ʦː	j_s	1.0
ʧː	ʦ	1.0
ˈa_#>	ˈe	1.0
ˈa_l	ˈa_w	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_j	1.0
ˈe_lː	ˈɛ_l	1.0
ˈe_tː	ˈɛ_t	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_d	w	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_ʧ	j_s	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
#>	n_#>	0.1
a	ã	0.1
u_#>	#>	0.961
ˈo	u	0.111
ˈɛ	ˈɔ_j	0.371
<#	<#_a	0.222
<#_s	<#_e	0.12
a	ə	0.2
a	-	0.2
d	-	0.222
j	j	0.2
l	l	0.882
r	r_ə	0.122
t	-	0.292
ˈa	ˈa	0.222
ˈe	ˈi	0.412
ˈo	ˈɔ	0.222
ˈɔ	w_ˈɛ	0.222
d	j	0.333
e	r_ə	0.583
k	w	0.143
k	k	0.143
m	m	0.833
p	s_p	0.333
t	j	0.083
w	-	0.333
ˈa	ˈã	0.143
ˈi	ˈĩ	0.133
ˈi	ˈɔ	0.133
ˈi	ˈi	0.733
ˈɔ_r	u_r	0.273
ˈɛ	ˈẽ	0.143
<#_ˈa	<#_ˈã	0.4
c	ʎ	0.714
d	t	0.444
i	i	0.214
k	j	0.214
kː	-	0.4
n	j_n	0.074
s	ə	0.4
s_k	s_ʧ	0.4
tː	t	0.4
v	f	0.444
ˈe	j_ˈɛ	0.294
ˈɔ	ˈy_j	0.074
ˈɔ	ˈũ	0.074
ˈɔ	ˈu	0.444
#>	s_#>	0.25
#>	r_#>	0.65
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
a	a	0.5
e	ˈi_r	0.25
k	-	0.5
p	v	0.5
t	t	0.625
u	u	0.5
u	-	0.5
ʧ	j_z	0.5
ʧ	ʦ	0.5
ˈa	ˈã_j	0.175
ˈu	ˈõ_j	0.125
ˈu	ˈỹ	0.125
ˈu	ˈũ_j	0.125
ˈu	ˈɛ	0.125
ˈu	ˈy	0.5
ˈɔ	ˈɔ	0.185
<#_ˈa	<#_ˈa	0.6
c	k_l	0.286
kː	ʧ	0.6
n	n	0.926
s	s	0.6
s_k	s_k	0.6
tː	j_t	0.6
v	v	0.556
ˈe	ˈɛ	0.176
ˈɛ	ə	0.086
ˈɛ	ˈɛ	0.286
e	-	0.167
e_#>	#>	0.937
i	ə	0.357
m	n	0.167
p	p	0.167
w	w	0.667
ˈa	ˈɛ	0.127
ˈɔ_r	ˈɔ_r	0.727
ˈɛ	ˈe	0.057
ˈɛ	ˈi	0.057
<#	<#_e	0.778
<#_s	<#_s	0.88
j	l	0.8
l	-	0.118
r	r	0.878
ˈa	ˈe	0.238
ˈe	j	0.118
ˈo	ˈy	0.278
i	-	0.429
ˈo	ˈũ	0.389
