Corsican	Old French	probability
ˈɔ_r	ˈɔ_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʎ	ʎ	1.0
ɡ	ɡ	1.0
w	w	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː_u	s	1.0
rː	r	1.0
p_j	p_l	1.0
o	ɔ	1.0
n_u	j_n	1.0
lː_u_#>	l_#>	1.0
lː_a	l_ə	1.0
lː	l	1.0
l_ˈe	l_ˈi	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.964
m	m	0.947
n	n	0.923
s	s	0.875
t	t	0.862
a	ə	0.84
u_#>	#>	0.839
p	p	0.838
ɟ	ʤ	0.833
ɲ	ɲ	0.778
ŋ	ŋ	0.778
r_u	r_ə	0.714
c	ʎ	0.714
ˈi	ˈi	0.615
d	-	0.6
u	ə	0.562
ʧ	ʦ	0.5
ʧ	z	0.5
u_l	u_l	0.5
u_l	l	0.5
tː	t	0.5
tː	j_t	0.5
k	k	0.5
d_e	t	0.5
d_e	r_ə	0.5
ˈu	ˈy	0.471
ˈe	ˈɛ	0.455
j	l	0.455
e	ə	0.423
d	ˈe	0.4
i	ə	0.353
ˈa	ˈã	0.347
ˈo	ˈũ	0.333
k	ʧ	0.318
ˈɔ	ˈu	0.308
ˈi	ˈĩ	0.308
ˈu	ˈỹ	0.294
ˈa	ˈa	0.286
r_u	r	0.286
c	k_l	0.286
j	s	0.273
j	j	0.273
#>	s_#>	0.273
ˈɛ	ˈẽ	0.26
ˈɛ	ˈɛ	0.24
ˈo	ˈy	0.238
i	-	0.235
ˈe	ˈi	0.227
ˈe	j_ˈɛ	0.227
ɲ	j	0.222
ŋ	n	0.222
ˈɔ	ˈũ	0.205
ˈɛ	ˈɔ_j	0.2
u	j	0.188
k	-	0.182
#>	ə_#>	0.182
#>	r_#>	0.182
#>	n_#>	0.182
#>	j_#>	0.182
ˈɔ	ˈɔ	0.179
i	i	0.176
ɟ	ɡ_l	0.167
e	ˈi_r	0.154
e	r_ə	0.154
e	j	0.154
ˈo	ˈɔ	0.143
ˈa	ˈã_j	0.143
t	-	0.138
a	a	0.133
ˈɔ	w	0.128
u	u	0.125
u	e	0.125
s	e_s	0.125
ˈa	ˈɛ	0.122
ˈɛ	ˈɔ	0.12
ˈu	ˈũ_j	0.118
ˈu	ˈu	0.118
i	s	0.118
i	j	0.118
e	-	0.115
u_#>	w_#>	0.097
ˈo	ˈu	0.095
ˈo	w	0.095
ˈo	u	0.095
ˈe	j	0.091
ˈɔ	u	0.077
ˈi	ˈɔ_j	0.077
n	-	0.077
u_#>	n_#>	0.065
ˈa	ˈe	0.061
ˈɛ	j	0.06
p	ˈɛ_v	0.054
p	v	0.054
p	-	0.054
m	-	0.053
ˈɔ	ˈy	0.051
ˈɔ	w_ˈɛ	0.051
