Corsican	Corsican	probability
ˈɔ_r	ˈɔ_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʧ	-	1.0
ʦː	j_s	1.0
ʣ	-	1.0
ʒ	l	1.0
ʎ	ʎ	1.0
ʃː	s_ˈũ	1.0
ʃ	s	1.0
z	-	1.0
v_ˈa	v_ˈa	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
u_#>	#>	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː	s	1.0
rː	r	1.0
r_u	r_ə	1.0
r_e	r	1.0
p_j	p_l	1.0
nː	-	1.0
mː	m	1.0
m_e_#>	m_#>	1.0
lː_u_#>	l_#>	1.0
lː_a	l_ə	1.0
lː	l	1.0
l_ˈe	l_ˈi	1.0
l	l	1.0
k_u	w	1.0
j_ˈa	l_ˈã	1.0
j_#>	s_#>	1.0
i_k	ə	1.0
fː	f	1.0
f	f	1.0
dː	j_t	1.0
d_u	t	1.0
d	-	1.0
c_u	ʎ	1.0
c	k_l	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.941
n	n	0.929
v	v	0.917
m	m	0.917
s	s	0.825
ɡ	ɡ	0.8
p	p	0.8
a	ə	0.789
ɲ	ɲ	0.778
ŋ	ŋ	0.778
t	t	0.765
ɟ	ʤ	0.667
w	w	0.571
ˈi	ˈi	0.536
u_l	u_l	0.5
u_l	l	0.5
tː_e	t	0.5
tː_e	j_t	0.5
o	ɔ	0.5
o	-	0.5
kː	ʧ	0.5
kː	-	0.5
d_e	t	0.5
d_e	r_ə	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
i	-	0.474
e	-	0.463
k	k	0.46
w	-	0.429
tː	t	0.429
ˈe	ˈɛ	0.4
ˈu	ˈy	0.381
j	l	0.375
j	j	0.375
ˈo	ˈũ	0.333
k	ʧ	0.32
i	ə	0.316
#>	s_#>	0.308
ˈi	ˈĩ	0.286
tː	j_t	0.286
tː	-	0.286
ˈo	ˈy	0.278
u	ə	0.276
ˈɔ	ˈu	0.267
ˈa	ˈa	0.255
j	-	0.25
ˈɛ	ˈɛ	0.24
ˈɛ	ˈẽ	0.24
ˈu	ˈỹ	0.238
t	-	0.235
#>	ə_#>	0.231
ɲ	j	0.222
ŋ	n	0.222
ˈɛ	ˈɔ_j	0.22
ˈa	ˈã_j	0.216
ˈa	ˈã	0.216
ˈɔ	ˈɔ	0.2
ˈe	ˈi	0.2
ˈe	j_ˈɛ	0.2
ɡ	-	0.2
ɟ	-	0.2
ˈɔ	ˈũ	0.178
ˈa	ˈɛ	0.176
s	e_s	0.175
u	-	0.172
ˈo	ˈɔ	0.167
e	ə	0.167
i	i	0.158
#>	ʦ_#>	0.154
#>	r_#>	0.154
#>	n_#>	0.154
a	a	0.145
u	s	0.138
u	n	0.138
ɟ	ɡ	0.133
ˈɛ	ˈɔ	0.12
ˈe	-	0.12
ˈɔ	w_ˈɛ	0.111
ˈo	ˈu	0.111
ˈo	u	0.111
e	r_ə	0.111
ˈi	-	0.107
p	v	0.1
p	-	0.1
ˈu	ˈũ_j	0.095
ˈu	ˈu	0.095
ˈu	ˈõ	0.095
ˈu	w	0.095
e	r	0.093
ˈɔ	w	0.089
ˈɔ	u	0.089
v	-	0.083
m	-	0.083
ˈe	j	0.08
k	ʧ_j	0.08
k	-	0.08
ˈa	j	0.078
e	ˈi_r	0.074
ˈi	ˈɔ_j	0.071
n	-	0.071
u	ˈɛ	0.069
u	ũ	0.069
u	u	0.069
u	j	0.069
ˈɛ	-	0.06
k	j	0.06
ˈa	ˈe	0.059
r	j	0.059
e	j	0.056
i	ĩ	0.053
