Corsican	Old French	probability
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈe_tː	ˈɛ_t	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
w	w	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
tː_e	j_t	1.0
t_ˈa	t_ˈe	1.0
sː	s	1.0
rː	r	1.0
r_u	r_ə	1.0
r_n	r	1.0
r_e	r	1.0
r	r	1.0
o	ɔ	1.0
n_u	j_n	1.0
n	n	1.0
m_e_#>	m_#>	1.0
lː_u_#>	l_#>	1.0
lː	l	1.0
l	l	1.0
kː	ʧ	1.0
k_ˈa	ʧ_j	1.0
k_u	w	1.0
f_j	f_l	1.0
f	f	1.0
d_u	t	1.0
d_e	r_ə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.943
u_#>	#>	0.877
s	s	0.875
p	p	0.875
a	ə	0.844
ɲ	ɲ	0.778
ŋ	ŋ	0.778
ɟ	ʤ	0.714
tː	t	0.714
c	ʎ	0.714
t	t	0.688
t_a	t_ə	0.667
d	-	0.667
ˈi	ˈi	0.615
j	l	0.538
e	-	0.521
ʧ	ʦ	0.5
ʧ	j_z	0.5
u_l	u_l	0.5
u_l	l	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
k	k	0.489
u	ə	0.471
ˈu	ˈy	0.421
i	ə	0.4
ˈe	ˈɛ	0.381
ˈo	ˈũ	0.368
ˈɔ	ˈu	0.364
ˈa	ˈa	0.346
t_a	ə	0.333
d	t	0.333
ˈa	ˈã	0.327
k	ʧ	0.311
ˈi	ˈĩ	0.308
j	s	0.308
ˈe	ˈi	0.286
tː	j_t	0.286
c	k	0.286
i	-	0.267
ˈu	ˈỹ	0.263
ˈo	ˈy	0.263
e	ə	0.25
#>	ˈe_r_#>	0.25
#>	s_#>	0.25
#>	r_ə_#>	0.25
#>	n_#>	0.25
ˈɛ	ˈɛ	0.245
ˈɛ	ˈẽ	0.245
ˈɔ	ˈɔ	0.242
ˈe	j_ˈɛ	0.238
ˈɛ	ˈɔ_j	0.224
ɲ	j	0.222
ŋ	n	0.222
i	i	0.2
ˈɔ	w	0.182
u	l	0.176
ˈo	ˈɔ	0.158
t	-	0.156
k	-	0.156
j	j	0.154
ɟ	ɡ_l	0.143
ɟ	r	0.143
ˈa	ˈã_j	0.135
i	s	0.133
a	a	0.13
s	e_s	0.125
u	u	0.118
u	j	0.118
u	e	0.118
ˈu	ˈũ_j	0.105
ˈu	ˈu	0.105
ˈu	ˈõ	0.105
ˈo	ˈu	0.105
ˈo	u	0.105
ˈɛ	ˈɔ	0.102
ˈa	ˈɛ	0.096
ˈe	j	0.095
t	j	0.094
ˈɔ	u	0.091
e	ˈi_r	0.083
e	j	0.083
ˈi	ˈɔ_j	0.077
p	v	0.075
u_#>	w_#>	0.062
u_#>	n_#>	0.062
t	r	0.062
e	r_ə	0.062
ˈɛ	j	0.061
ˈɔ	ˈũ	0.061
ˈɔ	w_ˈɛ	0.061
ˈa	ˈe	0.058
m	-	0.057
