Corsican	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
a_t	ə	1.0
b	b	1.0
d_e	r	1.0
e_r	r	1.0
i_#>	s	1.0
j_#>	s	1.0
j_ˈu	l_ˈỹ	1.0
k_u	ʎ	1.0
l	l	1.0
lː	l	1.0
lː_u_#>	l_#>	1.0
n_t	n_t	1.0
o	-	1.0
r_n	r	1.0
r_ˈɔ	r_ˈɔ	1.0
sː	s	1.0
t_ˈa	t_ˈe	1.0
u_l	u_l	1.0
w	w	1.0
w_e_#>	k_#>	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	j	1.0
ʦː	j_s	1.0
ʧ_e	j_ʦ	1.0
ʧː	ʦ	1.0
ˈa_#>	ˈe_r	1.0
ˈa_l	ˈa_w	1.0
ˈa_t	ˈɛ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈa_j	1.0
ˈe_lː	ˈɛ_l	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ_n	1.0
ˈu_tː	ˈu_t	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ	1.0
m	n	0.1
n	j_n	0.071
t	-	0.231
tː	j_t	0.571
ˈe	j	0.111
ˈi	ˈɔ	0.111
ˈi	ˈĩ	0.111
ˈo	u	0.111
ˈɔ	ˈɔ	0.241
ˈɔ	w_ˈɛ	0.241
#>	r_#>	0.222
<#_s	<#_e	0.12
d	ˈe	0.222
j	j	0.182
s	ə	0.182
t	t	0.692
ˈe	ˈɛ	0.222
ˈo	ˈɔ	0.222
ˈu	ˈỹ	0.2
<#	<#_a	0.3
a_#>	ə_#>	0.883
d	-	0.333
e	r	0.333
e	-	0.333
e	ˈi_r	0.333
e_#>	#>	0.903
k	j	0.333
ˈu	ˈũ_j	0.133
ˈu	ˈõ_j	0.133
ˈu	ˈy	0.533
ˈɔ	ˈũ	0.103
ˈɛ	ˈẽ	0.143
<#_ˈa	<#_ˈa	0.4
c	ʎ	0.714
d	t	0.444
i	i	0.214
kː	-	0.4
p	p	0.154
p	w	0.154
r	r_ə	0.154
s_k	s_ʧ	0.4
ʧ	j_z	0.4
ˈɔ	ˈu	0.414
ˈɛ	ˈɔ_j	0.4
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
<#_k	<#_ʧ	0.5
<#_k	<#_k	0.5
<#_ˈo	<#_w	0.5
<#_ˈo	<#_ˈɔ	0.5
a	ã	0.125
a	ə	0.25
a	a	0.625
e_#>	r_#>	0.065
i	ə	0.5
k	-	0.5
p	v	0.385
u	ˈe	0.25
u	u	0.25
u	-	0.5
v	v	0.5
v	f	0.5
ɟ	n	0.5
ɟ	l	0.5
ˈa	ˈã_j	0.235
ˈa	ˈa	0.255
<#_ˈa	<#_ˈã	0.6
c	k_l	0.286
i	-	0.286
kː	ʧ	0.6
s_k	s_k	0.6
ʧ	j_s	0.6
ˈa	ˈã	0.176
<#	<#_e	0.7
a_#>	#>	0.117
k	k	0.167
t	j	0.077
ˈɛ	ˈi	0.057
ˈɛ	ˈe	0.057
ˈɛ	-	0.057
ˈɛ	ˈã	0.057
#>	ə_#>	0.778
<#_s	<#_s	0.88
j	l	0.818
p	s_p	0.308
r	r_ˈi	0.058
r	r	0.788
s	s	0.818
u_#>	#>	0.98
ˈa	j	0.118
ˈa	ˈɛ	0.118
ˈe	j_ˈɛ	0.278
ˈi	ˈi	0.778
ˈo	ˈy	0.278
m	m	0.9
n	n	0.929
tː	t	0.429
ˈa	j_ˈɛ	0.059
ˈe	ˈi	0.389
ˈo	ˈũ	0.389
ˈɛ	ˈɛ	0.229
