Corsican	Corsican	probability
ˈɔ_z	ˈo	1.0
ˈɔ_j	ˈu_s	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʤ	j	1.0
ʣ	-	1.0
ʒ	l	1.0
ʎ	ʎ	1.0
ʃː	s_ˈũ	1.0
ʃ	s	1.0
z	-	1.0
w	w	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
u_l	l	1.0
u_#>	#>	1.0
tː_e	t	1.0
t_ˈa	t_ˈe	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_j	p_l	1.0
o	-	1.0
nː	n	1.0
n_u_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
k_u	w	1.0
i_k	ə	1.0
fː	f	1.0
f	f	1.0
dː	j_t	1.0
d_u	t	1.0
d	-	1.0
c	ʎ	1.0
bː	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_c	<#_k_l	1.0
n	n	0.962
m	m	0.946
v	v	0.92
s	s	0.816
a	ə	0.805
p	p	0.795
ɲ	ɲ	0.778
t	t	0.759
ŋ	ŋ	0.75
ɡ	ɡ	0.667
ɟ	ʤ	0.667
e	-	0.61
ˈi	ˈi	0.556
r_u	r	0.545
t_a	ə	0.5
t_a	t_ə	0.5
kː	ʧ	0.5
kː	-	0.5
d_e	t	0.5
d_e	r_ə	0.5
i	-	0.467
k	k	0.458
tː	t	0.455
r_u	r_ə	0.455
j	l	0.417
ˈu	ˈy	0.381
tː	j_t	0.364
#>	s_#>	0.364
ˈɔ	ˈɔ	0.347
ˈo	ˈũ	0.333
ˈe	ˈɛ	0.333
ˈe	ˈi	0.333
ɡ	-	0.333
k	ʧ	0.333
i	ə	0.333
ˈo	ˈy	0.278
ˈa	ˈa	0.276
#>	ə_#>	0.273
ˈɛ	ˈɔ_j	0.26
ˈi	ˈĩ	0.259
ŋ	n	0.25
u	ə	0.25
j	j	0.25
t	-	0.241
ˈɛ	ˈɛ	0.24
ˈɛ	ˈẽ	0.24
ˈu	ˈỹ	0.238
ˈe	j_ˈɛ	0.238
ˈa	ˈã	0.224
ɲ	j	0.222
ˈɔ	ˈu	0.204
ɟ	-	0.2
ˈa	ˈã_j	0.19
s	e_s	0.184
tː	-	0.182
#>	n_#>	0.182
#>	k_#>	0.182
u	-	0.179
e	ə	0.169
ˈo	ˈɔ	0.167
j	s	0.167
j	-	0.167
ˈɔ	ˈũ	0.163
a	a	0.156
ˈa	ˈɛ	0.155
u	u	0.143
ɟ	ɡ_l	0.133
i	i	0.133
ˈɔ	w	0.122
ˈo	w	0.111
ˈo	u	0.111
ˈi	-	0.111
u	s	0.107
u	n	0.107
p	v	0.103
p	-	0.103
e	r_ə	0.102
ˈu	ˈũ_j	0.095
ˈu	ˈu	0.095
ˈu	ˈõ	0.095
ˈu	w	0.095
ˈe	-	0.095
k	ʧ_j	0.083
ˈɛ	ˈɔ	0.08
v	-	0.08
ˈi	ˈɔ_j	0.074
u	ũ	0.071
u	j	0.071
u	e	0.071
ˈa	j	0.069
e	ˈi_r	0.068
i	ĩ	0.067
k	j	0.062
k	-	0.062
ˈɔ	w_ˈɛ	0.061
ˈɔ	u	0.061
ˈɛ	-	0.06
m	-	0.054
ˈa	ˈe	0.052
e	j	0.051
