Corsican	Old French	probability
ˈɔ_n	ˈũ	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
w	w	1.0
v_i	v	1.0
v_e	ˈɛ_f	1.0
t_ˈa	t_ˈe	1.0
sː	s	1.0
rː	r	1.0
r_u	ə	1.0
r_n	r	1.0
r_e	r	1.0
r	r	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
l_e	l	1.0
l	l	1.0
kː	ʧ	1.0
k_u	w	1.0
f	f	1.0
d_u	t	1.0
d_i	ʤ_ə	1.0
d_e	r	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.962
v	v	0.92
u_#>	#>	0.914
p	p	0.897
s	s	0.842
ʧ	ʦ	0.833
a	ə	0.81
t	t	0.8
ɲ	ɲ	0.778
ŋ	ŋ	0.778
ɟ	ʤ	0.714
c	ʎ	0.714
tː	t	0.667
ˈɔ_r	ˈɔ_r	0.6
ˈi	ˈi	0.6
ɡ	ɡ	0.6
u	ə	0.562
j	l	0.529
u_l	u_l	0.5
u_l	l	0.5
tː_e	t	0.5
tː_e	j_t	0.5
t_a	ə	0.5
t_a	t_ə	0.5
o	ɔ	0.5
o	-	0.5
d	ə	0.5
d	t	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
<#_a	<#_ã	0.5
<#_a	<#_a	0.5
ˈe	ˈɛ	0.455
k	k	0.449
ˈu	ˈy	0.421
#>	ə_#>	0.421
ɡ	j	0.4
ˈo	ˈũ	0.389
k	ʧ	0.367
ˈɔ	ˈu	0.364
tː	j_t	0.333
i	ə	0.333
e	-	0.325
ˈi	ˈĩ	0.32
ˈɛ	ˈɔ_j	0.319
ˈe	ˈi	0.318
ˈa	ˈa	0.316
c	k	0.286
ˈu	ˈỹ	0.263
ˈɛ	ˈɛ	0.255
ˈɛ	ˈẽ	0.255
i	i	0.25
i	-	0.25
ˈɔ	ˈɔ	0.242
j	s	0.235
ˈe	j_ˈɛ	0.227
ˈo	ˈy	0.222
ɲ	j	0.222
ŋ	n	0.222
ˈɔ	w	0.212
ˈa	ˈã_j	0.211
ˈa	ˈã	0.211
#>	ˈe_r_#>	0.211
ˈɔ_r	ˈɔ	0.2
ˈɔ_r	r	0.2
e	ə	0.2
u	w	0.188
ˈɔ	ˈũ	0.182
ˈo	ˈɔ	0.167
ʧ	j_z	0.167
i	s	0.167
a	a	0.159
s	e_s	0.158
#>	n_#>	0.158
ɟ	ɡ_l	0.143
ɟ	-	0.143
u	u	0.125
u	e	0.125
e	r_ə	0.125
ˈa	j	0.123
k	-	0.122
t	ə	0.12
j	j	0.118
j	-	0.118
ˈo	ˈu	0.111
ˈo	u	0.111
ˈu	ˈũ_j	0.105
ˈu	ˈu	0.105
ˈu	ˈõ	0.105
#>	s_#>	0.105
#>	r_#>	0.105
e	ˈi_r	0.1
u_#>	n_#>	0.086
ˈi	ˈɔ_j	0.08
v	ˈɛ_f	0.08
t	r	0.08
e	r	0.075
e	j	0.075
k	j	0.061
ˈa	ˈɛ	0.053
ˈa	ˈe	0.053
p	ˈɛ_v	0.051
p	v	0.051
