Corsican	Old French	probability
ˈɔ_r	ˈɔ_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈɛ	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈe_r_#>	1.0
ʧː	ʦ	1.0
ʧ_e	j_s	1.0
ʦː	j_s	1.0
ʦ	-	1.0
ʤ	-	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
z	-	1.0
w	w	1.0
v_ˈa	v_ˈa	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
t_ˈa	t_ˈe	1.0
t_a	ə	1.0
sː_u	s	1.0
rː	r	1.0
r	r	1.0
p_j	p_l	1.0
nː	-	1.0
n_u	j_n	1.0
lː_u_#>	l_#>	1.0
lː_a	l_ə	1.0
lː	l	1.0
l_ˈe	l_ˈi	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
k_u_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	-	1.0
b	b	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
m	m	0.947
v	v	0.92
n	n	0.882
p	p	0.842
s	s	0.825
a	ə	0.817
u_#>	#>	0.811
ɡ	ɡ	0.8
ŋ	ŋ	0.778
t	t	0.758
c	ʎ	0.714
ɟ	ʤ	0.625
ʧ	-	0.6
kː	ʧ	0.6
r_u	r_ə	0.556
ˈi	ˈi	0.552
k	k	0.55
i	-	0.55
u_l	u_l	0.5
u_l	l	0.5
o	ɔ	0.5
o	-	0.5
d_e	t	0.5
d_e	r_ə	0.5
r_u	r	0.444
ˈe	ˈɛ	0.417
ʧ	ʦ	0.4
tː	t	0.4
tː	j_t	0.4
kː	-	0.4
j	l	0.385
ˈu	ˈy	0.381
ˈa	ˈã	0.37
u	ə	0.36
e	ə	0.333
u	-	0.32
ˈo	ˈũ	0.318
j	s	0.308
j	-	0.308
k	ʧ	0.3
i	ə	0.3
ˈɔ	ˈu	0.286
c	k_l	0.286
#>	s_#>	0.286
ˈɛ	ˈɔ_j	0.28
ˈi	ˈĩ	0.276
ˈa	ˈa	0.261
ˈɛ	ˈẽ	0.26
ɟ	-	0.25
t	-	0.242
ˈɛ	ˈɛ	0.24
ˈu	ˈỹ	0.238
e	-	0.233
ˈo	ˈy	0.227
ŋ	n	0.222
ˈe	ˈi	0.208
ˈe	j_ˈɛ	0.208
ɡ	-	0.2
tː	-	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈũ	0.19
s	e_s	0.175
e	r_ə	0.167
ˈa	ˈɛ	0.152
ˈa	ˈã_j	0.152
i	i	0.15
#>	ə_#>	0.143
#>	w_#>	0.143
#>	r_#>	0.143
#>	n_#>	0.143
#>	k_#>	0.143
a	a	0.141
ˈo	ˈɔ	0.136
ˈo	w	0.136
e	ˈi_r	0.133
e	j	0.133
ɟ	ɡ_l	0.125
ˈɔ	w_ˈɛ	0.119
p	-	0.105
ˈi	-	0.103
k	-	0.1
ˈɔ	w	0.095
ˈu	ˈũ_j	0.095
ˈu	ˈu	0.095
ˈu	j	0.095
ˈu	-	0.095
ˈo	ˈu	0.091
ˈo	u	0.091
ˈe	j	0.083
ˈe	-	0.083
v	-	0.08
u	ˈɛ	0.08
u	u	0.08
u	l	0.08
u	j	0.08
n	-	0.078
u_#>	s_#>	0.075
u_#>	n_#>	0.075
ˈɔ	u	0.071
ˈi	ˈɔ_j	0.069
ˈa	ˈe	0.065
ˈɛ	ˈɔ	0.06
p	v	0.053
m	-	0.053
