Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	1.459	4.938
#>	ə_#>	1.874	4.938
#>	k_#>	2.459	4.938
#>	n_#>	2.459	4.938
<#_c	<#_k_l	0.0	4.938
<#_d	<#_d	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ʧ	<#_ʦ	0.0	4.938
<#_ˈa	<#_ˈa	0.0	4.938
<#_ˈo	<#_ˈɔ	0.0	4.938
a	ə	0.313	4.938
a	a	2.682	4.938
a	ã	4.682	4.938
a_#>	#>	0.0	4.938
b	b	0.0	4.938
bː	b	0.0	4.938
c	ʎ	0.0	4.938
d	-	0.0	4.938
d_e	r_ə	1.0	4.938
d_e	t	1.0	4.938
d_u	t	0.0	4.938
dː	j_t	0.0	4.938
e	-	0.713	4.938
e	ə	2.561	4.938
e	r_ə	3.298	4.938
e	ˈi_r	3.883	4.938
e	j	4.298	4.938
f	f	0.0	4.938
fː	f	0.0	4.938
i	-	1.1	4.938
i	ə	1.585	4.938
i	i	2.907	4.938
i	ĩ	3.907	4.938
i_k	ə	0.0	4.938
j	l	1.263	4.938
j	j	2.0	4.938
j	-	2.585	4.938
j	s	2.585	4.938
k	k	1.126	4.938
k	ʧ	1.585	4.938
k	ʧ_j	3.585	4.938
k	-	4.0	4.938
k	j	4.0	4.938
k_u	w	0.0	4.938
kː	-	1.0	4.938
kː	ʧ	1.0	4.938
l	l	0.0	4.938
lː	l	0.0	4.938
m	m	0.08	4.938
m	-	4.209	4.938
mː	m	0.0	4.938
n	n	0.057	4.938
n	-	4.7	4.938
n_u_#>	#>	0.0	4.938
nː	n	0.0	4.938
o	-	0.0	4.938
p	p	0.331	4.938
p	-	3.285	4.938
p	v	3.285	4.938
p_j	p_l	0.0	4.938
r	r	0.0	4.938
r_u	r	0.874	4.938
r_u	r_ə	1.138	4.938
rː	r	0.0	4.938
s	s	0.294	4.938
s	e_s	2.441	4.938
sː	s	0.0	4.938
t	t	0.399	4.938
t	-	2.051	4.938
t_a	t_ə	1.0	4.938
t_a	ə	1.0	4.938
t_ˈa	t_ˈe	0.0	4.938
tː	t	1.138	4.938
tː	j_t	1.459	4.938
tː	-	2.459	4.938
tː_e	t	0.0	4.938
u	ə	2.0	4.938
u	-	2.485	4.938
u	u	2.807	4.938
u	n	3.222	4.938
u	s	3.222	4.938
u	e	3.807	4.938
u	j	3.807	4.938
u	ũ	3.807	4.938
u_#>	#>	0.0	4.938
u_l	l	0.0	4.938
v	v	0.12	4.938
v	-	3.644	4.938
v_e	f	0.0	4.938
v_u	ˈɛ_f	0.0	4.938
w	w	0.0	4.938
z	-	0.0	4.938
ŋ	ŋ	0.415	4.938
ŋ	n	2.0	4.938
ɟ	ʤ	0.585	4.938
ɟ	-	2.322	4.938
ɟ	ɡ_l	2.907	4.938
ɡ	ɡ	0.585	4.938
ɡ	-	1.585	4.938
ɲ	ɲ	0.363	4.938
ɲ	j	2.17	4.938
ʃ	s	0.0	4.938
ʃː	s_ˈũ	0.0	4.938
ʎ	ʎ	0.0	4.938
ʒ	l	0.0	4.938
ʣ	-	0.0	4.938
ʤ	j	0.0	4.938
ʦː	j_s	0.0	4.938
ʧ_e	j_s	0.0	4.938
ʧː	ʦ	0.0	4.938
ˈa	ˈa	1.858	4.938
ˈa	ˈã	2.158	4.938
ˈa	ˈã_j	2.399	4.938
ˈa	ˈɛ	2.688	4.938
ˈa	j	3.858	4.938
ˈa	ˈe	4.273	4.938
ˈa	ˈa_j	4.858	4.938
ˈa_#>	ˈe_r_#>	0.0	4.938
ˈa_l	ˈa_w	0.0	4.938
ˈa_t	ˈɛ	0.0	4.938
ˈe	ˈi	1.585	4.938
ˈe	ˈɛ	1.585	4.938
ˈe	j_ˈɛ	2.07	4.938
ˈe	-	3.392	4.938
ˈe_s	ˈɛ_s	0.0	4.938
ˈi	ˈi	0.848	4.938
ˈi	ˈĩ	1.948	4.938
ˈi	-	3.17	4.938
ˈi	ˈɔ_j	3.755	4.938
ˈo	ˈũ	1.585	4.938
ˈo	ˈy	1.848	4.938
ˈo	ˈɔ	2.585	4.938
ˈo	u	3.17	4.938
ˈo	w	3.17	4.938
ˈu	ˈy	1.392	4.938
ˈu	ˈỹ	2.07	4.938
ˈu	w	3.392	4.938
ˈu	ˈõ	3.392	4.938
ˈu	ˈu	3.392	4.938
ˈu	ˈũ_j	3.392	4.938
ˈɔ	ˈɔ	1.527	4.938
ˈɔ	ˈu	2.293	4.938
ˈɔ	ˈũ	2.615	4.938
ˈɔ	w	3.03	4.938
ˈɔ	u	4.03	4.938
ˈɔ	w_ˈɛ	4.03	4.938
ˈɔ	-	4.615	4.938
ˈɔ_j	ˈu_s	0.0	4.938
ˈɔ_z	ˈo	0.0	4.938
ˈɛ	ˈɔ_j	1.943	4.938
ˈɛ	ˈẽ	2.059	4.938
ˈɛ	ˈɛ	2.059	4.938
ˈɛ	ˈɔ	3.644	4.938
ˈɛ	-	4.059	4.938
ˈɛ	j	4.644	4.938
ˈɛ	ˈe	4.644	4.938
ˈɛ	ˈi	4.644	4.938
