Ladin	Romanian	probability
#>	#>	0.936
<#	<#	0.987
<#_a	<#	1.0
<#_f	<#	1.0
a	ə	0.656
a	-	0.098
a	a	0.086
a	e	0.051
b	b	1.0
d	d	0.473
d	t	0.168
d	-	0.147
d	z	0.066
d	ʦ	0.053
d_l	kʲ	1.0
e	e	0.393
e	ə	0.133
e	-	0.117
e	i	0.111
e	e_r	0.094
e	u	0.053
f	f	0.834
f	p	0.103
f	-	0.063
f_#>	#>	1.0
i	-	0.334
i	nʲ	0.253
i	e	0.171
i	j	0.162
j	j	0.3
j	-	0.194
j	e̯ˈa	0.183
j	r_e	0.094
j	r	0.08
k	k	0.788
k	ʤ	0.058
k	ʧʲ	0.058
k	p	0.053
k_l	k	0.513
l	l	0.582
l	r	0.331
l	-	0.073
l_#>	#>	0.513
l_a	e	1.0
m	m	0.813
m	m_e	0.122
m	w	0.051
n	n	0.798
n	n_e	0.109
n	-	0.074
o	u	0.605
o	o	0.134
o	o̯ˈa	0.093
o	e	0.091
o	ˈo	0.071
p	p	0.862
p	p_j	0.125
r	r	0.939
r_#>	#>	1.0
s	s	0.809
s	ʃ	0.14
s	-	0.054
s_#>	#>	1.0
t	t	0.571
t	t_e	0.219
t	p_t	0.098
t	d	0.063
u	u	0.389
u	-	0.199
v	v	0.644
v	-	0.217
v	p	0.094
w	l	0.275
w	ˈo	0.253
w	o̯ˈa	0.154
w	-	0.095
w	ˈa	0.093
w	u	0.091
w_ˈɛ	ˈo	0.654
w_ˈɛ	o̯ˈa	0.249
z	s	0.513
ŋ	n	0.656
ŋ	m	0.219
ŋ	ŋ	0.1
ɡ	ɡ	0.373
ɡ	b	0.307
ɡ	k	0.182
ɡ	p	0.12
ɡ_l	ɡ	0.513
ɲ	m	0.5
ɲ	n	0.315
ɲ	j	0.181
ʃ	s	0.522
ʃ	ʃ_t	0.209
ʃ	ʧ_e	0.135
ʃ	k	0.061
ʃ	ʦ	0.061
ʒ	ʤ	0.453
ʒ	ʒ	0.144
ʒ	z	0.144
ʒ	ʦ	0.095
ʒ	ʧ	0.079
ʒ	ʃ	0.075
ʤ	ʤ	0.513
ʤ	ɡ	0.069
ʥ	ʒ	0.229
ʥ	k	0.118
ʦ	ʦ	0.496
ʦ	z	0.143
ʦ	ʧ	0.143
ʦ	-	0.101
ʧ	ʧ	0.298
ʧ	s	0.182
ʧ	w	0.133
ʧ	p	0.116
ʨ	k	0.673
ʨ	ʧ	0.251
ʨ	ʦ	0.058
ˈa	ˈa	0.614
ˈa	ˈɨ	0.284
ˈa	e̯ˈa	0.053
ˈe	ˈe	0.43
ˈe	-	0.137
ˈe	ˈa_r	0.11
ˈe	ˈi	0.071
ˈe	ˈu	0.059
ˈi	ˈi	0.748
ˈi	ˈi_r	0.137
ˈi	j	0.058
ˈi	-	0.057
ˈi_v	ˈi	1.0
ˈo	ˈu	0.429
ˈo	ˈo	0.208
ˈo	-	0.177
ˈo	o̯ˈa	0.064
ˈo	ˈi	0.064
ˈo	u	0.062
ˈo_s	ˈo	1.0
ˈo_w	ˈu	1.0
ˈu	ˈu	0.717
ˈu	ˈo	0.102
ˈu	ˈɨ	0.096
ˈu	u	0.057
ˈɔ	ˈo	0.336
ˈɔ	ˈu	0.312
ˈɔ	o̯ˈa	0.213
ˈɔ	u	0.127
ˈɛ	ˈe	0.358
ˈɛ	ˈa	0.328
ˈɛ	ˈi	0.137
ˈɛ_f	w	0.513
