Ladin	Romanian	probability
a	ə	0.608
a	-	0.157
a	a	0.087
a	e	0.07
b	b	1.0
d	d	0.348
d	t	0.25
d	-	0.109
d	z	0.101
d	ʦ	0.093
d	kʲ	0.057
e	e	0.422
e	ə	0.167
e	-	0.115
e	i	0.113
e	t_e	0.069
e	u	0.062
f	f	0.77
f	-	0.172
f	p	0.058
i	i	0.32
i	-	0.282
i	nʲ	0.164
i	j	0.148
i	e	0.087
j	-	0.252
j	j	0.24
j	r	0.169
j	e̯ˈa	0.166
j	ə	0.061
k	k	0.714
k	ʧ	0.09
k	ʧʲ	0.08
k	p	0.06
l	l	0.475
l	-	0.285
l	r	0.204
m	m	0.976
n	n	0.888
n	-	0.088
o	u	0.587
o	o	0.198
o	o̯ˈa	0.095
o	ˈo	0.076
p	p	0.946
p	t	0.054
r	r	0.945
s	s	0.705
s	ʃ	0.172
s	-	0.095
t	t	0.591
t	p_t	0.239
t	-	0.057
u	-	0.507
u	u	0.493
v	v	0.56
v	-	0.35
v	p	0.09
w	ˈo	0.321
w	-	0.206
w	o̯ˈa	0.163
w	l	0.14
w	u	0.109
w	ˈa	0.053
z	s	1.0
ŋ	n	0.687
ŋ	m	0.178
ŋ	-	0.122
ɡ	ɡ	0.449
ɡ	p	0.189
ɡ	k	0.148
ɡ	-	0.121
ɡ	b	0.093
ɲ	j	0.568
ɲ	m	0.4
ʃ	s	0.471
ʃ	ʃ	0.205
ʃ	ʧ	0.144
ʃ	-	0.103
ʃ	ʦ	0.064
ʒ	ʤ	0.488
ʒ	ʧ	0.143
ʒ	ʃ	0.143
ʒ	z	0.121
ʒ	ʒ	0.054
ʒ	ʦ	0.051
ʤ	ʤ	0.502
ʤ	ɡ	0.498
ʥ	ŋ	0.543
ʥ	ʒ	0.457
ʦ	ʦ	0.475
ʦ	z	0.294
ʦ	-	0.112
ʦ	ʧ	0.097
ʧ	ʧ	0.339
ʧ	ʦ	0.309
ʧ	s	0.194
ʧ	w	0.088
ʧ	-	0.07
ʨ	k	0.612
ʨ	ʧ	0.306
ʨ	ʦ	0.05
ˈa	ˈa	0.395
ˈa	ˈɨ	0.368
ˈa	-	0.099
ˈe	ˈe	0.397
ˈe	ˈa	0.198
ˈe	-	0.119
ˈe	ˈi	0.097
ˈi	ˈi	0.922
ˈi	j	0.051
ˈo	ˈu	0.517
ˈo	ˈo	0.22
ˈo	-	0.126
ˈo	ˈi	0.069
ˈu	ˈu	0.691
ˈu	u	0.148
ˈu	ˈɨ	0.099
ˈɔ	ˈu	0.356
ˈɔ	o̯ˈa	0.255
ˈɔ	ˈo	0.219
ˈɔ	u	0.17
ˈɛ	ˈa	0.353
ˈɛ	ˈe	0.308
ˈɛ	ˈi	0.15
ˈɛ	-	0.111
