Ladin	Romanian	probability
a	ə	0.631
a	-	0.121
a	a	0.09
a	e	0.072
b	b	1.0
d	d	0.365
d	t	0.268
d	-	0.116
d	ʦ	0.101
d	z	0.101
e	e	0.397
e	ə	0.167
e	-	0.115
e	i	0.113
e	e_r	0.094
e	u	0.062
f	f	0.828
f	-	0.102
f	p	0.069
i	i	0.334
i	-	0.219
i	nʲ	0.171
i	j	0.155
i	e	0.09
j	-	0.304
j	j	0.24
j	e̯ˈa	0.166
j	r_e	0.102
j	r	0.055
k	k	0.73
k	ʧ	0.093
k	ʧʲ	0.073
k	p	0.061
l	l	0.51
l	-	0.241
l	r	0.205
m	m	0.897
m	m_e	0.084
n	n	0.771
n	n_e	0.112
n	-	0.101
o	u	0.587
o	o	0.198
o	o̯ˈa	0.095
o	ˈo	0.076
p	p	0.798
p	p_j	0.147
p	t	0.055
r	r	0.945
s	s	0.753
s	ʃ	0.171
s	-	0.076
t	t	0.55
t	t_e	0.212
t	p_t	0.108
t	-	0.058
u	-	0.507
u	u	0.493
v	v	0.568
v	-	0.25
v	p	0.096
v	t	0.086
w	ˈo	0.327
w	l	0.186
w	o̯ˈa	0.154
w	u	0.14
w	ˈa	0.079
w	-	0.069
z	s	1.0
ŋ	n	0.687
ŋ	m	0.178
ŋ	-	0.122
ɡ	ɡ	0.44
ɡ	p	0.19
ɡ	k	0.149
ɡ	-	0.127
ɡ	b	0.094
ɲ	m	0.399
ɲ	j	0.377
ɲ	n	0.224
ʃ	s	0.471
ʃ	ʃ_t	0.205
ʃ	ʧ_e	0.144
ʃ	-	0.099
ʃ	ʦ	0.064
ʒ	ʤ	0.488
ʒ	ʧ	0.143
ʒ	ʃ	0.143
ʒ	z	0.121
ʒ	ʒ	0.054
ʒ	ʦ	0.051
ʤ	ʤ	0.502
ʤ	ɡ	0.498
ʥ	k	0.543
ʥ	ʒ	0.457
ʦ	ʦ	0.475
ʦ	z	0.294
ʦ	-	0.112
ʦ	ʧ	0.097
ʧ	ʧ	0.339
ʧ	ʦ	0.309
ʧ	s	0.194
ʧ	w	0.088
ʧ	p	0.07
ʨ	k	0.612
ʨ	ʧ	0.306
ʨ	ʦ	0.05
ˈa	ˈa	0.393
ˈa	ˈɨ	0.366
ˈa	ˈe	0.057
ˈe	ˈe	0.396
ˈe	r_e	0.149
ˈe	-	0.119
ˈe	ˈi	0.097
ˈe	ˈa	0.052
ˈi	ˈi	0.807
ˈi	ˈi_r	0.112
ˈi	j	0.054
ˈo	ˈu	0.482
ˈo	ˈo	0.181
ˈo	-	0.166
ˈo	ˈi	0.082
ˈu	ˈu	0.755
ˈu	u	0.107
ˈu	ˈɨ	0.072
ˈɔ	ˈu	0.356
ˈɔ	o̯ˈa	0.255
ˈɔ	ˈo	0.219
ˈɔ	u	0.17
ˈɛ	ˈe	0.342
ˈɛ	ˈa	0.338
ˈɛ	ˈi	0.164
