Ladin	Romanian	probability
b	b	1.0
i	-	1.0
o	u	1.0
p	p	1.0
ŋ	n	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
l	l	0.591
r	e_#>	0.051
ˈɔ	o̯ˈa	0.261
d	-	0.112
f	f	0.742
v	p	0.072
ɡ	ɡ	0.952
ˈa	ˈa	0.462
ˈo	ˈo	0.172
a	a	0.083
a	-	0.13
l	r	0.203
n	n_e	0.143
n	n	0.83
ɲ	m	0.83
ˈe	r_e	0.283
e	ə	0.14
s	ʃ	0.074
t	p_t	0.274
v	-	0.354
v	v	0.574
w	w	0.344
ʃ	s	0.714
ʨ	ʧ	0.314
ˈɔ	ˈo	0.314
ˈɛ	ˈi	0.154
ˈɛ	ˈe	0.234
d	d	0.545
e	i	0.15
e	-	0.195
j	-	0.355
k	-	0.165
k	k	0.835
m	m	0.975
ˈɔ	ˈu	0.425
a	ə	0.66
e	e	0.516
j	e	0.106
l	-	0.206
r	r_e	0.126
w	l	0.656
ʨ	k	0.686
ˈɛ	ˈa	0.456
a	e	0.127
r	r	0.717
s	s	0.757
ɲ	n	0.17
ˈɛ	j_ˈe	0.157
d	t	0.308
f	-	0.258
t	t_e	0.058
t	t	0.668
ʃ	-	0.108
ʃ	ʧ_e	0.178
ˈa	ˈɨ	0.478
ˈe	ˈe	0.68
ˈo	ˈu	0.828
j	j	0.539
r	-	0.09
s	-	0.169
ˈa	-	0.059
