Ladin	Romanian	probability
b	b	1.0
i	-	1.0
p	p	1.0
ŋ	-	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
n	n_e	0.141
r	r_e	0.1
v	-	0.311
v	v	0.61
ɡ	ɡ	0.91
e	e_r	0.052
e	i	0.132
j	e̯ˈa	0.192
o	u	0.912
w	ˈo	0.262
ʒ	ʤ	0.662
ˈi	ˈi	0.92
ˈo	-	0.062
ˈo	ˈu	0.832
ˈɛ	ˈe	0.212
j	e	0.093
l	l	0.633
t	t	0.593
ɲ	m_n	0.173
ʒ	ʒ	0.083
ʨ	k	0.713
ˈa	-	0.063
ˈe	ˈi	0.093
ˈe	ˈe	0.413
ˈɔ	o̯ˈa	0.213
ˈɛ	j_ˈe	0.133
ˈɛ	ˈi	0.153
d	-	0.064
e	u	0.104
j	r	0.094
j	-	0.234
k	k	0.974
r	r	0.824
w	l	0.184
ɲ	j	0.54
ʃ	ʃ_t	0.064
d	z	0.095
d	d	0.405
s	ʃ	0.085
s	s	0.915
t	p_t	0.165
ʃ	ʧ_e	0.175
ʃ	s	0.605
ʒ	e_#>	0.105
e	ə	0.206
l	r	0.136
l	-	0.16
m	m	0.976
t	d	0.066
w	o̯ˈa	0.206
ˈe	-	0.16
ˈo	ˈo	0.106
ˈɛ	ˈa	0.466
d	t	0.437
e	e	0.507
f	-	0.227
f	f	0.757
j	j	0.387
ɲ	n	0.287
ʨ	ʧ	0.287
ˈa	ˈɨ	0.417
ˈa	ˈa	0.447
ˈe	r_e	0.177
a	-	0.108
a	ə	0.68
o	o	0.088
r	-	0.068
t	t_e	0.078
t	p_t_e	0.098
w	-	0.348
ʃ	-	0.078
ʃ	<#_j	0.078
ʒ	z	0.068
ˈi	ˈə	0.058
ˈɔ	ˈu	0.508
a	e	0.089
a	a	0.09
n	n	0.789
v	p	0.079
ɡ	b	0.09
ˈɔ	ˈo	0.279
