Ladin	Romanian	probability
b	b	1.0
i	-	1.0
k	k	1.0
p	p	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
a	a	0.091
a	ə	0.641
d	d	0.401
f	-	0.141
j	r_e	0.061
r	r	0.781
ʒ	ʤ	0.831
ˈa	ˈɨ	0.401
ˈa	ˈa	0.481
ˈɔ	o̯ˈa	0.261
a	-	0.142
e	u	0.052
e	e	0.452
j	-	0.322
n	n_e	0.142
o	o	0.212
t	p_t	0.172
t	t	0.642
v	-	0.262
w	ˈo	0.332
ɡ	k	0.052
ʨ	k	0.702
ˈa	ˈɨ_j	0.072
ˈɛ	ˈi	0.172
ˈɛ	ˈe	0.232
e	e_r	0.073
w	l	0.383
ɡ	ɡ	0.83
ʒ	z	0.053
ˈe	r_e	0.213
d	t	0.324
j	j	0.514
l	l	0.614
n	n	0.794
ɲ	j	0.844
ʃ	ʧ_e	0.254
ˈɔ	ˈo	0.314
m	m_e	0.075
m	m	0.925
s	ʃ	0.105
s	s	0.895
t	t_e	0.055
v	p	0.105
ˈe	ˈe	0.565
ˈi	ˈə	0.065
ˈɔ	ˈu	0.425
d	-	0.096
e	i	0.136
l	r	0.16
l	-	0.166
r	r_e	0.176
v	e_#>	0.056
w	-	0.116
ʒ	ʒ	0.116
ˈi	ˈi	0.846
ˈo	ˈu	0.816
j	r	0.077
v	v	0.47
ʃ	ʃ_t	0.07
e	ə	0.218
o	u	0.788
t	p_t_e	0.098
w	o̯ˈa	0.168
ɡ	b	0.118
ɲ	m_n	0.128
ʃ	s	0.618
ʨ	ʧ	0.298
a	e	0.089
d	z	0.179
e	-	0.069
f	f	0.829
ʃ	-	0.059
ˈe	ˈi	0.109
ˈi	ˈi_r	0.089
ˈo	-	0.069
ˈo	ˈo	0.109
ˈɛ	j_ˈe	0.129
ˈɛ	ˈa	0.429
