Ladin	Romanian	probability
b	b	1.0
i	-	1.0
p	p	1.0
ŋ	-	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
e	e_r	0.081
e	e	0.421
l	l	0.571
m	m	0.931
t	p_t_e	0.1
v	p	0.101
v	-	0.321
ɡ	ɡ	0.841
ʃ	-	0.081
ʃ	ʃ_t	0.11
ˈe	r_e	0.201
ˈɔ	o̯ˈa	0.271
ˈɔ	ˈo	0.321
l	-	0.212
w	o̯ˈa	0.252
w	ˈo	0.292
ʃ	ʧ_e	0.22
ʨ	ʧ	0.352
ˈi	ˈə	0.062
ˈo	ˈu	0.782
a	-	0.13
d	d	0.463
f	-	0.093
j	r_e	0.063
k	-	0.133
ɡ	b	0.113
ɲ	m_n	0.123
ɲ	j	0.813
ˈa	ˈɨ_j	0.063
ˈo	-	0.063
ˈɛ	ˈe	0.223
d	z	0.194
d	t	0.304
f	f	0.874
j	r	0.074
l	r	0.164
n	n_e	0.124
o	o	0.214
t	p_t	0.154
ɲ	n	0.064
ˈɛ	j_ˈa	0.064
a	a	0.085
a	ə	0.615
e	i	0.135
n	n	0.845
s	ʃ	0.095
s	s	0.905
ˈe	ˈi	0.115
ˈi	ˈi	0.85
ˈo	ˈo	0.155
ˈɛ	ˈa	0.345
e	ə	0.226
o	u	0.786
t	t	0.656
ʒ	ʤ	0.766
ˈa	ˈɨ	0.346
e	u	0.057
j	j	0.47
k	k	0.867
r	r_e	0.17
w	-	0.097
a	e	0.078
e	-	0.08
j	-	0.368
r	r	0.788
t	t_e	0.058
v	v	0.578
ʨ	k	0.648
ˈe	ˈe	0.558
ˈi	ˈi_r	0.088
ˈɔ	ˈu	0.408
ˈɛ	j_ˈe	0.108
m	m_e	0.069
w	l	0.359
ʃ	s	0.589
ʒ	z	0.19
ˈa	-	0.129
ˈa	ˈa	0.419
ˈɛ	ˈi	0.189
