Ladin	Romanian	probability
a	ə	0.596
a	-	0.152
a	e	0.095
a	a	0.084
b	b	1.0
d	d	0.407
d	t	0.271
d	-	0.123
d	ʦ	0.102
e	e	0.397
e	ə	0.167
e	-	0.115
e	i	0.113
e	e_r	0.094
e	u	0.062
f	f	0.77
f	-	0.176
f	p	0.054
i	i	0.334
i	-	0.219
i	nʲ	0.171
i	j	0.155
i	e	0.09
j	-	0.272
j	j	0.261
j	e̯ˈa	0.171
j	r_e	0.102
j	r	0.056
k	k	0.721
k	ʧ	0.098
k	ʧʲ	0.073
k	p	0.065
l	l	0.49
l	-	0.23
l	r	0.206
m	m	0.895
m	m_e	0.08
n	n	0.772
n	n_e	0.112
n	-	0.079
o	u	0.587
o	o	0.198
o	o̯ˈa	0.095
o	ˈo	0.076
p	p	0.798
p	p_j	0.147
p	t	0.055
r	r	0.832
r	-	0.114
s	s	0.637
s	-	0.19
s	ʃ	0.172
t	t	0.55
t	t_e	0.212
t	p_t	0.108
t	-	0.058
u	-	0.507
u	u	0.493
v	v	0.566
v	-	0.251
v	p	0.097
v	t	0.086
w	ˈo	0.31
w	-	0.191
w	l	0.152
w	o̯ˈa	0.13
w	u	0.117
w	ˈa	0.057
z	s	1.0
ŋ	n	0.687
ŋ	m	0.178
ŋ	-	0.122
ɡ	ɡ	0.435
ɡ	p	0.19
ɡ	k	0.149
ɡ	-	0.131
ɡ	b	0.094
ɲ	j	0.38
ɲ	m	0.281
ɲ	n	0.226
ɲ	m_n	0.114
ʃ	s	0.471
ʃ	ʃ_t	0.205
ʃ	ʧ_e	0.144
ʃ	-	0.099
ʃ	ʦ	0.064
ʒ	ʤ	0.488
ʒ	ʧ	0.143
ʒ	ʃ	0.143
ʒ	z	0.121
ʒ	ʒ	0.054
ʒ	ʦ	0.051
ʤ	ʤ	0.502
ʤ	ɡ	0.498
ʥ	k	0.543
ʥ	ʒ	0.457
ʦ	ʦ	0.475
ʦ	z	0.294
ʦ	-	0.112
ʦ	ʧ	0.097
ʧ	ʧ	0.436
ʧ	s	0.251
ʧ	w	0.163
ʧ	p	0.15
ʨ	k	0.612
ʨ	ʧ	0.306
ʨ	ʦ	0.05
ˈa	ˈa	0.395
ˈa	ˈɨ	0.368
ˈa	-	0.099
ˈe	ˈe	0.4
ˈe	r_e	0.156
ˈe	-	0.119
ˈe	ˈi	0.097
ˈi	ˈi	0.807
ˈi	ˈi_r	0.112
ˈi	j	0.054
ˈo	ˈu	0.554
ˈo	ˈo	0.165
ˈo	-	0.136
ˈo	ˈi	0.072
ˈu	ˈu	0.723
ˈu	ˈɨ	0.106
ˈu	u	0.106
ˈɔ	ˈu	0.356
ˈɔ	o̯ˈa	0.255
ˈɔ	ˈo	0.219
ˈɔ	u	0.17
ˈɛ	ˈa	0.333
ˈɛ	ˈe	0.323
ˈɛ	ˈi	0.162
ˈɛ	ə	0.053
