Ladin	Romanian	probability
b	b	1.0
z	s	1.0
a	-	0.171
d	z	0.101
j	ə	0.061
n	-	0.111
t	t	0.631
w	l	0.141
w	ˈo	0.321
ɡ	-	0.121
ʃ	s	0.471
ʒ	ʦ	0.051
ʒ	z	0.121
ˈo	ˈo	0.221
ˈu	ˈu	0.691
ˈɛ	-	0.081
e	u	0.062
e	e	0.422
f	-	0.172
i	-	0.282
i	i	0.32
s	ʃ	0.172
u	u	0.492
ŋ	-	0.122
ʤ	ʤ	0.502
ʦ	-	0.112
ʨ	k	0.612
ˈi	ˈi	0.922
ˈɔ	ˈo	0.22
ˈɛ	ˈi	0.152
d	ʦ	0.093
e	i	0.113
w	ˈa	0.053
w	o̯ˈa	0.163
ɡ	b	0.093
ɲ	j	0.573
ʃ	-	0.103
ʒ	ʃ	0.143
ʒ	ʧ	0.143
ʥ	ŋ	0.543
ˈɛ	ˈe	0.303
a	ə	0.614
i	nʲ	0.164
j	-	0.194
j	j	0.24
k	k	0.714
l	r	0.204
p	t	0.054
t	p_t	0.24
ɲ	m	0.404
ʃ	ʦ	0.064
ʃ	ʧ	0.144
ʒ	ʒ	0.054
ʦ	z	0.294
ʧ	s	0.194
d	t	0.25
e	-	0.115
l	-	0.285
l	l	0.475
o	o̯ˈa	0.095
r	r	0.945
s	-	0.095
s	s	0.705
v	-	0.35
ʃ	ʃ	0.205
ʦ	ʦ	0.475
ʨ	ʦ	0.05
ˈo	ˈu	0.55
a	a	0.086
j	e̯ˈa	0.166
m	m	0.976
n	n	0.886
o	ˈo	0.076
p	p	0.946
v	v	0.56
w	-	0.206
ʨ	ʧ	0.306
ˈa	-	0.06
ˈo	-	0.126
ˈɔ	u	0.086
d	kʲ	0.057
e	ə	0.167
f	f	0.77
i	e	0.087
o	u	0.587
ŋ	n	0.687
ʥ	ʒ	0.457
ʦ	ʧ	0.097
ʧ	-	0.07
ˈa	ˈe	0.057
ˈe	ˈi	0.097
ˈe	-	0.127
ˈe	ˈe	0.397
ˈi	ˈə	0.067
ˈo	ˈi	0.07
ˈɔ	o̯ˈa	0.257
ˈɔ	ˈu	0.357
ˈɛ	ˈa	0.357
d	d	0.348
f	p	0.058
i	j	0.148
k	ʧʲ	0.08
o	o	0.198
t	-	0.058
u	-	0.508
w	ˈau̯	0.108
ŋ	m	0.178
ɡ	k	0.148
ʒ	ʤ	0.488
ʤ	ɡ	0.498
ʧ	w	0.088
ˈa	ˈɨ	0.368
ˈu	u	0.148
ˈɔ	ˈau̯	0.08
a	e	0.069
d	-	0.109
e	t_e	0.069
j	r	0.169
k	p	0.059
k	ʧ	0.09
v	p	0.09
ɡ	p	0.189
ɡ	ɡ	0.449
ʧ	ʦ	0.309
ʧ	ʧ	0.339
ˈa	ˈa	0.379
ˈe	ˈa	0.199
ˈu	ˈɨ	0.099
