Ladin	Romanian	probability
b	b	1.0
i	-	1.0
p	p	1.0
ŋ	-	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈu	ˈu	1.0
a	-	0.11
a	ə	0.691
r	r_e	0.1
v	-	0.311
v	v	0.61
ɡ	ɡ	0.91
ˈi	ˈi	0.91
ˈo	-	0.061
a	a	0.092
e	e_r	0.052
e	i	0.132
j	e̯ˈa	0.192
n	n_e	0.142
w	ˈo	0.262
ʒ	ʒ	0.102
ˈe	r_e	0.152
ˈo	ˈu	0.832
ˈɛ	ˈe	0.212
e	u	0.103
j	e	0.093
l	l	0.633
o	u	0.913
t	t	0.593
ɲ	m_n	0.173
ʒ	z	0.083
ʨ	k	0.713
ˈa	-	0.063
ˈɔ	o̯ˈa	0.213
ˈɛ	j_ˈe	0.133
ˈɛ	ˈi	0.153
d	-	0.064
j	r	0.094
j	-	0.234
k	k	0.974
r	r	0.824
w	l	0.184
ɲ	j	0.54
ʃ	-	0.084
ʒ	ʤ	0.814
ˈa	ˈɨ	0.414
ˈa	ˈa	0.444
d	z	0.095
d	d	0.405
s	ʃ	0.085
s	s	0.915
t	p_t	0.165
ˈe	ˈe	0.355
e	ə	0.206
l	r	0.136
l	-	0.16
m	m	0.976
t	d	0.066
w	o̯ˈa	0.206
ʃ	s	0.656
ˈe	e_#>	0.066
ˈo	ˈo	0.106
ˈɛ	ˈa	0.466
d	t	0.437
e	e	0.507
f	-	0.227
f	f	0.757
j	j	0.387
o	o	0.087
ɲ	n	0.287
ʃ	ʃ_t	0.07
ʨ	ʧ	0.287
ˈi	ˈə	0.057
r	-	0.068
t	t_e	0.078
t	p_t_e	0.098
v	p	0.078
w	-	0.348
ˈe	ˈi	0.08
ˈe	-	0.138
ˈɔ	ˈu	0.508
a	e	0.09
n	n	0.789
ɡ	b	0.09
ʃ	ʧ_e	0.19
ˈɔ	ˈo	0.279
