Ladin	Romanian	probability
b	b	1.0
i	-	1.0
o	u	1.0
p	p	1.0
ŋ	n	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ˈu	ˈu	1.0
a	e	0.141
r	r	0.961
t	p_t	0.261
ʃ	s	0.61
ʨ	k	0.651
ˈi	ˈi	0.961
ˈɔ	o̯ˈa	0.261
e	-	0.172
e	e	0.472
n	n	0.82
s	s	0.802
ɡ	b	0.052
ˈo	ˈu	0.842
a	-	0.143
l	l	0.543
t	t	0.683
v	-	0.33
w	l	0.643
ʃ	-	0.083
k	-	0.204
v	v	0.594
ɲ	n	0.074
ˈɔ	ˈo	0.314
d	-	0.185
f	f	0.705
ˈa	ˈa	0.465
ˈɔ	ˈu	0.425
a	a	0.086
e	ə	0.216
k	k	0.796
l	r	0.26
t	t_e	0.056
v	p	0.076
ɲ	m	0.926
ˈa	-	0.096
ˈɛ	ˈa	0.426
f	-	0.247
l	-	0.197
s	ʃ	0.07
w	ˈo	0.357
ʃ	ʧ_e	0.307
ˈɛ	ˈi	0.147
d	z	0.268
d	d	0.428
j	j	0.618
n	n_e	0.138
s	-	0.128
ɡ	ɡ	0.948
ˈe	r_e	0.258
ˈe	ˈe	0.698
ˈo	ˈo	0.158
a	ə	0.629
d	t	0.119
e	i	0.139
j	-	0.349
m	m	0.979
ʨ	ʧ	0.349
ˈa	ˈɨ	0.439
ˈɛ	j_ˈe	0.169
ˈɛ	ˈe	0.259
