Old High German	Old High German	probability
ˈɛ_r	ˈɑ	1.0
ˈɛ_h	ˈɑ	1.0
ˈɑ_ɡ	ˈi̯ø	1.0
ˈɑ_r	ˈi̯ø	1.0
ˈoː	ˈu	1.0
ˈou̯	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈeː	ˈei̯	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ə	a	1.0
ɑ_n	a	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
tː	t	1.0
t_ɑ	d_ɛ	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈuo̯	z_ˈi	1.0
s_k	ʃ	1.0
s_i	s	1.0
s_#>	s_#>	1.0
rː	ˈɑi̯_ɡ̊	1.0
p͡f	-	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	w	1.0
kː_ɑ_#>	k_#>	1.0
kʰ	k	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
eː	-	1.0
e_n	a	1.0
b_ɑ	n	1.0
b_#>	b̥_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
r	r	0.957
ˈio̯	ˈi	0.889
h	h	0.867
l	w	0.854
t	t	0.851
ˈuː	ˈɑi̯	0.833
ˈei̯	ˈa	0.833
w	v	0.828
x	x	0.812
ɛ	ɛ	0.8
ɑ	-	0.784
n	n	0.774
b	b	0.762
ˈuo̯	ˈʏ	0.75
ˈi	ˈɘ̟	0.75
o	-	0.727
xː	x	0.714
i	-	0.7
ˈo	ˈu	0.667
d	d	0.667
ˈiu̯	ˈɑi̯	0.6
ˈɑ	ˈɑ	0.562
ˈɑː	ˈø	0.556
ɡ	ɡ̊	0.524
ˈe	ˈɛ	0.5
ˈe	ˈi	0.5
s	z	0.5
k	k	0.5
#>	ə_#>	0.5
#>	d̥_#>	0.5
ˈɑː	-	0.444
ˈɛ	ˈɑ	0.438
ˈɑ	ˈɔ	0.438
ˈu	ˈu	0.421
ˈiu̯	ˈɑi̯_ɛ	0.4
s	ʃ	0.375
ˈu	ˈɘ̟	0.368
u	ɪ	0.333
u	ə	0.333
u	-	0.333
i	ə	0.3
xː	ç	0.286
o	a	0.273
ˈɛ	ˈa	0.25
ˈuo̯	ˈi	0.25
k	ʧ	0.25
k	c	0.25
ɡ	ɟ	0.238
d	d̥	0.222
ɛ	ɑ	0.2
ɑ	ɛ	0.189
ˈɛ	ˈɛ	0.188
x	ç	0.188
w	-	0.172
n	-	0.17
ˈuː	-	0.167
ˈo	ˈɔ	0.167
ˈo	ˈø	0.167
ˈi	ˈei̯	0.167
ˈei̯	ˈɛ	0.167
t	d̥	0.149
l	l	0.146
ɡ	-	0.143
b	v	0.143
h	-	0.133
ˈɛ	-	0.125
s	s	0.125
ˈio̯	ˈɪ	0.111
d	t	0.111
ˈu	ˈʏ	0.105
ˈu	-	0.105
ɡ	ɡ	0.095
b	-	0.095
ˈi	ˈi	0.083
n	a	0.057
