Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	1.0	5.155
#>	ə_#>	1.0	5.155
<#_k	<#_k	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_r	<#_r	0.0	5.155
<#_ɡ	<#_ɡ	0.0	5.155
b	b	0.392	5.155
b	v	2.807	5.155
b	-	3.392	5.155
b_#>	b̥_#>	0.0	5.155
b_ɑ	n	0.0	5.155
d	d	0.585	5.155
d	d̥	2.17	5.155
d	t	3.17	5.155
e_n	a	0.0	5.155
eː	-	0.0	5.155
f	f	0.0	5.155
h	h	0.206	5.155
h	-	2.907	5.155
i	-	0.515	5.155
i	ə	1.737	5.155
i_#>	#>	0.0	5.155
j	j	0.0	5.155
k	k	1.0	5.155
k	c	2.0	5.155
k	ʧ	2.0	5.155
kʰ	k	0.0	5.155
kː_ɑ_#>	k_#>	0.0	5.155
l	w	0.228	5.155
l	l	2.773	5.155
lː	w	0.0	5.155
m	m	0.0	5.155
mː	m	0.0	5.155
n	n	0.37	5.155
n	-	2.558	5.155
n	a	4.143	5.155
nː	n	0.0	5.155
o	-	0.459	5.155
o	a	1.874	5.155
oː	-	0.0	5.155
p	p	0.0	5.155
p͡f	-	0.0	5.155
r	r	0.064	5.155
r	-	4.524	5.155
rː	ˈɑi̯_ɡ̊	0.0	5.155
s	z	1.0	5.155
s	ʃ	1.415	5.155
s	s	3.0	5.155
s_#>	s_#>	0.0	5.155
s_i	s	0.0	5.155
s_k	ʃ	0.0	5.155
s_ˈuo̯	z_ˈi	0.0	5.155
s̻	s	0.0	5.155
s̻ː	s	0.0	5.155
t	t	0.233	5.155
t	d̥	2.747	5.155
t_ɑ	d_ɛ	0.0	5.155
tː	t	0.0	5.155
u	-	1.585	5.155
u	ə	1.585	5.155
u	ɪ	1.585	5.155
w	v	0.273	5.155
w	-	2.536	5.155
x	x	0.3	5.155
x	ç	2.415	5.155
x_s	k_s	0.0	5.155
xː	x	0.485	5.155
xː	ç	1.807	5.155
ŋ	ŋ	0.0	5.155
ɑ	-	0.351	5.155
ɑ	ɛ	2.402	5.155
ɑ_n	a	0.0	5.155
ə	a	0.0	5.155
ɛ	ɛ	0.322	5.155
ɛ	ɑ	2.322	5.155
ɡ	ɡ̊	0.933	5.155
ɡ	ɟ	2.07	5.155
ɡ	-	2.807	5.155
ɡ	ɡ	3.392	5.155
ʦ	ʦ	0.0	5.155
ʦː	ʦ	0.0	5.155
ˈe	ˈi	1.0	5.155
ˈe	ˈɛ	1.0	5.155
ˈei̯	ˈa	0.263	5.155
ˈei̯	ˈɛ	2.585	5.155
ˈeː	ˈei̯	0.0	5.155
ˈi	ˈɘ̟	0.415	5.155
ˈi	ˈei̯	2.585	5.155
ˈi	ˈi	3.585	5.155
ˈio̯	ˈi	0.17	5.155
ˈio̯	ˈɪ	3.17	5.155
ˈiu̯	ˈɑi̯	0.737	5.155
ˈiu̯	ˈɑi̯_ɛ	1.322	5.155
ˈiː	ˈai̯	0.0	5.155
ˈo	ˈu	0.585	5.155
ˈo	ˈø	2.585	5.155
ˈo	ˈɔ	2.585	5.155
ˈou̯	ˈɑi̯	0.0	5.155
ˈoː	ˈu	0.0	5.155
ˈu	ˈu	1.248	5.155
ˈu	ˈɘ̟	1.441	5.155
ˈu	-	3.248	5.155
ˈu	ˈʏ	3.248	5.155
ˈuo̯	ˈʏ	0.415	5.155
ˈuo̯	ˈi	2.0	5.155
ˈuː	ˈɑi̯	0.263	5.155
ˈuː	-	2.585	5.155
ˈɑ	ˈɑ	0.83	5.155
ˈɑ	ˈɔ	1.193	5.155
ˈɑ_r	ˈi̯ø	0.0	5.155
ˈɑ_ɡ	ˈi̯ø	0.0	5.155
ˈɑː	ˈø	0.848	5.155
ˈɑː	-	1.17	5.155
ˈɛ	ˈɑ	1.193	5.155
ˈɛ	ˈa	2.0	5.155
ˈɛ	ˈɛ	2.415	5.155
ˈɛ	-	3.0	5.155
ˈɛ_h	ˈɑ	0.0	5.155
ˈɛ_r	ˈɑ	0.0	5.155
