Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_n	ˈĩː	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈoi̯	1.0
ˈuː_ɣ	ˈoĩ̯	1.0
ˈuː_n	ˈõː	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ˈɑː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈãː	1.0
ˈaːu̯	-	1.0
ɣ_ə	ə	1.0
ɣ_j	ɣ̊	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
t_ə	s	1.0
t_#>	#>	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_ˈaː	pʰ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈoi̯	1.0
j_ˈoː	ˈiː	1.0
i	ɛː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#	<#_d̥	1.0
d	d̥	0.938
s	s	0.935
v	v	0.92
n	n	0.9
ˈɪ	ˈi	0.867
ə	ə	0.732
ˈaː	ˈa	0.6
ˈa	-	0.6
ɪ	i	0.6
ˈiː	ˈi	0.583
b	b̥	0.579
ˈɛː	-	0.556
ˈʊ	ˈu	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ˈi	ˈai̯	0.5
ˈi	-	0.5
ˈaːi̯	ˈɑː_ɣ̊	0.5
ˈaːi̯	-	0.5
ɣ	ɡ̊	0.5
p	v̥	0.5
p	f	0.5
#>	ə_#>	0.5
r	ʀ	0.483
ˈɛː	ˈi	0.444
x	ʃ	0.444
b	p	0.421
ˈoː	ˈaː	0.417
ˈaː	-	0.4
ˈa	ˈa	0.4
ɪ	-	0.4
t	t	0.385
ˈɛɪ̯	ˈɑː	0.364
ˈɛ	ˈɛ	0.333
ˈɔː	ˈa	0.333
ˈɔː	-	0.333
ˈuː	ˈau̯	0.333
ˈoːu̯	ˈuː	0.3
ɣ	k	0.3
x	x	0.278
x	-	0.278
r	ɐ	0.276
ˈɛɪ̯	ˈiː	0.273
ˈeː	ˈeː	0.273
ˈeː	ˈaː	0.273
j	ɡ̊	0.273
j	j	0.273
j	-	0.273
k	ʃ	0.267
k	k	0.267
ˈʊ	ˈo	0.25
ˈoː	-	0.25
ˈiː	-	0.25
#>	ʃ_#>	0.25
#>	n_#>	0.25
r	æ̆	0.241
t	ʦ	0.231
ˈɛ	ˈɑː	0.222
ˈɛ	ˈai̯	0.222
ˈɛ	-	0.222
ˈuː	ˈu	0.222
ə	-	0.22
ˈoː	ˈoː	0.208
ˈɔː	ˈɑ	0.2
ˈoːu̯	ˈɑ	0.2
ɣ	v	0.2
k	x	0.2
ˈɛɪ̯	ˈoi̯	0.182
ˈɛɪ̯	-	0.182
ˈeː	ˈe	0.182
ˈeː	-	0.182
j	ˈiː	0.182
t	s	0.179
ˈʊ	-	0.167
ˈiː	ˈæ	0.167
ˈoːu̯	ˈɔ	0.15
ˈoːu̯	ˈoː	0.15
ˈɪ	-	0.133
ˈɔː	ˈɑː	0.133
k	ʤ̥	0.133
k	ɡ̊	0.133
t	z̥	0.128
ˈuː	ˈuː	0.111
ˈuː	ˈoː	0.111
ˈuː	ˈoi̯	0.111
ˈuː	ˈo	0.111
ˈoːu̯	ˈu	0.1
ˈoːu̯	-	0.1
n	-	0.1
ˈeː	ˈẽː	0.091
ˈʊ	ˈɛ̃ː	0.083
ˈoː	ˈa	0.083
v	b̥	0.08
t	d̥	0.077
s	ʃ	0.065
d	t	0.062
