Saterland Frisian	Hessian	probability
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈyː	-	1.0
ˈiː_r	ˈɑː	1.0
ˈeː_n	ˈãː	1.0
ˈaːi̯	ˈɑː_ɣ̊	1.0
ˈaː	-	1.0
ɣ_ə	ə	1.0
ɣ_j	ɣ̊	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
w	-	1.0
t_ə	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_#>	#>	1.0
j_ˈʊ	ˈi	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_k	<#_kʰ	1.0
s	s	0.875
ˈɪ	ˈi	0.867
v	v	0.857
n	n	0.851
ˈiː	ˈi	0.7
d	d̥	0.636
ə	ə	0.625
ˈa	-	0.6
ɪ	i	0.6
r	ʀ	0.559
b	b̥	0.524
ˈʊ	ˈu	0.5
ˈɛː	ˈi	0.5
ˈɛː	-	0.5
ɣ	ɡ̊	0.5
x	ʃ	0.5
p	v̥	0.5
p	f	0.5
#>	ə_#>	0.5
k	k	0.455
ˈi	ˈai̯	0.4
ˈi	-	0.4
ˈeː	-	0.4
ˈa	ˈa	0.4
ɪ	-	0.4
ˈoː	ˈaː	0.391
b	p	0.381
ˈɔ	ˈɑ	0.375
ˈɔ	ˈo	0.375
t	t	0.366
ˈɛɪ̯	ˈɑː	0.333
ˈɔː	ˈa	0.333
ˈɔː	-	0.333
ˈuː	ˈau̯	0.316
ə	-	0.312
ˈoː	-	0.304
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈoːu̯	ˈuː	0.3
ˈiː	-	0.3
ˈeː	ˈeː	0.3
ˈeː	ˈaː	0.3
ɣ	k	0.3
x	x	0.278
k	ʃ	0.273
k	ɡ̊	0.273
j	ˈiː	0.273
j	ɡ̊	0.273
j	j	0.273
ˈʊ	ˈo	0.25
ˈʊ	-	0.25
ˈɛɪ̯	ˈiː	0.25
ˈɛɪ̯	-	0.25
ˈɔ	-	0.25
#>	ʃ_#>	0.25
#>	f_#>	0.25
d	-	0.227
x	-	0.222
t	ʦ	0.22
ˈoː	ˈoː	0.217
ˈuː	ˈu	0.211
r	æ̆	0.206
ˈɛ	ˈɑː	0.2
ˈɛ	ˈai̯	0.2
ˈɔː	ˈɑ	0.2
ˈoːu̯	ˈɑ	0.2
ˈoːu̯	-	0.2
ˈi	ɐ	0.2
ɣ	v	0.2
j	-	0.182
r	ɐ	0.176
t	s	0.171
ˈɛɪ̯	ˈoi̯	0.167
ˈuː	ˈoi̯	0.158
ˈoːu̯	ˈɔ	0.15
ˈoːu̯	ˈoː	0.15
n	-	0.149
d	t	0.136
ˈɪ	-	0.133
ˈɔː	ˈɑː	0.133
s	ʃ	0.125
t	z̥	0.122
ˈuː	ˈuː	0.105
ˈuː	ˈoː	0.105
ˈuː	ˈo	0.105
b	-	0.095
ˈoː	ˈa	0.087
t	d̥	0.073
v	b̥	0.071
v	-	0.071
ə	ɐ	0.062
r	-	0.059
