Saterland Frisian	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈyː	ˈoi̯	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_r_#>	ˈɑː_#>	1.0
ˈeː_n	ˈãː	1.0
ˈaːi̯	ˈɑː_ɣ̥	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	i	1.0
ɣ_j	ɣ̥	1.0
ə_r	æ̆	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	#>	1.0
v	v	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
d_r	t_ʀ	1.0
d_#>	#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
s	s	0.941
d	d̥	0.889
ə	ə	0.773
ˈiː	ˈi	0.75
ˈʊ	ˈu	0.667
#>	ə_#>	0.667
x	ʃ	0.643
b	b̥	0.6
ˈoː	ˈaː	0.588
ˈi	ˈai̯	0.571
ˈɔ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ɣ	ɡ̊	0.5
ˈɔː	ˈa	0.455
ˈɛɪ̯	ˈɑː	0.444
r	ʀ	0.441
ˈi	ˈiː	0.429
b	p	0.4
ˈeː	ˈeː	0.375
ˈeː	ˈaː	0.375
p	v̥	0.375
p	f	0.375
x	x	0.357
t	t	0.357
ˈuː	ˈau̯	0.353
ˈoːu̯	ˈuː	0.353
k	kʰ	0.346
ˈʊ	ˈo	0.333
ˈɛɪ̯	ˈiː	0.333
ˈɛ	ˈɛ	0.333
#>	ʃ_#>	0.333
t	s	0.31
ɣ	k	0.3
ˈoː	ˈoː	0.294
r	ɐ	0.294
ˈɔː	ˈɑː	0.273
ˈɔː	ˈɑ	0.273
j	ɡ̊	0.273
j	j	0.273
j	-	0.273
ˈiː	ˈæ	0.25
ˈeː	ˈe	0.25
p	p	0.25
t	ʦ	0.238
ˈuː	ˈu	0.235
ˈɛɪ̯	ˈoi̯	0.222
ˈɛ	ˈɑː	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈai̯	0.222
r	æ̆	0.206
ɣ	v	0.2
k	ʃ	0.192
k	k	0.192
j	ˈiː	0.182
ˈuː	ˈoi̯	0.176
ˈoːu̯	ˈɔ	0.176
ˈoːu̯	ˈɑ	0.176
ˈoːu̯	ˈoː	0.176
k	x	0.154
ˈuː	ˈoː	0.118
ˈuː	ˈo	0.118
ˈoːu̯	ˈu	0.118
ˈoː	ˈɛː	0.118
k	ɡ̊	0.115
ə	-	0.114
d	t	0.111
t	d̥	0.095
ə	ɐ	0.068
s	ʃ	0.059
r	ˈɑː	0.059
