Saterland Frisian	Hessian	probability
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛɪ̯_n	ˈĩː	1.0
ˈɔːɪ̯	-	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈoi̯	1.0
ˈuː_n	ˈõː	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ˈɑː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈãː	1.0
ˈaːu̯	-	1.0
ɣ_j	ɣ̊	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	-	1.0
t_ə	s	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_ˈaː	pʰ	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː_ɣ	ˈoĩ̯	1.0
j_ˈuː	ˈoi̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	ɛː	1.0
h	h	1.0
f_ˈɔː	f	1.0
f	f	1.0
d_ə	ɐ	1.0
s	s	0.881
v	v	0.878
ˈɪ	ˈi	0.869
n	n	0.757
ˈa	-	0.68
d	d̥	0.657
ˈɛː	-	0.623
ˈaː	ˈa	0.62
b	b̥	0.608
ɪ	i	0.6
ˈʊ	ˈu	0.597
ˈi	ˈai̯	0.547
ə	ə	0.539
ˈiː	ˈi	0.525
ˈaːi̯	ˈɑː_ɣ̊	0.5
ˈaːi̯	-	0.5
x	ʃ	0.482
r	ʀ	0.442
ˈɛɪ̯	ˈɑː	0.438
ə	-	0.437
ɪ	-	0.4
ɣ	k	0.398
p	v̥	0.398
b	p	0.392
ˈɛɪ̯	-	0.391
j	ˈiː	0.389
ˈɔ	ˈɑ	0.383
ˈaː	-	0.38
ˈɛː	ˈi	0.377
r	ɐ	0.374
x	-	0.373
ˈeː	ˈaː	0.366
ˈɔː	-	0.363
ɣ	ɡ̊	0.357
p	f	0.337
ˈoː	ˈaː	0.331
ˈɔ	ˈo	0.32
ˈa	ˈa	0.32
ˈeː	-	0.313
ˈɔː	ˈa	0.301
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈɔ	-	0.297
ˈuː	ˈau̯	0.296
ˈoːu̯	ˈuː	0.269
ˈʊ	-	0.265
p	p	0.265
j	ɡ̊	0.26
ˈi	ɐ	0.258
ˈoːu̯	ˈɑ	0.255
k	k	0.255
ˈiː	ˈæ	0.239
t	t	0.239
t	ʦ	0.238
ˈiː	-	0.236
ˈuː	ˈu	0.235
ˈoː	-	0.232
t	d̥	0.222
j	j	0.213
k	x	0.205
k	ɡ̊	0.204
d	-	0.204
ˈɛ	ˈɑː	0.2
ˈɛ	ˈai̯	0.2
ˈi	-	0.195
ˈoː	ʒ̊	0.193
ˈɔː	ˈɑ	0.187
r	æ̆	0.183
k	ʃ	0.182
ˈoːu̯	ˈoː	0.18
ˈeː	ˈeː	0.18
n	-	0.179
ˈoːu̯	-	0.178
ˈɛɪ̯	ˈoi̯	0.171
t	s	0.167
ˈoː	ˈoː	0.165
k	-	0.154
ˈɔː	ˈɑː	0.149
x	x	0.144
ˈeː	ˈe	0.141
ˈʊ	ˈo	0.139
ˈuː	-	0.139
d	t	0.139
j	-	0.138
t	z̥	0.133
ˈɪ	-	0.131
ˈuː	ˈo	0.129
ɣ	v	0.123
ɣ	-	0.123
v	-	0.122
ˈoːu̯	ˈɔ	0.117
ˈuː	ˈuː	0.115
ˈuː	ˈoi̯	0.086
s	-	0.074
n	ˈe_n	0.064
ˈoː	ˈa	0.054
