Saterland Frisian	Hessian	probability
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛɪ̯_n	ˈĩː	1.0
ˈɔːɪ̯	-	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈoi̯	1.0
ˈuː_ɣ	ˈoĩ̯	1.0
ˈuː_n	ˈõː	1.0
ˈiːu̯	ˈɛ	1.0
ˈiː_r	ˈɑː	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈãː	1.0
ˈaːu̯	-	1.0
ɣ_j	ɣ̊	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
t_ə	s	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_ˈaː	pʰ	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː	ˈoi̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	ɛː	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
d_r	t_ʀ	1.0
s	s	0.881
v	v	0.877
ˈɪ	ˈi	0.869
d	d̥	0.844
n	n	0.757
ˈa	-	0.68
ə	ə	0.631
b	b̥	0.622
ˈaː	ˈa	0.62
ɪ	i	0.6
ˈʊ	ˈu	0.597
ˈɛː	-	0.582
ˈi	ˈai̯	0.547
ˈiː	ˈi	0.525
ˈaːi̯	ˈɑː_ɣ̊	0.5
ˈaːi̯	-	0.5
x	ʃ	0.482
ˈɔː	-	0.44
ˈɛː	ˈi	0.418
r	ʀ	0.416
ˈoː	-	0.412
ɪ	-	0.4
p	v̥	0.398
ˈɛɪ̯	ˈɑː	0.396
r	ɐ	0.392
ˈɔ	ˈɑ	0.383
ɣ	k	0.383
ˈaː	-	0.38
b	p	0.378
x	-	0.373
ˈeː	ˈaː	0.366
ˈoː	ˈaː	0.348
ɣ	ɡ̊	0.343
p	f	0.337
ə	-	0.334
j	ˈiː	0.322
ˈɔ	ˈo	0.32
ˈa	ˈa	0.32
ˈeː	-	0.313
ˈuː	ˈau̯	0.31
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈɔ	-	0.297
t	t	0.29
t	ʦ	0.283
ˈɛɪ̯	-	0.276
ˈoːu̯	ˈuː	0.269
ˈʊ	-	0.265
p	p	0.265
ˈɔː	ˈa	0.258
ˈi	ɐ	0.257
k	k	0.256
ˈoːu̯	ˈɑ	0.255
j	ɡ̊	0.254
ˈuː	ˈu	0.243
ˈiː	ˈæ	0.239
ˈiː	-	0.236
k	ʃ	0.23
j	j	0.212
j	-	0.212
k	x	0.205
ˈɛ	ˈɑː	0.2
ˈɛ	ˈai̯	0.2
t	s	0.199
ˈi	-	0.196
r	æ̆	0.192
ˈoːu̯	ˈoː	0.18
ˈeː	ˈeː	0.18
n	-	0.179
ˈoːu̯	-	0.178
ˈɔː	ˈɑ	0.171
ˈɛɪ̯	ˈæː	0.164
ɣ	-	0.164
ˈɛɪ̯	ˈoi̯	0.163
ˈoː	ˈoː	0.161
t	z̥	0.159
k	ɡ̊	0.155
k	-	0.155
x	x	0.144
ˈeː	ˈe	0.141
ˈʊ	ˈo	0.139
ˈuː	ˈo	0.133
ˈɪ	-	0.131
ˈɔː	ˈɑː	0.13
d	-	0.13
v	-	0.123
ˈuː	ˈuː	0.119
ˈoːu̯	ˈɔ	0.117
ɣ	v	0.109
ˈuː	ˈoː	0.106
ˈuː	ˈoi̯	0.089
s	-	0.074
t	d̥	0.068
n	ˈe_n	0.064
ˈoː	ˈa	0.054
