Saterland Frisian	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈyː	ˈoi̯	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_r	ˈɑː	1.0
ˈeː_n	ˈãː	1.0
ˈaːi̯	ˈɑː_ɣ̊	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɣ_j	ɣ̊	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
t_ə	s	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
d_#>	#>	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
s	s	0.938
v	v	0.929
d	d̥	0.842
ˈiː	ˈi	0.778
ə	ə	0.673
ˈʊ	ˈu	0.667
ˈi	ˈai̯	0.667
#>	ə_#>	0.667
ˈoː	ˈaː	0.643
x	ʃ	0.643
ɪ	i	0.6
b	b̥	0.6
r	ʀ	0.514
ˈɔ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ɣ	ɡ̊	0.5
p	v̥	0.5
p	f	0.5
ˈɔː	ˈa	0.455
ˈɛɪ̯	ˈɑː	0.444
ɪ	-	0.4
b	p	0.4
t	t	0.385
ˈeː	ˈeː	0.375
ˈeː	ˈaː	0.375
k	kʰ	0.375
j	-	0.364
ˈoː	ˈoː	0.357
x	x	0.357
ˈʊ	ˈo	0.333
ˈɛɪ̯	ˈiː	0.333
ˈɛ	ˈɛ	0.333
ˈoːu̯	ˈuː	0.333
ˈi	-	0.333
#>	ʃ_#>	0.333
ˈuː	ˈau̯	0.316
ɣ	k	0.3
ˈɔː	ˈɑː	0.273
ˈɔː	ˈɑ	0.273
j	j	0.273
ə	-	0.269
ˈeː	ˈe	0.25
r	ɐ	0.243
t	ʦ	0.231
ˈɛɪ̯	ˈoi̯	0.222
ˈɛ	ˈɑː	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈai̯	0.222
ˈoːu̯	ˈɑ	0.222
ˈiː	ˈæ	0.222
ˈuː	ˈu	0.211
k	k	0.208
ɣ	v	0.2
r	æ̆	0.189
j	ˈiː	0.182
j	ɡ̊	0.182
t	s	0.179
ˈoːu̯	ˈɔ	0.167
ˈoːu̯	ˈoː	0.167
k	x	0.167
ˈuː	ˈoi̯	0.158
d	t	0.158
t	z̥	0.128
k	ʃ	0.125
k	ɡ̊	0.125
ˈoːu̯	ˈu	0.111
ˈuː	ˈuː	0.105
ˈuː	ˈoː	0.105
ˈuː	ˈo	0.105
t	d̥	0.077
v	b̥	0.071
s	ʃ	0.062
ə	ɐ	0.058
r	ˈɑː	0.054
