Saterland Frisian	Hessian	probability
ˈʊ_ŋ	ˈɛ̃ː	1.0
ˈɛɪ̯_n	ˈĩː	1.0
ˈɔːɪ̯	-	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈau̯	1.0
ˈyː	ˈoi̯	1.0
ˈuː_n	ˈõː	1.0
ˈu	-	1.0
ˈoː_f	b̥	1.0
ˈiːu̯	ˈɛ	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈeːu̯	ˈɛ	1.0
ˈeː_n	ˈãː	1.0
ˈaːu̯	-	1.0
ɪ	i	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
z	s	1.0
s_k	ʃ	1.0
n_ˈoː	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈuː_ɣ	ˈoĩ̯	1.0
j_ˈuː	ˈoi̯	1.0
j_ˈoː	ˈiː	1.0
j_ə	ə	1.0
i	ɛː	1.0
h	h	1.0
f	f	1.0
d_ə	ɐ	1.0
v	v	0.892
ˈɪ	ˈi	0.856
d	d̥	0.817
s	s	0.807
ɣ̥	ʃ	0.792
n	n	0.786
ˈa	-	0.68
b	b̥	0.622
ˈɛː	-	0.616
ə	ə	0.598
ˈʊ	ˈu	0.597
ˈɔ	-	0.549
s_t	s_t	0.539
ˈaː	ˈa	0.534
ˈiː	ˈi	0.506
ˈaːi̯	ˈɑː_ɣ̊	0.5
ˈaːi̯	-	0.5
ˈaː	-	0.466
s_t	ʃ_d̥	0.461
ˈɔ	ˈɑ	0.451
ˈɔː	-	0.44
ˈɛɪ̯	ˈɑː	0.434
j	ˈiː	0.422
r	ʀ	0.421
ˈɛ	-	0.415
x	ʃ	0.409
ˈi	-	0.405
ˈi	ˈai̯	0.392
ˈoː	-	0.389
ˈɛː	ˈi	0.384
b	p	0.378
ˈoː	ˈaː	0.361
ə	-	0.361
p	v̥	0.352
ˈa	ˈa	0.32
r	ɐ	0.315
x	-	0.311
ˈuː	ˈau̯	0.31
j	ɡ̊	0.307
ˈeː	-	0.294
ˈeː	ˈaː	0.293
x	x	0.28
ˈiː	-	0.276
ɣ	k	0.275
j	j	0.271
p	f	0.27
ˈoːu̯	ˈuː	0.269
ɣ	ɡ̊	0.266
k	ʃ	0.266
ˈʊ	-	0.265
ɣ	ɣ̊	0.259
ˈɔː	ˈa	0.258
ˈoːu̯	ˈɑ	0.255
ˈɛ	ˈɛ	0.251
t	ʦ	0.244
k	k	0.244
ˈuː	ˈu	0.243
p	p	0.236
t	d̥	0.226
ˈiː	ˈæ	0.218
n	-	0.214
ɣ̥	x	0.208
t	t	0.207
ˈɛɪ̯	-	0.206
ˈi	ɐ	0.203
t	s	0.195
k	x	0.195
d	t	0.183
ˈɛɪ̯	ˈæː	0.18
ˈoːu̯	ˈoː	0.18
ˈɛɪ̯	ˈoi̯	0.179
ˈoːu̯	-	0.178
r	æ̆	0.178
ˈɔː	ˈɑ	0.171
ˈeː	ˈeː	0.168
ˈɛ	ˈɑː	0.167
ˈɛ	ˈai̯	0.167
ˈoː	ˈoː	0.167
k	ɡ̊	0.147
k	-	0.147
ˈɪ	-	0.144
p	pʰ	0.142
ˈʊ	ˈo	0.139
ˈuː	ˈo	0.133
ˈɔː	ˈɑː	0.13
t	z̥	0.128
ˈeː	ˈe	0.127
ɣ	-	0.122
ˈuː	ˈuː	0.119
ˈeː	ˈẽː	0.118
ˈoːu̯	ˈɔ	0.117
ˈuː	ˈoː	0.106
s	ʃ	0.103
s	-	0.09
ˈuː	ˈoi̯	0.089
r	-	0.087
v	-	0.08
ɣ	v	0.078
ˈoː	ˈa	0.057
