Saterland Frisian	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	ˈi	1.0
ˈyː	ˈoi̯	1.0
ˈoː_l	ˈa_l	1.0
ˈiː_r_#>	ˈɑː_#>	1.0
ˈeː_n	ˈãː	1.0
ˈaːi̯	ˈɑː_ɣ̥	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɪ	i	1.0
ɣ_j	ɣ̥	1.0
ə_r	æ̆	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
x_#>	#>	1.0
v	v	1.0
t_ə	s	1.0
s_v	ʃ_v	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l_d	l	1.0
l	l	1.0
j_ˈʊ	ˈi	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ə	ɐ	1.0
d_r	t_ʀ	1.0
<#_t	<#_d̥	1.0
<#_r	<#_ʀ	1.0
#>	ʃ_#>	1.0
n	n	0.947
s	s	0.931
d	d̥	0.906
ˈiː	ˈi	0.75
ˈʊ	ˈu	0.667
ˈoː	ˈaː	0.667
ə	ə	0.653
x	ʃ	0.643
ɣ	ɡ̊	0.625
b	b̥	0.6
ˈɛɪ̯	ˈɑː	0.5
ˈɔ	ˈɑ	0.5
ˈɔ	ˈo	0.5
ˈi	ˈai̯	0.5
ˈɔː	ˈa	0.455
r	ʀ	0.441
t	t	0.417
k	kʰ	0.409
b	p	0.4
ˈoːu̯	ˈuː	0.375
ˈeː	ˈeː	0.375
ˈeː	ˈaː	0.375
ɣ	k	0.375
p	v̥	0.375
p	f	0.375
j	-	0.364
x	x	0.357
ˈʊ	ˈo	0.333
ˈɛ	ˈɛ	0.333
ˈoː	ˈoː	0.333
ˈuː	ˈau̯	0.3
r	ɐ	0.294
ˈɔː	ˈɑː	0.273
ˈɔː	ˈɑ	0.273
j	j	0.273
ˈɛɪ̯	ˈoi̯	0.25
ˈɛɪ̯	ˈai̯	0.25
ˈiː	ˈæ	0.25
ˈi	ɐ	0.25
ˈi	-	0.25
ˈeː	ˈe	0.25
t	ʦ	0.25
t	s	0.25
p	p	0.25
ə	-	0.245
ˈɛ	ˈɑː	0.222
ˈɛ	ˈɑ	0.222
ˈɛ	ˈai̯	0.222
ˈuː	ˈu	0.2
ˈuː	ˈoi̯	0.2
ˈoːu̯	ˈɔ	0.188
ˈoːu̯	ˈɑ	0.188
k	x	0.182
k	k	0.182
j	ˈiː	0.182
j	ɡ̊	0.182
k	ɡ̊	0.136
ˈoːu̯	ˈu	0.125
ˈoːu̯	ˈoː	0.125
r	æ̆	0.118
ˈuː	ˈuː	0.1
ˈuː	ˈoː	0.1
ˈuː	ˈo	0.1
d	t	0.094
k	ʃ	0.091
r	d̥_æ̆	0.088
t	d̥	0.083
s	ʃ	0.069
ə	b̥	0.061
r	ˈɑː	0.059
n	-	0.053
