Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.585	5.273
#>	ʃ_#>	1.585	5.273
<#_n	<#_n	0.0	5.273
<#_r	<#_ʀ	0.0	5.273
<#_t	<#_d̥	0.0	5.273
b	b̥	0.737	5.273
b	p	1.322	5.273
d	d̥	0.17	5.273
d	t	3.17	5.273
d_#>	#>	0.0	5.273
d_r	t_ʀ	0.0	5.273
d_ə	ɐ	0.0	5.273
f	f	0.0	5.273
f_#>	b̥_#>	0.0	5.273
h	h	0.0	5.273
j	-	1.874	5.273
j	j	1.874	5.273
j	ɡ̊	1.874	5.273
j	ˈiː	2.459	5.273
j_ə	ə	0.0	5.273
j_ˈoː	ˈiː	0.0	5.273
j_ˈʊ	ˈi	0.0	5.273
k	kʰ	1.531	5.273
k	k	2.379	5.273
k	ʃ	2.379	5.273
k	x	2.7	5.273
k	ɡ̊	3.115	5.273
l	l	0.0	5.273
l_#>	l_#>	0.0	5.273
m	m	0.0	5.273
n	n	0.0	5.273
n_#>	#>	0.0	5.273
n_d	n	0.0	5.273
p	f	1.415	5.273
p	v̥	1.415	5.273
p	p	2.0	5.273
p_#>	f_#>	0.0	5.273
r	ʀ	1.181	5.273
r	ɐ	1.766	5.273
r	æ̆	2.28	5.273
r	ˈɑː	4.087	5.273
s	s	0.087	5.273
s	ʃ	4.087	5.273
s_k	ʃ	0.0	5.273
s_t	ʃ_d̥	0.0	5.273
s_v	ʃ_v	0.0	5.273
t	t	1.485	5.273
t	s	1.692	5.273
t	ʦ	2.07	5.273
t	d̥	3.392	5.273
v	v	0.0	5.273
x	ʃ	0.637	5.273
x	x	1.485	5.273
x_#>	#>	0.0	5.273
z_ə	s	0.0	5.273
ŋ	ŋ	0.0	5.273
ə	ə	0.372	5.273
ə	-	3.138	5.273
ə	ɐ	3.874	5.273
ə	b̥	4.459	5.273
ə_#>	#>	0.0	5.273
ə_r	æ̆	0.0	5.273
ɣ	ɡ̊	1.0	5.273
ɣ	k	1.737	5.273
ɣ	v	2.322	5.273
ɣ_j	ɣ̥	0.0	5.273
ɪ	i	0.0	5.273
ˈa	ˈa	0.0	5.273
ˈaː	ˈa	0.0	5.273
ˈaːi̯	ˈɑː_ɣ̥	0.0	5.273
ˈeː	ˈaː	1.415	5.273
ˈeː	ˈeː	1.415	5.273
ˈeː	ˈe	2.0	5.273
ˈeː_n	ˈãː	0.0	5.273
ˈi	ˈai̯	0.807	5.273
ˈi	ˈiː	1.222	5.273
ˈiː	ˈi	0.415	5.273
ˈiː	ˈæ	2.0	5.273
ˈiː_r_#>	ˈɑː_#>	0.0	5.273
ˈoː	ˈaː	0.766	5.273
ˈoː	ˈoː	1.766	5.273
ˈoː	ˈɛː	3.087	5.273
ˈoː_l	ˈa_l	0.0	5.273
ˈoːu̯	ˈuː	1.503	5.273
ˈoːu̯	ˈoː	2.503	5.273
ˈoːu̯	ˈɑ	2.503	5.273
ˈoːu̯	ˈɔ	2.503	5.273
ˈoːu̯	ˈu	3.087	5.273
ˈuː	ˈau̯	1.503	5.273
ˈuː	ˈu	2.087	5.273
ˈuː	ˈoi̯	2.503	5.273
ˈuː	ˈo	3.087	5.273
ˈuː	ˈoː	3.087	5.273
ˈyː	ˈoi̯	0.0	5.273
ˈɔ	ˈo	1.0	5.273
ˈɔ	ˈɑ	1.0	5.273
ˈɔː	ˈa	1.138	5.273
ˈɔː	ˈɑ	1.874	5.273
ˈɔː	ˈɑː	1.874	5.273
ˈɛ	ˈɛ	1.585	5.273
ˈɛ	ˈai̯	2.17	5.273
ˈɛ	ˈɑ	2.17	5.273
ˈɛ	ˈɑː	2.17	5.273
ˈɛɪ̯	ˈɑː	1.17	5.273
ˈɛɪ̯	ˈiː	1.585	5.273
ˈɛɪ̯	ˈoi̯	2.17	5.273
ˈɛɪ̯_#>	ˈai̯_#>	0.0	5.273
ˈɛː	ˈi	0.0	5.273
ˈɪ	ˈi	0.0	5.273
ˈʊ	ˈu	0.585	5.273
ˈʊ	ˈo	1.585	5.273
