Phone1	Phone2	Surprisal
b	b̥	0.686
b	p	1.403
d	d̥	0.291
d	t	2.451
d_ə	ɐ	0.0
f	f	0.0
h	h	0.0
i	ɛː	0.0
j	ˈiː	1.246
j	ɡ̊	1.703
j	j	1.882
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈoi̯	0.0
j_ˈuː_ɣ	ˈoĩ̯	0.0
j_ˈʊ	ˈi	0.0
k	ʃ	1.912
k	k	2.033
k	x	2.355
k	-	2.763
k	ɡ̊	2.763
l	l	0.0
m	m	0.0
n	n	0.348
n	-	2.222
n_d	n	0.0
n_ˈoː	n	0.0
p	v̥	1.505
p	f	1.891
p	p	2.08
p	pʰ	2.819
r	ʀ	1.249
r	ɐ	1.666
r	æ̆	2.494
r	-	3.528
s	s	0.309
s	ʃ	3.275
s	-	3.482
s_k	ʃ	0.0
s_t	s_t	0.891
s_t	ʃ_d̥	1.118
t	ʦ	2.034
t	d̥	2.145
t	t	2.274
t	s	2.358
t	z̥	2.966
v	v	0.166
v	-	3.647
v	b̥	5.125
x	ʃ	1.289
x	-	1.685
x	x	1.839
z	s	0.0
ŋ	ŋ	0.0
ə	ə	0.743
ə	-	1.469
ə	ɐ	4.606
ə_r	æ̆	0.0
ɣ	k	1.862
ɣ	ɡ̊	1.909
ɣ	ɣ̊	1.951
ɣ	-	3.041
ɣ	v	3.673
ɣ̥	ʃ	0.337
ɣ̥	x	2.265
ɪ	i	0.0
ˈa	-	0.556
ˈa	ˈa	1.645
ˈaː	ˈa	0.906
ˈaː	-	1.101
ˈaːi̯	-	1.0
ˈaːi̯	ˈɑː_ɣ̊	1.0
ˈaːu̯	-	0.0
ˈeː	-	1.768
ˈeː	ˈaː	1.769
ˈeː	ˈeː	2.577
ˈeː	ˈe	2.973
ˈeː	ˈẽː	3.084
ˈeː_n	ˈãː	0.0
ˈeːu̯	ˈɛ	0.0
ˈi	-	1.305
ˈi	ˈai̯	1.35
ˈi	ɐ	2.3
ˈi_n	ˈɑ̃i̯	0.0
ˈiː	ˈi	0.983
ˈiː	-	1.859
ˈiː	ˈæ	2.195
ˈiːu̯	ˈɛ	0.0
ˈoː	-	1.364
ˈoː	ˈaː	1.47
ˈoː	ˈoː	2.58
ˈoː	ˈa	4.139
ˈoː	oː	5.239
ˈoː_f	b̥	0.0
ˈoːu̯	ˈuː	1.893
ˈoːu̯	ˈɑ	1.969
ˈoːu̯	ˈoː	2.472
ˈoːu̯	-	2.486
ˈoːu̯	ˈɔ	3.1
ˈu	-	0.0
ˈuː	ˈau̯	1.691
ˈuː	ˈu	2.038
ˈuː	ˈo	2.908
ˈuː	ˈuː	3.074
ˈuː	ˈoː	3.244
ˈuː	ˈoi̯	3.485
ˈuː_n	ˈõː	0.0
ˈyː	ˈoi̯	0.0
ˈøː	ˈau̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	-	0.865
ˈɔ	ˈɑ	1.148
ˈɔː	-	1.184
ˈɔː	ˈa	1.954
ˈɔː	ˈɑ	2.545
ˈɔː	ˈɑː	2.941
ˈɔːɪ̯	-	0.0
ˈɛ	-	1.27
ˈɛ	ˈɛ	1.995
ˈɛ	ˈai̯	2.58
ˈɛ	ˈɑː	2.58
ˈɛɪ̯	ˈɑː	1.203
ˈɛɪ̯	-	2.281
ˈɛɪ̯	ˈæː	2.47
ˈɛɪ̯	ˈoi̯	2.479
ˈɛɪ̯_n	ˈĩː	0.0
ˈɛː	-	0.699
ˈɛː	ˈi	1.381
ˈɪ	ˈi	0.224
ˈɪ	-	2.8
ˈʊ	ˈu	0.745
ˈʊ	-	1.918
ˈʊ	ˈo	2.852
ˈʊ_ŋ	ˈɛ̃ː	0.0
