Phone1	Phone2	Surprisal
b	b̥	0.686
b	p	1.403
d	d̥	0.245
d	-	2.949
d	t	5.229
d_r	t_ʀ	0.0
d_ə	ɐ	0.0
f	f	0.0
h	h	0.0
i	ɛː	0.0
j	ˈiː	1.635
j	ɡ̊	1.975
j	j	2.238
j	-	2.241
j_ə	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈoi̯	0.0
j_ˈʊ	ˈi	0.0
k	k	1.968
k	ʃ	2.118
k	x	2.287
k	-	2.694
k	ɡ̊	2.694
l	l	0.0
m	m	0.0
n	n	0.402
n	-	2.479
n	ˈe_n	3.964
p	v̥	1.33
p	f	1.568
p	p	1.916
p_ˈaː	pʰ	0.0
r	ʀ	1.265
r	ɐ	1.352
r	æ̆	2.379
s	s	0.182
s	-	3.755
s	ʃ	4.483
s_k	ʃ	0.0
s_t	ʃ_d̥	0.0
s_v	ʃ_v	0.0
t	t	1.785
t	ʦ	1.82
t	s	2.329
t	z̥	2.65
t	d̥	3.873
t_ə	s	0.0
v	v	0.189
v	-	3.026
x	ʃ	1.052
x	-	1.422
x	x	2.792
z_ə	s	0.0
ŋ	ŋ	0.0
ə	ə	0.664
ə	-	1.582
ə	ɐ	4.852
ə_r	æ̆	0.0
ɣ	k	1.384
ɣ	ɡ̊	1.543
ɣ	-	2.607
ɣ	v	3.192
ɣ_j	ɣ̊	0.0
ɪ	i	0.737
ɪ	-	1.322
ˈa	-	0.556
ˈa	ˈa	1.645
ˈaː	ˈa	0.689
ˈaː	-	1.397
ˈaːi̯	-	1.0
ˈaːi̯	ˈɑː_ɣ̊	1.0
ˈaːu̯	-	0.0
ˈeː	ˈaː	1.45
ˈeː	-	1.675
ˈeː	ˈeː	2.471
ˈeː	ˈe	2.831
ˈeː_n	ˈãː	0.0
ˈeːu̯	ˈɛ	0.0
ˈi	ˈai̯	0.87
ˈi	ɐ	1.962
ˈi	-	2.349
ˈi_n	ˈɑ̃i̯	0.0
ˈiː	ˈi	0.929
ˈiː	ˈæ	2.067
ˈiː	-	2.082
ˈiː_r	ˈɑː	0.0
ˈiːu̯	ˈɛ	0.0
ˈoː	-	1.279
ˈoː	ˈaː	1.523
ˈoː	ˈoː	2.639
ˈoː	ˈa	4.208
ˈoː	oː	5.309
ˈoːu̯	ˈuː	1.893
ˈoːu̯	ˈɑ	1.969
ˈoːu̯	ˈoː	2.472
ˈoːu̯	-	2.486
ˈoːu̯	ˈɔ	3.1
ˈuː	ˈau̯	1.691
ˈuː	ˈu	2.038
ˈuː	ˈo	2.908
ˈuː	ˈuː	3.074
ˈuː	ˈoː	3.244
ˈuː	ˈoi̯	3.485
ˈuː_n	ˈõː	0.0
ˈuː_ɣ	ˈoĩ̯	0.0
ˈyː	ˈoi̯	0.0
ˈøː	ˈau̯	0.0
ˈœː	ˈeː	0.0
ˈɔ	ˈɑ	1.385
ˈɔ	ˈo	1.645
ˈɔ	-	1.75
ˈɔː	-	1.184
ˈɔː	ˈa	1.954
ˈɔː	ˈɑ	2.545
ˈɔː	ˈɑː	2.941
ˈɔːɪ̯	-	0.0
ˈɛ	-	1.737
ˈɛ	ˈɛ	1.737
ˈɛ	ˈai̯	2.322
ˈɛ	ˈɑː	2.322
ˈɛɪ̯	ˈɑː	1.336
ˈɛɪ̯	-	1.856
ˈɛɪ̯	ˈæː	2.607
ˈɛɪ̯	ˈoi̯	2.614
ˈɛɪ̯_n	ˈĩː	0.0
ˈɛː	-	0.78
ˈɛː	ˈi	1.26
ˈɪ	ˈi	0.202
ˈɪ	-	2.935
ˈʊ	ˈu	0.745
ˈʊ	-	1.918
ˈʊ	ˈo	2.852
ˈʊ_ŋ	ˈɛ̃ː	0.0
