Phone1	Phone2	PMI
ˈa_t	ˈɛ_t	9.419
ˈu_k	ˈɔ_x	8.891
ˈa_w	ˈɛ_ɫ	7.877
<#_j	j	7.711
ʒ	ʒ	7.654
ɲ	ɲ	7.183
ʃ	ʃ	7.044
ə	i	6.774
b	b	6.722
z	z	6.247
ˈi	ˈi	6.052
x	x	6.044
ʣ	ɟ	6.005
ˈə	ˈi	5.978
n	n	5.802
p	p	5.784
ɛ	ɛ	5.727
l	l	5.604
d	d	5.585
m	m	5.547
#>	ʋ_#>	5.536
f_#>	ʋ_#>	5.427
ɔ	ɔ	5.347
i	iː	5.321
t	t	5.204
a	a	5.204
ˈu	ˈɔ_x	5.157
j	j	5.126
ʦ	ʦ	5.072
s	s	4.85
ˈɞ	ˈɫ̩	4.799
k	k	4.77
f	ʋ_#>	4.76
ˈu	ˈɔ	4.701
u̯ɛ	ɔ	4.662
r	r	4.604
ˈe	ɪ̯ˈɛ	4.505
ˈɛ	ˈɛ	4.444
u̯ˈɛ	ˈɔ	4.365
ˈõ	ˈu	4.311
ʧ	ʧ	4.228
w	ɫ	4.136
<#	j	4.111
ˈɞ	ɪ̯ˈɛ	4.031
ˈa	ˈa	3.979
ˈɔ	ˈa	3.915
ˈe	ˈɛ	3.914
j	ɪ̯ˈɛ	3.91
ˈɔ	ˈɔ	3.834
ʦ	c	3.817
ˈa	ˈæ	3.713
v	v	3.601
ˈa_r	r_ˈa	3.573
ˈa	ˈɛ_t	3.41
ˈa	ˈɛ	3.392
w	ˈɫ̩	3.365
l	ʎ	3.329
t	ˈɛ_t	3.249
p	f	3.176
ˈa_#>	ˈa_#>	3.16
ˈɔ_n	ˈɛ_n	3.056
ʐ	r	2.982
i	i	2.856
ˈa	ˈɛ_ɫ	2.825
r	ˈr̩	2.65
<#	<#	2.641
#>	#>	2.641
ˈɞ_w	ˈɫ̩	2.627
ŋ	ˈæ	2.615
ˈa_ŋ	ˈæ	2.548
w_ˈɔ	ɫ_ˈa	2.532
k	x	2.513
j_ˈɞ	ɪ̯ˈɛ	2.505
e	ɪ̯ɛ	2.392
ˈa	ˈa_#>	2.386
k	ˈɔ_x	2.338
ʧ_i	k_iː	2.16
ʧ	c	2.147
j	ʋ	2.127
ˈa	ɫ	2.053
ˈɞ	ˈa	2.035
ˈu_k	x	1.912
ˈa_#>	ˈa	1.862
ˈɔ	ˈɛ	1.703
w	ˈɛ_ɫ	1.634
ˈɞ	ˈaː	1.62
ˈa_t	t	1.604
ə	ɛ	1.565
ˈu	ˈɫ̩	1.512
ˈa	r_ˈa	1.492
r	r_ˈa	1.453
ˈu_k	ˈɔ	1.434
w	l	1.342
#>	ʋ	1.27
v	ʋ	1.249
ˈa_w	ˈɛ	1.202
ˈa_t	ˈɛ	1.202
w	ˈɛ	1.201
ˈa_w	ɫ	1.169
f_#>	ʋ	1.162
f	ʋ	1.162
ˈɛ	ˈr̩	1.142
ˈɛ	ˈa	0.973
ˈa	ɪ̯ˈɛ	0.903
ˈa_r	ˈa	0.848
#>	ˈa_#>	0.827
ə	ɛ_m	0.81
r	ˈa	0.796
ˈɔ	ɫ	0.79
ˈu	x	0.773
ˈɔ	ɫ_ˈa	0.624
w	ˈa	0.484
ˈɔ	ˈɛ_n	0.39
ˈa_r	r	0.38
n	ˈɛ_n	0.378
ˈa	r	0.367
m	ɛ_m	0.337
f_j	ʋ	0.309
v_j	ʋ	0.271
ʧ	k	0.263
ŋ	ˈa	0.167
j	ˈɛ	0.16
i	k_iː	0.042
ˈɛ_r	ˈr̩	0.031
j_ˈa	ɪ̯ˈɛ	-0.027
p_j	p	-0.093
m_j	m	-0.093
m_ə	ɛ	-0.102
ˈɔ_n	n	-0.143
w_ˈu	ˈɫ̩	-0.154
ʧ_i	iː	-0.157
m_ə	m	-0.176
ʤ	ɦ	-0.19
w	ɫ_ˈa	-0.218
w_ˈɔ	ˈa	-0.234
ˈa_ŋ	ˈa	-0.259
ʧ	k_iː	-0.428
j_ˈɛ	ˈɛ	-0.43
ə	m	-0.466
#>	ˈa	-0.472
ˈɔ_n	ˈɛ	-0.526
j	m	-0.55
w_ˈɔ	ɫ	-0.574
m_ə	ɛ_m	-0.772
m	ɛ	-0.88
ˈɔ	n	-0.894
f_#>	#>	-0.959
<#_j	<#	-0.959
ˈa_#>	#>	-1.116
ʧ_i	k	-1.135
n	ˈɛ	-1.217
f	#>	-1.626
ɡ	ɦ	-1.649
ˈa	#>	-1.89
i	k	-2.409
j	<#	-3.545
k	ˈɔ	-4.259
ˈa	t	-inf
ʧ	iː	-inf
t	ˈɛ	-inf
j	p	-inf
