Kashubian	Slovak	probability
ˈɞ_w	ˈɫ̩	1.0
ˈɛ_r	ˈr̩	1.0
ˈə	ˈi	1.0
ˈu_k	ˈɔ_x	1.0
ˈu	ˈɔ	1.0
ˈõ	ˈu	1.0
ˈi	ˈi	1.0
ˈa_r	r_ˈa	1.0
ʤ	ɦ	1.0
ʣ	ɟ	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ə	i	1.0
ɔ	ɔ	1.0
z	z	1.0
x	x	1.0
w_ˈu	ˈɫ̩	1.0
v_j	ʋ	1.0
u̯ˈɛ	ˈɔ	1.0
u̯ɛ	ɔ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
n	n	1.0
m_ə	ɛ_m	1.0
m_j	m	1.0
m	m	1.0
k	k	1.0
j_ˈɞ	ɪ̯ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ɪ̯ˈɛ	1.0
f_#>	ʋ_#>	1.0
f	ʋ	1.0
e	ɪ̯ɛ	1.0
d	d	1.0
b	b	1.0
a	a	0.9
i	iː	0.875
p	p	0.818
v	ʋ	0.769
ʦ	c	0.75
w	ɫ	0.706
ˈɛ	ˈɛ	0.7
j	j	0.667
l	l	0.583
ˈe	ˈɛ	0.571
ˈɞ	ˈaː	0.5
ˈɞ	ˈa	0.5
ˈa_ŋ	ˈæ	0.5
ˈa_ŋ	ˈa	0.5
ˈa	ˈɛ	0.444
ˈe	ɪ̯ˈɛ	0.429
ˈɔ	ˈɔ	0.417
l	ʎ	0.417
ʧ	ʧ	0.375
ʧ	c	0.375
ˈɔ	ˈa	0.333
ˈa	ˈa	0.333
j	-	0.333
ˈɛ	ˈa	0.3
ˈɔ	ˈɛ	0.25
ʧ	k	0.25
ʦ	ʦ	0.25
v	v	0.231
ˈa	-	0.222
p	f	0.182
w	l	0.176
i	i	0.125
w	-	0.118
a	-	0.1
