Galician	Brazilian Portuguese	probability
θ_ɐ	s_ɐ	1.0
θ_#>	j_ʃ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_ð	ˈe_d	1.0
ˈe_n	ˈẽ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʃ	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɪ	ɾ_i	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	h_ʧ	1.0
ɾ_m	ɦ_m	1.0
ɾ_k	h_k	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ_s	ɐ_ʃ	1.0
ŋ_#>	#>	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
m_b	b	1.0
m	m	1.0
l_#>	l_i_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_n	ẽ	1.0
ʊ	u	0.976
ɐ	ɐ	0.945
n	n	0.931
e	e	0.926
j	j	0.92
ɪ	i	0.903
l	l	0.864
w	w	0.857
t	t	0.84
ð	d	0.826
ˈa	ˈa	0.815
r	h	0.812
ˈe	ˈe	0.809
d	d	0.789
a	a	0.788
ŋ	w̃	0.786
ˈi	ˈi	0.781
i	i	0.778
ˈɑ	ˈɐ̃	0.75
ʃ	ʒ	0.737
ˈo	ˈo	0.702
o	o	0.7
θ	s	0.667
ˈɔ	ˈɔ	0.667
ɾ	h	0.641
ˈu	ˈu	0.625
b	v	0.618
s	s	0.609
β	v	0.588
u	u	0.5
u	o	0.5
β	b	0.412
b	b	0.382
ˈu	ˈũ	0.375
ˈɔ	ˈo	0.333
s	ʃ	0.326
ˈɑ	ˈa	0.25
i	-	0.222
ˈi	ˈĩ	0.219
ŋ	j̃	0.214
d	ʤ	0.211
θ	z	0.208
ɾ	ɾ	0.203
o	u	0.2
r	ɾ	0.188
ˈa	ˈɐ̃	0.185
ð	ʤ	0.174
ˈo	ˈõ	0.17
t	ʧ	0.16
ʃ	ʃ	0.158
ɾ	ɦ	0.156
a	ɐ	0.152
ˈe	ˈẽ	0.149
w	j	0.143
l	w	0.136
θ	ʃ	0.125
ʃ	s	0.105
o	õ	0.1
ɪ	ẽ_j̃	0.097
j	-	0.08
e	i	0.074
n	-	0.069
s	z	0.065
a	-	0.061
