Galician	Brazilian Portuguese	probability
#>	ʃ_#>	1.0
<#_a	<#_a	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_s	1.0
a_#>	ɐ	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
d_ʊ	d_u	1.0
j_#>	j_#>	1.0
j_ʃ	j_ʃ	1.0
k	k	1.0
k_ɐ	k_ɐ	1.0
k_ʊ	k_u	1.0
l	w	1.0
l_ɐ	l_ɐ	1.0
l_ʊ	l_u	1.0
m_b	b	1.0
m_ɐ	m_ɐ	1.0
n	-	1.0
n_t	t	1.0
n_ɐ	n_ɐ	1.0
n_ʊ	n_u	1.0
o_m	o_m	1.0
p	p	1.0
r	ɾ	1.0
s_#>	ʃ	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ɐ	z_ɐ	1.0
s_ʊ	s_u	1.0
s_ˈo	ˈɔ	1.0
t_ɐ	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ʊ	t_u	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_#>	w_#>	1.0
w_t	w_t	1.0
ð	d	1.0
ð_ɐ	d_ɐ	1.0
ð_ɪ	ʤ_i	1.0
ð_ʊ	d_u	1.0
ð_ˈa	d_ˈa	1.0
ð_ˈe	d_ˈe	1.0
ŋ_#>	w̃_#>	1.0
ŋ_ɡ	ɡ	1.0
ɐ	a	1.0
ɐ_#>	ɐ	1.0
ɟ	ʎ	1.0
ɟ_ɐ	ʎ_ɐ	1.0
ɟ_ʊ	ʎ_u	1.0
ɣ	ɡ	1.0
ɪ	ẽ_j̃	1.0
ɪ_#>	i	1.0
ɲ_ɐ	j̃_ɐ	1.0
ɲ_ʊ	j̃_u	1.0
ɾ_#>	h	1.0
ɾ_o	j	1.0
ɾ_t	h_ʧ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ɪ	ɾ_i	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_ɐ	ʃ_ɐ	1.0
ʊ_#>	u	1.0
ˈa_#>	ˈɐ̃_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_β	ˈa_b	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈe_ɐ	ˈe_j_ɐ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɲ	ˈĩ_j̃	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_θ	ˈi_ʃ	1.0
ˈo_j	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈo_w	ˈo_j	1.0
ˈo_ŋ	ˈɐ̃_w̃	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_θ	ˈo_s	1.0
ˈu_#>	ˈu_#>	1.0
ˈɔ_ɣ	ˈo_ɡ	1.0
ˈɔ_ɾ	ˈo_h	1.0
ˈɔ_β	ˈɔ_b	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
β_ˈe	b_ˈe	1.0
θ_#>	j_ʃ_#>	1.0
θ_ɐ	s_ɐ	1.0
θ_ˈe	s_ˈe	1.0
a	<#	0.111
e	ˈe	0.1
e	i	0.1
o	õ	0.111
ɾ	ɾ	0.481
ˈa	ˈɐ̃	0.1
ˈɛ	ˈẽ	0.111
<#_d	<#_d	0.812
<#_e	<#	0.182
a	a	0.722
o	u	0.222
t	-	0.2
w	-	0.2
ˈɑ	ˈa	0.182
β	b	0.2
j	j	0.833
m	-	0.133
ˈi	ˈi	0.833
ˈu	ˈũ	0.333
<#_b	<#_b	0.394
i	i	0.714
l_#>	w_#>	0.714
s	s	0.714
ɾ	h	0.074
ɾ	ɦ	0.444
ˈe	ˈe	0.794
θ	z	0.714
o	o	0.5
u	u	0.5
u	o	0.5
ŋ	j̃	0.375
ŋ	-	0.625
ʃ	s	0.25
ʃ	ʒ	0.75
ˈɔ	ˈo	0.25
ˈɔ	ˈɔ	0.75
<#_b	<#_v	0.606
i	ĩ	0.286
l_#>	l_i_#>	0.286
s	j	0.286
ˈe	ˈẽ	0.206
ˈo	ˈõ	0.276
ˈo	ˈo	0.586
θ	s	0.286
a	ɐ	0.167
j	-	0.167
m	m	0.867
o	-	0.167
ˈi	ˈĩ	0.167
ˈu	ˈu	0.667
<#_d	<#_ʤ	0.188
<#_e	<#_e	0.818
e	e	0.8
t	ʧ	0.8
w	w	0.8
ˈɑ	ˈɐ̃	0.818
β	v	0.8
ˈa	ˈa	0.9
ˈo	ˈɔ	0.069
ˈo	ˈu	0.069
ˈɛ	ˈɛ	0.889
