Galician	Brazilian Portuguese	probability
θ_ˈe	s_ˈe	1.0
θ_ɐ	s_ɐ	1.0
β_ˈe	b_ˈe	1.0
ˈɛ_r	ˈɛ_h	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈu_ɲ	ˈũ_j̃	1.0
ˈu_#>	ˈu_#>	1.0
ˈo_θ	ˈo_s	1.0
ˈo_w	ˈo_j	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɲ	ˈĩ_j̃	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɲ	ˈẽ_j̃	1.0
ˈe_n	ˈẽ	1.0
ˈe_l	ˈe_l	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa_d	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʊ_#>	u_#>	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_t	h_ʧ	1.0
ɾ_n	ɦ_n	1.0
ɾ_k	h_k	1.0
ɾ_#>	h_#>	1.0
ɲ	j̃	1.0
ɪ_#>	i_#>	1.0
ɪ	ẽ_j̃	1.0
ɣ	ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	a	1.0
ŋ_ɡ	ɡ	1.0
ŋ_#>	w̃_#>	1.0
ð_ˈa	d_ˈa	1.0
ð_ɪ	ʤ_i	1.0
ð	d	1.0
w_#>	w_#>	1.0
w	w	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_ʊ	t_u	1.0
t_ɾ	t_ɾ	1.0
t_ɐ	t_ɐ	1.0
t	ʧ	1.0
s_ɐ	z_ɐ	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_#>	ʃ_#>	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
n_ʊ	n_u	1.0
n_ɐ	n_ɐ	1.0
n_t	t	1.0
m_ˈa	m_ˈa	1.0
m_b	b	1.0
l_ʊ	l_u	1.0
l_ɐ	l_ɐ	1.0
l	w	1.0
k_ʊ	k_u	1.0
k_ɐ	k_ɐ	1.0
k	k	1.0
j_t	j_t	1.0
j_#>	j_#>	1.0
e_n	ẽ	1.0
d_ʊ	d_u	1.0
a_ɾ	a_ɾ	1.0
a_l	a_l	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_h	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ˈɛ	ˈɛ	0.9
m	m	0.9
e	e	0.895
j	j	0.875
ˈa	ˈa	0.865
ɟ	ʎ	0.857
a	a	0.812
<#_d	<#_d	0.812
ˈi	ˈi	0.793
ˈɑ	ˈɐ̃	0.778
ɾ	ɾ	0.776
ˈu	ˈu	0.733
ˈe	ˈe	0.722
θ	z	0.714
l_#>	w_#>	0.714
i	i	0.714
ˈɔ	ˈɔ	0.68
θ_#>	j_ʃ_#>	0.667
β	v	0.645
<#_b	<#_v	0.618
ˈo	ˈo	0.579
o	o	0.55
ʃ	ʒ	0.545
ŋ	j̃	0.5
ŋ	-	0.5
u	u	0.5
u	o	0.5
s_k	ʃ_k	0.5
s_k	s_k	0.5
<#_b	<#_b	0.382
β	b	0.355
θ_#>	ʃ_#>	0.333
ˈɔ	ˈo	0.32
θ	s	0.286
l_#>	l_i_#>	0.286
i	ĩ	0.286
ʃ	ʃ	0.273
ˈu	ˈũ	0.267
ɾ	ɦ	0.224
ˈɑ	ˈa	0.222
ˈo	ˈõ	0.211
o	u	0.2
a	ɐ	0.188
<#_d	<#_ʤ	0.188
ʃ	s	0.182
ˈe	ˈẽ	0.167
o	-	0.15
ɟ	ˈe_ʎ	0.143
ˈa	ˈɐ̃	0.135
j	-	0.125
ˈe	ˈe_j	0.111
e	i	0.105
ˈi	ˈĩ	0.103
ˈi	ˈe	0.103
ˈɛ	ˈẽ	0.1
o	õ	0.1
m	-	0.1
ˈo	ˈɔ	0.079
ˈo	ˈu	0.079
ˈo	ˈɐ̃	0.053
