Galician	Brazilian Portuguese	probability
<#_a	<#_a	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_h	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_s	1.0
a_#>	ɐ	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
d_ʊ	d_u	1.0
e_n	ẽ	1.0
j_#>	j_#>	1.0
k	k	1.0
k_ɐ	k_ɐ	1.0
k_ʊ	k_u	1.0
l	w	1.0
l_ɐ	l_ɐ	1.0
l_ʊ	l_u	1.0
m_b	b	1.0
m_ˈa	m_ˈa	1.0
n_t	t	1.0
n_ɐ	n_ɐ	1.0
n_ʊ	n_u	1.0
p	p	1.0
r	ɾ	1.0
s	s	1.0
s_#>	ʃ	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ɐ	z_ɐ	1.0
s_ʊ	s_u	1.0
s_ˈo	ˈɔ	1.0
t_ɐ	t_ɐ	1.0
t_ɾ	t_ɾ	1.0
t_ʊ	t_u	1.0
t_ˈa	t_ˈa	1.0
v	v	1.0
w_#>	w_#>	1.0
ð	d	1.0
ð_ɪ	ʤ_i	1.0
ð_ˈa	d_ˈa	1.0
ŋ_#>	w̃_#>	1.0
ŋ_ɡ	ɡ	1.0
ɐ	a	1.0
ɐ_#>	ɐ	1.0
ɟ_ɐ	ʎ_ɐ	1.0
ɣ	ɡ	1.0
ɪ	ẽ_j̃	1.0
ɪ_#>	i	1.0
ɲ_ɐ	j̃_ɐ	1.0
ɲ_ʊ	j̃_u	1.0
ɾ_#>	h	1.0
ɾ_o	j	1.0
ɾ_t	h_ʧ	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_ʊ	ʃ_u	1.0
ʊ_#>	u	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_ɲ	ˈẽ_j̃	1.0
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_θ	ˈi_ʃ	1.0
ˈo_j	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈo_w	ˈo_j	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_θ	ˈo_s	1.0
ˈu_#>	ˈu_#>	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈɔ_ɾ	ˈo_h	1.0
ˈɛ_r	ˈɛ_h	1.0
β_ɪ	v_i	1.0
β_ˈe	b_ˈe	1.0
θ	z	1.0
θ_#>	j_ʃ_#>	1.0
θ_ɐ	s_ɐ	1.0
θ_ʊ	s_u	1.0
θ_ˈe	s_ˈe	1.0
m	-	0.1
o	õ	0.1
ɾ	ɦ	0.371
ˈo	ˈɐ̃	0.061
ˈo	ˈɔ	0.061
ˈo	ˈu	0.091
ˈu	ˈu	0.611
ˈɛ	ˈẽ	0.1
<#_b	<#_b	0.382
<#_d	<#_d	0.812
a	a	0.812
o	u	0.2
t	-	0.2
ʃ	s	0.182
ˈa	ˈa	0.842
ˈe	ˈẽ	0.132
ˈi	ˈi	0.72
ˈo	ˈõ	0.242
ˈɑ	ˈa	0.222
j	-	0.143
w	-	0.273
ʃ	ʃ	0.273
ˈe	ˈe	0.763
β	v	0.63
i	i	0.714
l_#>	w_#>	0.714
ŋ	-	0.4
ɟ	ʎ	0.714
ˈɔ	ˈo	0.304
e	i	0.105
e	e	0.895
o	-	0.15
o	o	0.55
s_k	ʃ_k	0.5
s_k	s_k	0.5
u	o	0.5
u	u	0.5
ʃ	ʒ	0.545
ˈe	ˈe_j	0.105
ˈo	ˈo	0.545
i	ĩ	0.286
l_#>	l_i_#>	0.286
ŋ	j̃	0.6
ɟ	ˈe_ʎ	0.286
ˈɔ	ˈɔ	0.696
j	j	0.857
w	w	0.727
β	b	0.37
<#_b	<#_v	0.618
<#_d	<#_ʤ	0.188
a	ɐ	0.188
t	ʧ	0.8
ˈa	ˈɐ̃	0.158
ˈi	ˈĩ	0.28
ˈɑ	ˈɐ̃	0.778
m	m	0.9
ɾ	ɾ	0.629
ˈu	ˈũ	0.389
ˈɛ	ˈɛ	0.9
