Galician	Galician	probability
θ_ɐ	s_ɐ	1.0
θ_#>	j_ʃ_#>	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_β	ˈi_v	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_ð	ˈe_d	1.0
ˈe_n	ˈẽ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɪ	ɾ_i	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	h_ʧ	1.0
ɾ_m	ɦ_m	1.0
ɾ_k	h_k	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɔ	o	1.0
ɑ	ɐ̃	1.0
ɐ_s	ɐ_ʃ	1.0
ŋ_#>	#>	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_ʊ	s_u	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
p_ɾ	p_ɾ	1.0
p	p	1.0
m_b	b	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
<#_ʧ	<#_ʃ	1.0
<#_r	<#_h	1.0
ʊ	u	0.974
l	l	0.95
ɐ	ɐ	0.945
m	m	0.944
ɪ	i	0.903
ɣ	ɡ	0.9
e	e	0.897
ˈɛ	ˈɛ	0.885
n	n	0.871
w	w	0.857
j	j	0.852
t	t	0.84
ð	d	0.826
ʃ	ʒ	0.824
ˈɑ	ˈɐ̃	0.818
ˈa	ˈa	0.818
d	d	0.789
a	a	0.788
ˈe	ˈe	0.776
ˈi	ˈi	0.767
l_#>	w_#>	0.714
i	i	0.7
ˈo	ˈo	0.673
θ	s	0.667
ɾ	h	0.641
ˈu	ˈu	0.625
ˈɔ	ˈɔ	0.621
o	o	0.609
b	v	0.6
ŋ	w̃	0.579
β	v	0.562
s	s	0.561
u	u	0.5
u	o	0.5
r	h	0.5
r	-	0.5
β	b	0.438
b	b	0.4
ˈu	ˈũ	0.375
s	ʃ	0.366
ˈɔ	ˈo	0.31
i	-	0.3
l_#>	l_i_#>	0.286
ŋ	-	0.263
ˈi	ˈĩ	0.233
d	ʤ	0.211
θ	z	0.208
ɾ	ɾ	0.203
ˈɑ	-	0.182
ˈa	ˈɐ̃	0.182
ʃ	ʃ	0.176
ð	ʤ	0.174
o	u	0.174
ˈo	ˈõ	0.163
t	ʧ	0.16
ŋ	j̃	0.158
ɾ	ɦ	0.156
a	ɐ	0.152
j	-	0.148
ˈe	ˈẽ	0.143
w	j	0.143
o	-	0.13
n	-	0.129
θ	ʃ	0.125
ˈɛ	-	0.115
e	-	0.103
ɣ	-	0.1
ɪ	ẽ_j̃	0.097
o	õ	0.087
s	z	0.073
ˈɔ	-	0.069
a	-	0.061
m	-	0.056
