Galician	Brazilian Portuguese	probability
θ_ɐ	s_ɐ	1.0
ˈɛ	ˈɛ	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈu_ŋ_#>	ˈũ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_θ	ˈo_s	1.0
ˈo_ɾ	ˈo_h	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_θ	ˈi_ʃ	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɾ	ˈe_h	1.0
ˈi_ɐ	ˈi_ɐ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_w	1.0
ʧ	ʃ	1.0
ʊ	u	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_k	h_k	1.0
ɲ	j̃	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ_s	ɐ_ʃ	1.0
w_ɾ	w_ɾ	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
s_p	ʃ_p	1.0
r_ˈe	h_ˈe	1.0
p	p	1.0
n	n	1.0
m_b	b	1.0
m	m	1.0
l_#>	l_i_#>	1.0
k	k	1.0
f	f	1.0
e_n	ẽ	1.0
b_ˈo	b_ˈõ	1.0
a_#>	ɐ_#>	1.0
ɐ	ɐ	0.973
e	e	0.929
ɪ	i	0.919
j	j	0.917
l	l	0.864
ð	d	0.84
a	a	0.839
w	w	0.833
ˈa	ˈa	0.821
r	h	0.812
t	t	0.792
d	d	0.789
ŋ	w̃	0.786
ˈe	ˈe	0.783
i	i	0.778
ˈɑ	ˈɐ̃	0.75
ʃ	ʒ	0.737
o	o	0.737
ˈi	ˈi	0.692
ˈo	ˈo	0.683
ˈɔ	ˈɔ	0.667
ˈu	ˈu	0.652
b	v	0.645
β	v	0.6
s	s	0.596
θ	s	0.56
ɾ	h	0.512
u	u	0.5
u	o	0.5
β	b	0.4
b	b	0.355
s	ʃ	0.34
ˈɔ	ˈo	0.333
ɾ	ɾ	0.312
ˈi	ˈĩ	0.308
ˈu	ˈũ	0.261
ˈɑ	ˈa	0.25
θ	j_ʃ	0.24
i	-	0.222
ŋ	j̃	0.214
d	ʤ	0.211
t	ʧ	0.208
θ	z	0.2
r	ɾ	0.188
ˈa	ˈɐ̃	0.179
ɾ	ɦ	0.175
w	j	0.167
ð	ʤ	0.16
ʃ	ʃ	0.158
o	u	0.158
ˈe	ˈẽ	0.152
ˈo	ˈõ	0.146
l	w	0.136
ʃ	s	0.105
o	õ	0.105
a	ɐ	0.097
ˈu	-	0.087
j	-	0.083
ɪ	ẽ_j̃	0.081
ˈo	ˈu	0.073
e	i	0.071
ˈe	ˈe_j	0.065
a	-	0.065
s	z	0.064
