Portuguese	Eastern Lombard	probability
ˈɨ	ˈe	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ_#>	ˈy_#>	1.0
ˈo_ɣ	ˈø_k	1.0
ˈo_w	ˈo	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʃ_#>	#>	1.0
ʁ_ɐ	r_e	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɔ	o	1.0
ɐ̃	n	1.0
ɐ_β	a	1.0
ð_ɨ	t	1.0
w̃_#>	#>	1.0
w	w	1.0
v_ɨ	f	1.0
u_ʃ	ʧ	1.0
u_#>	#>	1.0
t_ɐ	t_a	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
ˈa	ˈa	0.929
t	t	0.929
ʒ	z	0.846
ɾ	r	0.837
ɐ	a	0.831
ʃ	s	0.81
ɡ	ɡ	0.8
ɾ_ɐ	r_a	0.75
n	n	0.75
ˈẽ	ˈe	0.714
ˈɛ	ˈɛ	0.706
ɲ	ɲ	0.692
β	-	0.667
ˈe_ɾ_#>	ˈi_#>	0.667
<#_ɐ	<#	0.667
ˈɐ̃	ˈa	0.65
ˈɐ	ˈa	0.647
u	o	0.647
ˈi	ˈi	0.64
z	z	0.6
j_t	ʧ	0.6
ð	t	0.588
ˈõ	ˈu	0.5
ˈõ	ˈo_n	0.5
ˈe	ˈɛ	0.5
ɾ_#>	d_#>	0.5
ɾ_#>	#>	0.5
ɨ	e	0.474
#>	a_#>	0.444
ˈu	ˈy	0.421
ð	d	0.412
z	-	0.4
j_t	t	0.4
ʎ	j	0.385
j	e	0.385
ˈɔ	ˈu	0.381
ˈo	ˈɔ	0.351
β	ʋ	0.333
ˈe_ɾ_#>	#>	0.333
v	b	0.333
<#_ɐ	<#_a	0.333
#>	l_#>	0.333
ˈu	ˈø	0.316
ʎ	ʧ	0.308
ɲ	n	0.308
ˈe	ˈe	0.3
ˈɛ	ˈe	0.294
ˈẽ	ˈɛ_n	0.286
ɨ	i	0.263
ɾ_ɐ	a	0.25
n	-	0.25
ˈɔ	ˈø	0.238
ˈɐ	ˈɛ	0.235
u	r	0.235
j	j	0.231
j	-	0.231
#>	r_#>	0.222
ˈo	ˈø	0.216
ˈo	ˈo	0.216
ˈɐ̃	ˈa_n	0.2
ˈi	ˈe	0.2
ˈe	ˈi	0.2
ɡ	ŋ	0.2
v	ʋ	0.2
v	-	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈo	0.19
ˈo	ˈu	0.162
ˈi	-	0.16
ˈu	ˈo	0.158
ɨ	-	0.158
ʒ	j	0.154
ʎ	ʤ	0.154
ʎ	-	0.154
j	n	0.154
ˈɐ̃	ˈu	0.15
v	f	0.133
v	e	0.133
ˈɐ	ˈe	0.118
u	l	0.118
ˈu	ˈɔ	0.105
ɨ	a	0.105
ɐ	-	0.099
ʃ	ʧ	0.095
ʃ	f	0.095
ˈa	ˈɛ	0.071
t	s	0.071
ɾ	e	0.07
ˈo	ˈu_n	0.054
