Portuguese	Portuguese	probability
ˈɨ	ˈe	1.0
ˈɐ̃_w̃	ˈu	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈo	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	e_r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_#>	d_#>	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɔ	o	1.0
ɐ̃	-	1.0
ɐ_β	a	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃_#>	#>	1.0
v_ɨ_#>	f_#>	1.0
ũ	-	1.0
u_ʃ	ʧ	1.0
u_ɾ	o_r	1.0
t_ɐ	t_a	1.0
s_ɨ	s	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
õ	o_n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.922
ˈa	ˈa	0.906
t	t	0.897
ɾ	r	0.868
ɐ	a	0.846
ʃ	s	0.818
ɡ	ɡ	0.8
β	-	0.778
ˈɐ_j	ˈɛ	0.778
ˈɐ	ˈa	0.778
ɾ_ɐ	r_a	0.75
ˈɛ	ˈɛ	0.706
ˈɐ̃	ˈa	0.706
u	o	0.692
ˈe_ɾ_#>	ˈi_#>	0.667
ʒ	z	0.667
n	n	0.667
ð	t	0.632
ˈẽ	ˈe	0.625
w	w	0.625
j	-	0.615
ˈõ	ˈo	0.6
ɲ	ɲ	0.556
#>	a_#>	0.545
ˈi	ˈi	0.522
ˈĩ	ˈɛ	0.5
ˈĩ	ˈi	0.5
z	z	0.5
z	-	0.5
ɨ	e	0.45
ɲ	n	0.444
ˈu	ˈy	0.421
ʎ	j	0.417
ˈõ	ˈu	0.4
ˈɔ	ˈu	0.381
ˈẽ	n	0.375
w	-	0.375
v	-	0.375
ˈe	ˈɛ	0.364
ˈo	ˈɔ	0.333
ˈe_ɾ_#>	#>	0.333
n	-	0.333
ˈu	ˈø	0.316
v	b	0.312
u	r	0.308
ɨ	-	0.3
ˈɛ	ˈe	0.294
ˈɐ̃	ˈa_n	0.294
ˈe	ˈe	0.273
#>	l_#>	0.273
ð	d	0.263
ˈi	-	0.261
ˈo	ˈø	0.256
ʎ	ʧ	0.25
ɾ_ɐ	a	0.25
ɨ	i	0.25
ˈɔ	ˈø	0.238
j	j	0.231
ˈe	ˈi	0.227
β	ʋ	0.222
ˈɐ_j	ˈe	0.222
ˈɐ	ˈɛ	0.222
ˈi	ˈe	0.217
ˈo	ˈo	0.205
ɡ	-	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈo	0.19
v	ʋ	0.188
#>	e_#>	0.182
ʒ	ʤ	0.167
ʒ	j	0.167
ʎ	ʤ	0.167
ʎ	-	0.167
ˈu	-	0.158
ˈo	ˈu	0.154
j	n	0.154
ˈe	-	0.136
v	f	0.125
ˈu	ˈɔ	0.105
ð	-	0.105
t	-	0.103
ˈa	-	0.094
ʃ	ʧ	0.091
ʃ	f_j	0.091
ɾ	e	0.079
ɐ	e	0.062
ɐ	-	0.062
ɾ	ˈa	0.053
ˈo	ˈu_n	0.051
