Portuguese	Eastern Lombard	probability
ˈɨ	ˈe	1.0
ˈɐ̃_w̃	ˈu	1.0
ˈɐ_j	ˈɛ	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈo	1.0
ˈi_ɲ	ˈi	1.0
ˈa	ˈa	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_u	e_r	1.0
ɾ_k	r_k	1.0
ɫ	l	1.0
ɐ̃	-	1.0
ɐ_ʒ	a_j	1.0
ð_ɐ	d_a	1.0
ũ	-	1.0
t_ɐ	t_a	1.0
s_ɨ	s	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
õ	o_n	1.0
o	ˈø	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j̃	-	1.0
j_ʃ	s	1.0
j_t	ʧ	1.0
j_m	y	1.0
ĩ	ŋ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
ẽ	e_n	1.0
b	b	1.0
ɾ	r	0.966
t	t	0.932
ʃ	s	0.925
d	d	0.879
ɐ	a	0.831
ʒ	z	0.823
ɣ	ɡ	0.768
ˈɛ	ˈɛ	0.767
β	-	0.761
ɾ_ɐ	r_a	0.758
j	-	0.715
ˈɐ̃	ˈa	0.706
ˈi	ˈi	0.682
ð	t	0.674
ˈẽ	ˈe	0.635
ɲ	ɲ	0.635
ɾ_ɨ	e_r	0.616
u	o	0.586
z	-	0.564
ˈɐ	ˈa	0.517
ˈĩ	-	0.516
ˈõ	ˈu	0.513
ɨ	e	0.511
w	-	0.502
w	w	0.498
ˈõ	ˈo_n	0.487
ˈĩ	ˈi	0.484
z	z	0.436
ˈu	ˈø	0.425
ˈu	ˈy	0.42
v	-	0.405
ˈo	ˈɔ	0.396
ɾ_ɨ	r	0.384
ˈẽ	ˈɛ_n	0.365
ɲ	n	0.365
v	b	0.347
ˈɔ	ˈu	0.318
ˈe	ˈi	0.318
ɨ	i	0.297
ˈɐ̃	ˈa_n	0.294
ˈe	ˈɛ	0.291
u	e	0.288
ˈɐ	ˈe	0.277
ʎ	ʧ	0.271
ʎ	j	0.271
ð	d	0.271
ˈe	ˈe	0.267
ʎ	ˈø_l	0.258
ɾ_ɐ	a	0.242
β	ʋ	0.239
ˈo	ˈø	0.239
ˈɛ	ˈe	0.233
ˈɔ	ˈø	0.233
ɣ	k	0.232
ˈɔ	ˈo	0.226
ˈɔ	ˈɔ	0.223
ˈo	ˈo	0.209
ˈɐ	ˈɛ	0.206
ʎ	ʤ	0.2
ɨ	-	0.192
j	j	0.182
ʒ	ʤ	0.177
v	ʋ	0.174
ɐ	-	0.169
ˈo	ˈu	0.156
ˈu	-	0.155
ˈi	ˈe	0.136
ˈi	-	0.133
u	j	0.126
ˈe	-	0.124
d	t	0.121
j	n	0.103
v	f	0.074
t	-	0.068
ð	-	0.055
