Portuguese	Eastern Lombard	probability
ˈɨ	ˈe	1.0
ˈɐ̃_w̃_#>	#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈo	1.0
ˈi_ɲ	ˈi	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	e_r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_k	r_k	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɔ	o	1.0
ɐ_β	a	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
z	-	1.0
w̃_#>	#>	1.0
v_ˈa	ˈa	1.0
v_ɨ	f	1.0
u_ʃ	ʧ	1.0
u_ɾ	o_r	1.0
t_ɐ	t_a	1.0
s_ɨ	s	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
ˈa	ˈa	0.93
t	t	0.926
u_#>	#>	0.924
ɾ	r	0.857
ɾ_#>	#>	0.85
ɐ	a	0.847
<#_v	<#	0.824
ʃ	s	0.81
ɡ	ɡ	0.8
j	-	0.8
β	-	0.778
ˈɐ_j	ˈɛ	0.778
ɾ_ɐ	r_a	0.75
n	n	0.75
ˈɐ	ˈa	0.714
ʒ	z	0.714
ˈɛ	ˈɛ	0.706
ˈe_ɾ_#>	ˈi_#>	0.667
ˈɐ̃	ˈa	0.632
ˈẽ	ˈe	0.625
w	w	0.625
ˈõ	ˈo	0.6
ð	t	0.6
u	o	0.6
<#_ɐ	<#	0.6
ˈi	ˈi	0.593
ɲ	ɲ	0.556
#>	a_#>	0.545
ˈĩ	ˈi	0.5
ˈĩ	-	0.5
ɐ̃	a	0.5
ɐ̃	-	0.5
v	b	0.455
ɨ	e	0.45
ɲ	n	0.444
ˈu	ˈy	0.421
ˈõ	ˈu	0.4
<#_ɐ	<#_a	0.4
ˈɔ	ˈu	0.381
ˈe	ˈɛ	0.381
ˈẽ	n	0.375
w	-	0.375
v	-	0.364
ʎ	j	0.357
ˈo	ˈɔ	0.333
ˈe_ɾ_#>	#>	0.333
ˈe	ˈe	0.333
ˈu	ˈø	0.316
ɨ	-	0.3
ˈɛ	ˈe	0.294
ˈɐ	ˈɛ	0.286
ʎ	ʧ	0.286
#>	l_#>	0.273
ˈɐ̃	ˈa_n	0.263
ˈu	-	0.263
ˈo	ˈø	0.256
ɾ_ɐ	a	0.25
ɨ	i	0.25
ð	d	0.25
n	-	0.25
ˈɔ	ˈø	0.238
β	ʋ	0.222
ˈɐ_j	ˈe	0.222
ˈi	-	0.222
ʎ	-	0.214
ˈo	ˈu	0.205
ˈo	ˈo	0.205
ɡ	-	0.2
u	r	0.2
u	-	0.2
j	j	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈo	0.19
ˈe	ˈi	0.19
ˈi	ˈe	0.185
v	f	0.182
#>	e_#>	0.182
<#_v	<#_ʋ	0.176
ɾ_#>	d_#>	0.15
ð	-	0.15
ʒ	ʤ	0.143
ʒ	j	0.143
ʎ	ʤ	0.143
ˈɐ̃	-	0.105
ˈe	-	0.095
ʃ	ʧ	0.095
ʃ	f_j	0.095
ɾ	e	0.086
ɐ	-	0.085
t	s	0.074
ˈa	-	0.07
ɾ	ˈa	0.057
