Portuguese	Eastern Lombard	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
d_u	t_#>	1.0
i	i	1.0
j_t	ʧ	1.0
j_ʃ	ˈa_s	1.0
j̃_#>	#>	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s_u	s_#>	1.0
s_ɐ	s_a	1.0
u_#>	#>	1.0
v_ɨ	f_#>	1.0
w_ˈa	w_ˈa	1.0
w̃_#>	#>	1.0
ɐ_β	a	1.0
ɐ̃	a	1.0
ɡ	k	1.0
ɣ	ɡ	1.0
ɣ_u	k_#>	1.0
ɨ_ɾ	e_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ʎ_u	ʧ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈĩ	ˈi	1.0
ˈo_w	ˈo	1.0
ˈo_ɣ	ˈø_k	1.0
ˈu_ɾ	ˈy_r	1.0
ˈũ_#>	ˈy_#>	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	n_a_#>	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	ˈe_#>	1.0
ɾ_#>	d_#>	0.071
<#_v	<#	0.762
u	j	0.222
ɐ	-	0.2
ʃ	f_j	0.222
ʃ	<#_ʧ	0.222
ˈu	ˈø	0.462
ˈɔ	ˈɔ	0.2
<#_i	<#_s	0.333
<#_v	<#_ʋ	0.143
s	-	0.333
ɐ	e	0.133
ɐ_#>	a_#>	0.903
ɨ_#>	#>	0.903
ɾ_#>	r_#>	0.143
ˈa	-	0.073
ˈa	l_ˈa	0.073
β	ʋ	0.333
<#_ʃ	<#_p	0.4
<#_ˈo	<#_ˈɔ	0.4
v	e	0.154
v	f	0.154
ð	d	0.4
ɨ	-	0.444
ɲ	ɲ	0.714
ʃ_#>	#>	0.444
ʎ	ʤ	0.4
ˈe	ˈe	0.194
ˈẽ	ˈe	0.714
ˈu	ˈɔ	0.154
ˈɐ	ˈa	0.714
ˈɐ_j	ˈe	0.364
ˈɔ	ˈu	0.4
<#_i	<#	0.5
<#_v	<#_e	0.095
t	n_t	0.115
t	t	0.885
v	b	0.385
z	d_e	0.25
z	z	0.375
z	-	0.375
ʒ	z	0.5
ʒ	a_j	0.5
ˈa	ˈa	0.805
ˈe	d_ˈi	0.065
ˈe	ˈɛ	0.355
ˈi	ˈe_l	0.105
ˈo	ˈɔ	0.355
ˈõ	ˈu	0.5
ˈõ	ˈo_n	0.5
ˈu	ˈy	0.385
ˈɔ	ˈo	0.15
ˈɔ	ˈø	0.25
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
<#_ʃ	<#_p_j	0.6
<#_ˈo	<#_ˈø	0.6
ð	t	0.6
ɨ	i	0.556
ɲ	n	0.286
ɾ	-	0.096
ɾ	r	0.846
ʃ	s	0.556
ʃ_#>	s_#>	0.556
ʎ	j	0.6
ˈẽ	ˈɛ_n	0.286
ˈo	ˈu	0.226
ˈɐ	ˈɛ	0.286
ˈɐ_j	ˈɛ	0.636
ˈɐ̃	ˈu	0.176
ˈɐ̃	ˈa_ŋ	0.176
<#_i	<#_e	0.167
j	b_j	0.167
j	e	0.417
j	-	0.417
s	s	0.667
ɐ	a	0.667
ɐ_#>	#>	0.097
ɨ_#>	e_#>	0.097
ˈe	-	0.097
ˈi	ˈi	0.737
β	-	0.667
u	o	0.778
v	-	0.308
ɾ	r_e	0.058
ɾ_#>	#>	0.738
ˈi	ˈe	0.158
ˈɐ̃	ˈa_n	0.118
ˈe	ˈi	0.29
ˈo	ˈø	0.129
ˈo	ˈo	0.29
ˈɐ̃	ˈa	0.529
