Portuguese	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_ɐ	<#	1.0
<#_ɔ	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_z	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
d	t	1.0
i	i	1.0
j̃_#>	#>	1.0
k	k	1.0
l	-	1.0
l_u	l_#>	1.0
l_ɐ	l_a	1.0
m	m	1.0
n	n	1.0
p_u	p_#>	1.0
s_u	s_#>	1.0
t	t	1.0
u_#>	#>	1.0
v_ɨ	f_#>	1.0
w̃_#>	#>	1.0
ɐ_β	a	1.0
ɐ̃	n	1.0
ɡ	ŋ_k	1.0
ɣ	ɡ	1.0
ɣ_u	k_#>	1.0
ɨ_#>	#>	1.0
ɨ_ɾ	e_r	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_s	l_s	1.0
ɲ	ɲ	1.0
ʁ	-	1.0
ʃ_k	s_k	1.0
ʃ_p	p	1.0
ʃ_t	s_t	1.0
ˈẽ_t	ˈe_t	1.0
ˈi_ɣ	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈĩ	ˈi	1.0
ˈo_s	ˈɔ_s	1.0
ˈo_w	<#_ˈo	1.0
ˈo_ɣ	ˈø_k	1.0
ˈũ_#>	ˈy_#>	1.0
ˈɐ	ˈa	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈɐ̃_w̃	ˈu_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɨ_#>	ˈe_#>	1.0
ð	t	0.571
ɐ	a_r	0.111
ɐ	-	0.111
ˈa	l_ˈa	0.071
ˈa	ˈa	0.881
ˈo	ˈø	0.1
ˈɔ	ˈu	0.381
j	-	0.462
s	e	0.222
v	f	0.182
ɐ	e	0.222
ʃ	<#_f_j	0.222
ʃ_#>	#>	0.412
ˈi	ˈi	0.722
<#_i	<#_s	0.333
<#_ʃ	<#_ʧ	0.333
ð	d	0.333
ɐ_#>	#>	0.083
ɨ	e	0.273
ɨ	-	0.273
ˈe	ˈi	0.323
ˈo	ˈu	0.233
ˈo	ˈo	0.3
ˈɐ_j	ˈe	0.333
#>	r_#>	0.4
<#_ˈa	<#_ˈɛ	0.4
j	j	0.154
j_t	t	0.4
v	-	0.364
w	w	0.714
ɾ	-	0.054
ɾ	r_e	0.054
ɾ_#>	r_#>	0.184
ˈi_ɲ	ˈi_n	0.4
β	ʋ	0.4
<#_i	<#	0.5
j	e	0.385
u	o_l	0.25
u	o	0.75
v	b	0.455
z	-	0.5
z	z	0.5
ð	-	0.095
ɨ	i	0.455
ʎ	ʤ	0.25
ʎ	ˈø_ʧ	0.375
ʎ	j	0.375
ʒ	z	0.5
ʒ	j	0.5
ˈe	ˈø	0.065
ˈe	ˈɛ	0.355
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈe	0.5
ˈõ	ˈo_n	0.5
ˈõ	ˈu	0.5
ˈu	-	0.125
ˈu	ˈø	0.375
ˈu	ˈy	0.5
ˈɐ̃	ˈa_ŋ	0.125
ˈɛ	ˈe	0.5
ˈɛ	ˈɛ	0.5
#>	e_#>	0.6
<#_ˈa	<#_ˈa	0.6
j_t	ʧ	0.6
w	-	0.286
ɐ	a	0.556
ɾ	r	0.786
ˈi_ɲ	ˈi	0.6
β	-	0.6
<#_i	<#_e	0.167
<#_ʃ	<#_p_j	0.667
ɐ_#>	a_#>	0.917
ɾ	e_r	0.107
ɾ_#>	#>	0.737
ˈo	ˈɔ	0.367
ˈɐ_j	ˈɛ	0.667
s	s	0.778
ʃ	s	0.778
ʃ_#>	s_#>	0.588
ˈe	ˈe	0.258
ˈi	ˈe	0.278
ˈɐ̃	ˈa_n	0.188
ˈɐ̃	ˈa	0.688
ˈɔ	ˈø	0.238
ɾ_#>	d_#>	0.079
ˈɔ	ˈo	0.19
ˈɔ	ˈɔ	0.19
