Portuguese	Eastern Lombard	probability
ˈɨ	ˈe	1.0
ˈũ_#>	ˈy_#>	1.0
ˈo_ɣ	ˈø_k	1.0
ˈĩ	ˈi	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi	1.0
ˈe_ɾ_#>	#>	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ɨ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_u_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɔ	o	1.0
ɐ_β	a	1.0
ɐ_#>	#>	1.0
ð_u	t	1.0
w̃_#>	#>	1.0
v_ɨ_#>	f_#>	1.0
u_#>	#>	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_r	1.0
k	k	1.0
j_ʃ	s	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʧ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_i	<#_e	1.0
ɐ	a	0.964
ˈa	ˈa	0.929
ɾ	r	0.921
ʃ	s	0.857
ʒ	z	0.846
ɣ	ɡ	0.846
ɲ	ɲ	0.818
d	d	0.812
ɡ	ɡ	0.8
ɾ_#>	#>	0.778
ˈɐ_j	ˈɛ	0.75
ˈɐ	ˈa	0.727
ˈɛ	ˈɛ	0.688
ˈɐ̃	ˈa	0.632
ˈẽ	ˈe	0.625
ˈi	ˈi	0.609
β	-	0.6
z	z	0.6
j_t	ʧ	0.6
u	o	0.571
w	w	0.556
ð	t	0.533
ɨ	e	0.529
ˈõ	ˈu	0.5
ˈõ	ˈo_n	0.5
<#_ɐ	<#_a	0.5
<#_ɐ	<#	0.5
ˈu	ˈy	0.471
ð	d	0.467
ʎ	j	0.455
β	ʋ	0.4
ˈɔ	ˈu	0.4
z	-	0.4
j_t	t	0.4
#>	a_#>	0.4
ˈe	ˈɛ	0.391
v	b	0.385
ˈo	ˈɔ	0.382
ˈẽ	n	0.375
ʎ	ʧ	0.364
j	e	0.364
ˈu	ˈø	0.353
ˈe	ˈi	0.348
ˈɛ	ˈe	0.312
ɨ	i	0.294
ˈɐ	ˈɛ	0.273
j	n	0.273
ˈe	ˈe	0.261
ˈɔ	ˈø	0.25
ˈɐ_j	ˈe	0.25
ˈo	ˈo	0.235
v	ʋ	0.231
v	-	0.231
ɾ_#>	d_#>	0.222
w	ˈo	0.222
w	-	0.222
ˈi	ˈe	0.217
ˈɐ̃	ˈa_n	0.211
ˈo	ˈø	0.206
ˈɔ	ˈo	0.2
ɡ	ŋ	0.2
#>	s_#>	0.2
#>	l_#>	0.2
#>	e_#>	0.2
d	t	0.188
ʎ	ʤ	0.182
ɲ	n	0.182
j	j	0.182
j	-	0.182
ˈu	ˈo	0.176
ˈo	ˈu	0.176
ɨ	-	0.176
ˈi	-	0.174
ˈɐ̃	ˈu	0.158
ʒ	j	0.154
ɣ	k	0.154
v	f	0.154
ˈɔ	ˈɔ	0.15
ʃ	j	0.143
u	ʧ	0.143
u	l	0.143
u	k	0.143
ɾ	e_r	0.079
ˈa	ˈɛ	0.071
