Portuguese	Eastern Lombard	probability
ˈɨ_#>	ˈe_#>	1.0
ˈɛ_ʁ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɐ̃_#>	ˈa_n_a_#>	1.0
ˈũ_#>	ˈy_#>	1.0
ˈo_ɣ	ˈø_k	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	j_ˈø_l	1.0
ˈi_ɲ_u_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi	1.0
ˈẽ_t	ˈe_t	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʎ_u_#>	ʧ_#>	1.0
ʃ_t	s_t	1.0
ʃ_k	s_k	1.0
ʃ	s	1.0
ʁ	-	1.0
ɾ_v	r_b	1.0
ɲ	ɲ	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_ɾ	e_r	1.0
ɣ_u_#>	k_#>	1.0
ɣ	ɡ	1.0
ɡ	k	1.0
ɐ̃	n	1.0
ɐ_β	a	1.0
v_ˈa	ˈa	1.0
v_ɨ_#>	f_#>	1.0
v_u_#>	f_#>	1.0
u_ʃ_#>	ʧ_#>	1.0
u	o	1.0
t_u_#>	t_#>	1.0
t	t	1.0
s_u_#>	s_#>	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_ɨ_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_a	1.0
l_u_#>	l_#>	1.0
l	-	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j̃_#>	#>	1.0
j_t	ʧ	1.0
j_#>	#>	1.0
i	i	1.0
d_u_#>	t_#>	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
u_#>	#>	0.926
ɐ_#>	a_#>	0.918
<#_v	<#	0.895
ɨ_#>	#>	0.893
ˈɐ	ˈa	0.846
ˈa	ˈa	0.833
<#_i	<#	0.833
ɾ	r	0.764
ˈɐ̃_w̃_#>	ˈa_#>	0.727
<#_ˈo	<#	0.714
ʃ_#>	s_#>	0.667
ɾ_#>	#>	0.667
<#_ʃ	<#_p_j	0.667
s	s	0.636
ˈi	ˈi	0.632
β	-	0.6
v	b	0.6
<#_ˈa	<#_ˈa	0.6
ˈɐ_j	ˈɛ	0.583
ɐ	a	0.556
w	w	0.556
ð	t	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈu	ˈy	0.5
ˈõ	ˈu	0.5
ˈõ	ˈo_n	0.5
ˈẽ	ˈɛ_n	0.5
ˈẽ	ˈe	0.5
ʒ	z	0.5
ʒ	j	0.5
z	z	0.5
z	-	0.5
j	e	0.5
#>	l_#>	0.5
#>	e_#>	0.5
ˈɐ̃	ˈa_ŋ	0.429
ʎ	j	0.429
ˈɐ_j	ˈe	0.417
ɨ	i	0.417
β	ʋ	0.4
v	-	0.4
<#_ˈa	<#_ˈɛ	0.4
ˈɔ	ˈu	0.381
ˈu	ˈø	0.375
ˈo	ˈɔ	0.367
ð	d	0.364
ˈe	ˈɛ	0.344
ˈe	ˈi	0.344
ʃ_#>	#>	0.333
ɨ	-	0.333
<#_ʃ	<#_ʧ	0.333
ˈo	ˈo	0.3
j	-	0.3
ˈɐ̃	ˈa_n	0.286
ˈɐ̃	ˈa	0.286
ʎ	ˈø_ʧ	0.286
ʎ	ʤ	0.286
<#_ˈo	<#_ˈø	0.286
ˈɐ̃_w̃_#>	ˈu_#>	0.273
ˈi	ˈe	0.263
ˈe	ˈe	0.25
ɨ	e	0.25
ˈɔ	ˈø	0.238
ɾ_#>	r_#>	0.222
w	ˈo	0.222
w	-	0.222
ˈo	ˈu	0.2
j	j	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈo	0.19
s	ˈɔ_s	0.182
s	e	0.182
ɐ	e	0.167
ɐ	-	0.167
<#_i	<#_e	0.167
ˈɐ	ˈɛ	0.154
ˈo	ˈø	0.133
ˈu	-	0.125
ɾ_#>	d_#>	0.111
ɐ	a_r	0.111
ɾ	e_r	0.109
ɨ_#>	e_#>	0.107
ˈi	ˈa	0.105
<#_v	<#_e	0.105
ˈa	l_ˈa	0.1
ð	-	0.091
ɐ_#>	#>	0.082
ɾ	-	0.073
ˈa	-	0.067
ˈe	ˈø	0.062
ɾ	r_e	0.055
