Portuguese	Eastern Lombard	probability
ˈɨ	ˈe	1.0
ˈɐ̃_w̃	ˈu	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈy	1.0
ˈo_w	ˈo	1.0
ˈi_ɲ	ˈi	1.0
ʃ_#>	#>	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	e_r	1.0
ɾ_u_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɨ_#>	#>	1.0
ɣ_u	k	1.0
ɣ	ɡ	1.0
ɔ	o	1.0
ɐ̃	a	1.0
ɐ_β	a	1.0
ɐ_#>	#>	1.0
ð_ɐ	d_a	1.0
w̃_#>	#>	1.0
w	w	1.0
v_ˈa	ˈa	1.0
v_ɨ	f	1.0
u_ɾ	o_r	1.0
t_ɐ	t_a	1.0
t	t	1.0
s_ɨ	s	1.0
s_ɐ	s_a	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j̃_#>	#>	1.0
j_ʃ	s	1.0
j_ɐ	n_a	1.0
j_t	ʧ	1.0
i_ʃ	s	1.0
i	i	1.0
f	f	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʁ	<#_r	1.0
<#_ɐ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#_e	1.0
u_#>	#>	0.954
ˈa	ˈa	0.951
ɾ	r	0.919
ʃ	s	0.9
ɐ	a	0.852
ɾ_#>	#>	0.833
ɡ	ɡ	0.8
<#_v	<#	0.8
ɾ_ɐ	r_a	0.75
ð	t	0.75
n	n	0.75
ˈɐ̃	ˈa	0.722
ʒ	z	0.714
ˈɛ	ˈɛ	0.706
u	o	0.692
ˈi	ˈi	0.68
ˈɐ_j	ˈɛ	0.667
ˈɐ	ˈa	0.625
ˈõ	ˈo	0.6
z	z	0.6
<#_ʃ	<#_p_j	0.6
ˈẽ	ˈe	0.571
ˈe_ɾ_#>	ˈi_#>	0.571
ɲ	ɲ	0.556
ˈu	ˈy	0.5
ˈĩ	ˈɛ	0.5
ˈĩ	ˈi	0.5
ɨ	e	0.5
v	b	0.5
ʎ	j	0.455
ˈe	ˈɛ	0.444
ɲ	n	0.444
j	-	0.444
β	-	0.429
ˈẽ	n	0.429
ˈe_ɾ_#>	#>	0.429
ˈõ	ˈu	0.4
z	-	0.4
<#_ʃ	<#_ʧ	0.4
ˈe	ˈe	0.389
ˈɔ	ˈu	0.381
ˈɐ	ˈɛ	0.375
ˈu	ˈø	0.375
ʎ	ʧ	0.364
#>	a_#>	0.364
ˈo	ˈɔ	0.342
ˈɐ_j	ˈe	0.333
j	e	0.333
u	r	0.308
v	-	0.3
ˈɛ	ˈe	0.294
β	ʋ	0.286
β	f	0.286
ˈɐ̃	ˈa_n	0.278
ɨ	i	0.278
#>	l_#>	0.273
ˈo	ˈø	0.263
ɾ_ɐ	a	0.25
ð	d	0.25
n	-	0.25
ˈɔ	ˈø	0.238
j	j	0.222
ˈo	ˈo	0.211
ˈi	ˈe	0.2
ɡ	ŋ	0.2
v	f	0.2
<#_v	<#_ʋ	0.2
ˈɔ	ˈɔ	0.19
ˈɔ	ˈo	0.19
ˈo	ˈu	0.184
ʎ	ʤ	0.182
#>	r_#>	0.182
#>	e_#>	0.182
ˈe	ˈi	0.167
ɾ_#>	d_#>	0.167
ʒ	ʤ	0.143
ʒ	j	0.143
ˈu	ˈɔ	0.125
ˈi	-	0.12
ɨ	ˈi	0.111
ɨ	-	0.111
ʃ	f_j	0.1
ɐ	e	0.082
ɾ	e	0.081
