Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.874	4.725
#>	l_#>	1.874	4.725
#>	e_#>	2.459	4.725
<#_i	<#_e	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.28	4.725
<#_v	<#_ʋ	2.503	4.725
<#_ɐ	<#	0.737	4.725
<#_ɐ	<#_a	1.322	4.725
<#_ʁ	<#_r	0.0	4.725
<#_ˈa	<#_ˈɛ	0.0	4.725
<#_ˈu	<#_ˈo	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
d_u	t	0.0	4.725
f	f	0.0	4.725
i	i	0.0	4.725
i_ʃ	s	0.0	4.725
j	-	0.322	4.725
j	j	2.322	4.725
j_t	ʧ	0.0	4.725
j_ɐ	n_a	0.0	4.725
j_ʃ	s	0.0	4.725
j̃_#>	#>	0.0	4.725
k	k	0.0	4.725
l	l	0.0	4.725
m	m	0.0	4.725
n	n	0.415	4.725
n	-	2.0	4.725
p	p	0.0	4.725
s	s	0.0	4.725
s_ɐ	s_a	0.0	4.725
s_ɨ	s	0.0	4.725
t	t	0.111	4.725
t	s	3.755	4.725
t_ɐ	t_a	0.0	4.725
u	o	0.737	4.725
u	-	2.322	4.725
u	r	2.322	4.725
u_#>	#>	0.114	4.725
u_#>	l_#>	4.459	4.725
u_ɾ	o_r	0.0	4.725
u_ʃ	ʧ	0.0	4.725
v	b	1.138	4.725
v	-	1.459	4.725
v	f	2.459	4.725
v_ɨ	f	0.0	4.725
v_ˈa	ˈa	0.0	4.725
w	w	0.678	4.725
w	-	1.415	4.725
w̃_#>	#>	0.0	4.725
z	-	0.0	4.725
ð	t	0.737	4.725
ð	d	2.0	4.725
ð	-	2.737	4.725
ð_ɐ	d_a	0.0	4.725
ɐ	a	0.239	4.725
ɐ	-	3.561	4.725
ɐ_#>	#>	0.0	4.725
ɐ_β	a	0.0	4.725
ɐ̃	-	1.0	4.725
ɐ̃	a	1.0	4.725
ɔ	o	0.0	4.725
ɡ	ɡ	0.322	4.725
ɡ	-	2.322	4.725
ɣ	ɡ	0.0	4.725
ɣ_u	k	0.0	4.725
ɨ	e	1.152	4.725
ɨ	-	1.737	4.725
ɨ	i	2.0	4.725
ɨ_#>	#>	0.0	4.725
ɫ	l	0.0	4.725
ɫ_#>	l_#>	0.0	4.725
ɲ	ɲ	0.848	4.725
ɲ	n	1.17	4.725
ɾ	r	0.222	4.725
ɾ	e	3.544	4.725
ɾ	ˈa	4.129	4.725
ɾ_#>	#>	0.234	4.725
ɾ_#>	d_#>	2.737	4.725
ɾ_k	r_k	0.0	4.725
ɾ_t	r_t	0.0	4.725
ɾ_u_#>	r_#>	0.0	4.725
ɾ_ɐ	r_a	0.415	4.725
ɾ_ɐ	a	2.0	4.725
ɾ_ɨ	e_r	0.0	4.725
ɾ_ˈe	r_ˈɛ	0.0	4.725
ʁ	r	0.0	4.725
ʃ	s	0.305	4.725
ʃ	f_j	3.392	4.725
ʃ	ʧ	3.392	4.725
ʃ_#>	#>	0.0	4.725
ʎ	j	1.485	4.725
ʎ	ʧ	1.807	4.725
ʎ	-	2.222	4.725
ʎ	ʤ	2.807	4.725
ʒ	z	0.485	4.725
ʒ	j	2.807	4.725
ʒ	ʤ	2.807	4.725
ˈa	ˈa	0.104	4.725
ˈa	-	3.841	4.725
ˈe	ˈɛ	1.392	4.725
ˈe	ˈe	1.585	4.725
ˈe	ˈi	2.392	4.725
ˈe	-	3.392	4.725
ˈe_ɾ_#>	ˈi_#>	0.585	4.725
ˈe_ɾ_#>	#>	1.585	4.725
ˈẽ	ˈe	0.678	4.725
ˈẽ	n	1.415	4.725
ˈi	ˈi	0.755	4.725
ˈi	-	2.17	4.725
ˈi	ˈe	2.433	4.725
ˈi_ɲ	ˈi	0.0	4.725
ˈĩ	-	1.0	4.725
ˈĩ	ˈi	1.0	4.725
ˈo	ˈɔ	1.585	4.725
ˈo	ˈø	1.963	4.725
ˈo	ˈo	2.285	4.725
ˈo	ˈu	2.285	4.725
ˈo_w	ˈo	0.0	4.725
ˈõ	ˈo	0.737	4.725
ˈõ	ˈu	1.322	4.725
ˈu	ˈy	1.248	4.725
ˈu	ˈø	1.663	4.725
ˈu	-	1.926	4.725
ˈũ	ˈy	0.0	4.725
ˈɐ	ˈa	0.485	4.725
ˈɐ	ˈɛ	1.807	4.725
ˈɐ_j	ˈɛ	0.363	4.725
ˈɐ_j	ˈe	2.17	4.725
ˈɐ_ɲ	ˈa_ɲ	0.0	4.725
ˈɐ̃	ˈa	0.663	4.725
ˈɐ̃	ˈa_n	1.926	4.725
ˈɐ̃	-	3.248	4.725
ˈɐ̃_w̃_#>	#>	0.0	4.725
ˈɔ	ˈu	1.392	4.725
ˈɔ	ˈø	2.07	4.725
ˈɔ	ˈo	2.392	4.725
ˈɔ	ˈɔ	2.392	4.725
ˈɛ	ˈɛ	0.503	4.725
ˈɛ	ˈe	1.766	4.725
ˈɨ	ˈe	0.0	4.725
β	-	0.363	4.725
β	ʋ	2.17	4.725
