Eastphalian	West Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_ʋ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈeo̯	<#_ˈɪə̯	1.0
<#_ˈɛ	<#_ˈɪ	1.0
b_m	p	1.0
d_#>	d̥_#>	1.0
f_#>	f_#>	1.0
j	ɡ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_f	l	1.0
m_#>	m_#>	1.0
n_#>	ə_#>	1.0
n_d	n	1.0
n_ə_#>	ˈɪ_n	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
w	v	1.0
x	χ	1.0
x_#>	χ_#>	1.0
ç	χ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ_#>	r_#>	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ɣ	ɣ_ə	1.0
ɣ_ə	χ_#>	1.0
ɪ_ç	ə_χ	1.0
ˈa_ɐ	ˈɛ_r	1.0
ˈeo̯	ˈɪə̯	1.0
ˈeo̯_t_#>	ˈɪə̯_#>	1.0
ˈyː	j_ˈuə̯	1.0
ˈœ	ˈɪ	1.0
ˈɔ_l	ˈɔː	1.0
ˈɔʏ̯	ˈiə̯	1.0
ˈɛɪ̯_n	ˈiə̯_n	1.0
t	t_ə	0.261
ˈa	ˈɪə̯	0.111
ˈɒː	ˈaː	0.231
ˈɛɪ̯	-	0.111
ˈɛɪ̯	ˈeː	0.111
ˈɪ	j_ˈɔ	0.091
ˈɪ	n	0.091
ˈɪ	ˈɪ	0.591
<#_k	<#_ʦ	0.2
k	k_j	0.2
k	k_ə	0.2
r	r	0.762
t	t	0.652
ɐ	-	0.222
ɐ	ˈɛ_r	0.222
ɐ	ˈɪə̯_r	0.222
ˈaʊ̯	ˈoː	0.222
ˈɒː	ˈiə̯	0.462
ˈɛɪ̯	j	0.222
ˈɛɪ̯	ˈiə̯	0.222
<#	<#_ʦ	0.273
<#_z	<#_ɕ	0.133
l	l_ˈɛː	0.083
n	n_#>	0.63
r	-	0.143
ɐ	r	0.333
ˈiː	ˈi	0.333
ˈɔ	ˈoə̯	0.333
ˈʏ	-	0.333
ˈʏ	ˈyː	0.333
ˈʏ	ˈɛː	0.333
<#_d	<#_d	0.64
<#_ˈa	<#_ˈa	0.4
m	m_ə	0.4
n	-	0.074
t_#>	t_#>	0.714
ŋ	ə	0.4
ˈoː	j	0.4
ˈɒː	ˈɪə̯	0.154
ˈɒː	ˈa	0.154
ˈʊ	ˈu	0.154
ˈʊ	ˈuː	0.154
ˈʊ	ˈuə̯	0.154
d	-	0.5
d	d	0.5
r	r_ˈɛ	0.095
v	-	0.375
v	v	0.625
z	z	0.5
z	s_#>	0.5
ʃ	k	0.5
ʃ	s_k	0.5
ˈeː	j	0.5
ˈeː	ˈiə̯	0.5
ˈiː	ˈiː	0.5
ˈiː_#>	ˈɛ_j	0.5
ˈiː_#>	ˈi_#>	0.5
ˈuː	-	0.25
ˈuː	ˈuː	0.75
<#_d	<#_t	0.36
<#_ˈa	<#	0.6
k	k	0.6
m	m	0.6
n	n	0.296
t_#>	d̥_#>	0.286
ŋ	ŋ_ə	0.6
ˈa	ˈa	0.556
ˈoː	ˈoə̯	0.6
ˈɛ	ˈɛ	0.286
ˈɛ	ˈɔ	0.286
<#	<#_s	0.727
<#_z	<#_s	0.867
l	l	0.917
t	-	0.087
ˈa	ˈɔː	0.167
ˈa	ˈaː	0.167
ˈiː	j	0.167
ˈɔ	ˈɔ	0.667
ˈɛɪ̯	ˈɪə̯	0.167
ˈɛɪ̯	ˈiː	0.167
ˈɪ	ˈi	0.227
<#_k	<#_k	0.8
ˈaʊ̯	ˈuə̯	0.778
ˈʊ	ˈɔ	0.538
ˈɛ	ˈɪ	0.429
